Date,return
2016-08-22,0.0
2016-08-19,-0.02547770700636945
2016-08-18,0.006493506493506499
2016-08-17,-0.012658227848101276
2016-08-16,-0.018867924528301903
2016-08-15,0.03973509933774838
2016-08-12,0.019480519480519497
2016-08-11,0.019736842105263174
2016-08-10,0.03267973856209153
2016-08-09,0.08965517241379319
2016-08-08,0.04054054054054058
2016-08-05,0.055172413793103496
2016-08-04,0.034246575342465786
2016-08-03,-0.026143790849673224
2016-08-02,0.02127659574468087
2016-08-01,-0.006756756756756763
2016-07-29,-0.02040816326530614
2016-07-28,-0.006756756756756763
2016-07-27,0.006493506493506499
2016-07-26,-0.040000000000000036
2016-07-25,-0.020000000000000018
2016-07-22,-0.033112582781456984
2016-07-21,-0.038709677419354875
2016-07-20,-0.03773584905660381
2016-07-19,-0.08641975308641982
2016-07-18,-0.07361963190184043
2016-07-15,-0.10650887573964493
2016-07-14,-0.06626506024096378
2016-07-13,0.025974025974025997
2016-07-12,0.10273972602739735
2016-07-11,0.025316455696202552
2016-07-08,0.12080536912751674
2016-07-07,0.0927152317880794
2016-07-06,0.062068965517241434
2016-07-05,0.027972027972028
2016-07-01,0.04635761589403978
2016-06-30,-0.05696202531645574
2016-06-29,-0.044303797468354465
2016-06-28,-0.03921568627450984
2016-06-27,-0.12962962962962973
2016-06-24,-0.09411764705882349
2016-06-23,0.018292682926829285
2016-06-22,-0.10857142857142854
2016-06-21,-0.11046511627906974
2016-06-20,0.2960000000000001
2016-06-17,0.24264705882352927
2016-06-16,0.0866666666666666
2016-06-15,0.06874999999999992
2016-06-14,-0.20833333333333326
2016-06-13,-0.29213483146067415
2016-06-10,-0.19883040935672508
2016-06-09,-0.15254237288135594
2016-06-08,-0.18367346938775503
2016-06-07,-0.0614525139664805
2016-06-06,-0.03260869565217394
2016-06-03,-0.017241379310344845
2016-06-02,0.09316770186335398
2016-06-01,0.17682926829268297
2016-05-31,0.08536585365853666
2016-05-27,0.058139534883720985
2016-05-26,0.035928143712574884
2016-05-25,-0.03012048192771074
2016-05-24,-0.11827956989247322
2016-05-23,-0.11827956989247322
2016-05-20,0.01169590643274855
2016-05-19,-0.12105263157894737
2016-05-18,-0.19819819819819826
2016-05-17,-0.19915254237288135
2016-05-16,-0.07599999999999998
2016-05-13,-0.2478260869565217
2016-05-12,-0.1731601731601732
2016-05-11,-0.041666666666666706
2016-05-10,-0.07751937984496131
2016-05-09,-0.10869565217391298
2016-05-06,-0.18181818181818182
2016-05-05,-0.21088435374149664
2016-05-04,-0.18430034129692832
2016-05-03,-0.16129032258064516
2016-05-02,-0.12812500000000004
2016-04-29,-0.09235668789808918
2016-04-28,-0.045016077170417904
2016-04-27,-0.05448717948717946
2016-04-26,-0.04347826086956525
2016-04-25,-0.06764705882352941
2016-04-22,-0.07352941176470588
2016-04-21,-0.06948640483383685
2016-04-20,-0.0744047619047619
2016-04-19,-0.01238390092879258
2016-04-18,-0.005899705014749268
2016-04-15,0.0
2016-04-14,-0.0831024930747922
2016-04-13,-0.07479224376731303
2016-04-12,-0.08831908831908822
2016-04-11,-0.08196721311475416
2016-04-08,-0.03910614525139668
2016-04-07,-0.024725274725274807
2016-04-06,-0.06233766233766239
2016-04-05,-0.03856749311294757
2016-04-04,0.05113636363636368
2016-04-01,-0.07552083333333334
2016-03-31,-0.010695187165775409
2016-03-30,0.013089005235602165
2016-03-29,-0.07556675062972298
2016-03-28,-0.10309278350515462
2016-03-24,-0.027848101265822864
2016-03-23,-0.11943793911007022
2016-03-22,-0.19077568134171904
2016-03-21,-0.24859813084112153
2016-03-18,-0.2872727272727273
2016-03-17,-0.27624309392265184
2016-03-16,-0.23928571428571427
2016-03-15,-0.17383820998278826
2016-03-14,-0.13258785942492016
2016-03-11,-0.043478260869565216
2016-03-10,-0.10050251256281402
2016-03-09,-0.03626943005181347
2016-03-08,0.08411214953271032
2016-03-07,0.11971830985915505
2016-03-04,0.024778761061946843
2016-03-03,0.18253968253968253
2016-03-02,-0.0068846815834767705
2016-03-01,-0.07439446366782017
2016-02-29,-0.11598746081504706
2016-02-26,-0.11285266457680247
2016-02-25,-0.10406504065040659
2016-02-24,-0.11384615384615387
2016-02-23,-0.054662379421221846
2016-02-22,0.11053540587219338
2016-02-19,0.09407665505226481
2016-02-18,-0.0016129032258064171
2016-02-17,-0.015151515151515098
2016-02-16,-0.026898734177215177
2016-02-12,-0.17723342939481274
2016-02-11,-0.1392757660167131
2016-02-10,-0.07246376811594203
2016-02-09,-0.08146067415730338
2016-02-08,-0.1026352288488211
2016-02-05,0.0042735042735043095
2016-02-04,0.14556962025316453
2016-02-03,0.011644832605531306
2016-02-02,-0.008403361344537761
2016-02-01,0.013774104683195666
2016-01-29,-0.04966442953020136
2016-01-28,-0.17601043024771834
2016-01-27,-0.09840425531914886
2016-01-26,0.062222222222222213
2016-01-25,-0.03234501347708898
2016-01-22,-0.005298013245033118
2016-01-21,0.01909959072305589
2016-01-20,-0.027096774193548383
2016-01-19,-0.09009009009009
2016-01-15,-0.10926365795724464
2016-01-14,-0.09468822170900695
2016-01-13,-0.16551724137931031
2016-01-12,-0.15754923413566743
2016-01-11,-0.19263157894736843
2016-01-08,-0.15720081135902628
2016-01-07,-0.14778325123152708
2016-01-06,-0.14694656488549626
2016-01-05,-0.08993157380254153
2016-01-04,-0.04714142427281852
2015-12-31,-0.04896421845574384
2015-12-30,-0.028409090909090974
2015-12-29,0.010628019323671615
2015-12-28,0.03058103975535157
2015-12-24,0.12888888888888891
2015-12-23,0.15243243243243246
2015-12-22,0.15783664459161145
2015-12-21,0.15282392026578082
2015-12-18,0.03563218390804604
2015-12-17,-0.05789473684210534
2015-12-16,-0.02739726027397258
2015-12-15,-0.04952581664910439
2015-12-14,-0.0617154811715481
2015-12-11,-0.0938446014127144
2015-12-10,-0.015151515151515187
2015-12-09,-0.07864077669902916
2015-12-08,-0.09351145038167942
2015-12-07,-0.0675675675675675
2015-12-04,-0.044976076555023815
2015-12-03,-0.05047619047619042
2015-12-02,0.01565557729941293
2015-12-01,0.03578528827037768
2015-11-30,0.00986193293885598
2015-11-27,0.07062436028659175
2015-11-25,0.03546798029556644
2015-11-24,0.037716615698266995
2015-11-23,0.0241206030150754
2015-11-20,0.020020020020019947
2015-11-19,0.055495103373231755
2015-11-18,0.009900990099009866
2015-11-17,-0.12210915818686403
2015-11-16,-0.1683333333333333
2015-11-13,-0.376231527093596
2015-11-12,-0.41424968474148804
2015-11-11,-0.328515111695138
2015-11-10,-0.3027522935779816
2015-11-09,-0.14915693904020758
2015-11-06,0.11596180081855384
2015-11-05,0.02803738317757009
2015-11-04,-0.01621271076523995
2015-11-03,-0.006518904823989547
2015-11-02,0.01639344262295082
2015-10-30,-0.04302477183833117
2015-10-29,-0.0468354430379747
2015-10-28,0.029372496662216255
2015-10-27,-0.022349936143039567
2015-10-26,-0.0358942065491184
2015-10-23,0.009829619921363063
2015-10-22,0.037333333333333364
2015-10-21,0.07769784172661871
2015-10-20,0.11798561151079127
2015-10-19,0.09235010337698138
2015-10-16,0.0401360544217687
2015-10-15,0.04634831460674158
2015-10-14,0.05589123867069488
2015-10-13,0.028294862248697004
2015-10-12,0.04255319148936168
2015-10-09,0.0758468335787923
2015-10-08,0.09487375669472074
2015-10-07,-0.03947368421052625
2015-10-06,-0.04139900071377588
2015-10-05,-0.014644351464435082
2015-10-02,-0.10730743910467407
2015-10-01,-0.22274602239245725
2015-09-30,-0.1578947368421052
2015-09-29,-0.16129032258064518
2015-09-28,-0.1289346246973365
2015-09-25,-0.13795045045045048
2015-09-24,-0.035652673950546346
2015-09-23,-0.04281524926686219
2015-09-22,-0.06700738216922202
2015-09-21,-0.056274620146314014
2015-09-18,-0.01289960740325277
2015-09-17,0.022556390977443642
2015-09-16,-0.00581057524694953
2015-09-15,-0.024903154399557238
2015-09-14,-0.019944598337950106
2015-09-11,0.01195899772209572
2015-09-10,-0.04500548847420419
2015-09-09,-0.009211283822682794
2015-09-08,0.04274985557481237
2015-09-04,0.0056818181818180605
2015-09-03,0.007945516458569838
2015-09-02,0.016835016835016876
2015-09-01,-0.012055109070034492
2015-08-31,-0.004501969611705025
2015-08-28,0.010297482837528588
2015-08-27,0.0259965337954941
2015-08-26,-0.022639425731639986
2015-08-25,-0.10515247108307045
2015-08-24,-0.07546145494028232
2015-08-21,0.023542600896861082
2015-08-20,0.02253032928942811
2015-08-19,0.02481669486745636
2015-08-18,0.059151785714285636
2015-08-17,0.023372287145242168
2015-08-14,-0.013713658804168952
2015-08-13,-0.05522143247676315
2015-08-12,-0.10904522613065318
2015-08-11,-0.09197154471544709
2015-08-10,-0.07585853408508458
2015-08-07,-0.04766893661602934
2015-08-06,-0.030574591460200227
2015-08-05,-0.01935812531839017
2015-08-04,-0.03222607833415975
2015-08-03,0.035978835978835964
2015-07-31,0.07110862262038072
2015-07-30,0.04690949227373056
2015-07-29,0.047798066595059106
2015-07-28,0.10584343991179702
2015-07-27,-0.012987012987013094
2015-07-24,-0.06266738082485279
2015-07-23,-0.016666666666666788
2015-07-22,0.02026286966045988
2015-07-21,-0.02144772117962459
2015-07-20,-0.01968085106382984
2015-07-17,0.0053763440860213904
2015-07-16,0.01366867140513942
2015-07-15,0.016787912702853985
2015-07-14,0.03283249860879243
2015-07-13,0.07151029748283752
2015-07-10,0.05119453924914688
2015-07-09,-0.04076230809952353
2015-07-08,-0.0734522560335781
2015-07-07,-0.0005482456140349787
2015-07-06,-0.02407614781634937
2015-07-02,0.027071823204419802
2015-07-01,0.020596205962059567
2015-06-30,-0.013007284079084289
2015-06-29,-0.0404040404040403
2015-06-26,-0.04106666666666665
2015-06-25,-0.06230529595015591
2015-06-24,-0.024338624338624198
2015-06-23,0.013720316622691376
2015-06-22,0.02065217391304362
2015-06-19,0.014578833693304512
2015-06-18,0.00993723849372373
2015-06-17,-0.022279792746113976
2015-06-16,-0.021806853582554603
2015-06-15,-0.041601664066562696
2015-06-12,-0.06009013520280417
2015-06-11,-0.04054054054054047
2015-06-10,0.012060828526481406
2015-06-09,-0.003113648157758107
2015-06-08,0.019371727748690965
2015-06-05,0.01476578411405291
2015-06-04,0.01990811638591121
2015-06-03,-0.030901722391084067
2015-06-02,-0.038671294000991625
2015-06-01,-0.0897009966777409
2015-05-29,-0.052068126520681275
2015-05-28,-0.016983016983016977
2015-05-27,0.021649484536082564
2015-05-26,0.03172978505629483
2015-05-22,0.05595854922279784
2015-05-21,0.0346211741093829
2015-05-20,-0.00024838549428708425
2015-05-19,-0.05126336248785227
2015-05-18,-0.05024390243902445
2015-05-15,-0.07662835249042135
2015-05-14,-0.03382213812677388
2015-05-13,-0.06620046620046612
2015-05-12,-0.07484220018034266
2015-05-11,-0.0987330712101355
2015-05-08,-0.11427357689039923
2015-05-07,-0.10639210639210642
2015-05-06,-0.0958702064896756
2015-05-05,-0.08424599831508003
2015-05-04,-0.04374488961569911
2015-05-01,-0.07047244094488186
2015-04-30,-0.10710172744721685
2015-04-29,-0.07137285491419663
2015-04-28,-0.07209664848012476
2015-04-27,-0.05691056910569102
2015-04-24,0.004743083003952609
2015-04-23,0.003869969040247733
2015-04-22,-0.02508551881413912
2015-04-21,-0.021414913957934944
2015-04-20,-0.008839354342813237
2015-04-17,-0.031117940837495285
2015-04-16,-0.0038240917782025956
2015-04-15,0.011123897199846534
2015-04-14,0.0038595137012736942
2015-04-13,0.007766990291262109
2015-04-10,0.02732673267326738
2015-04-09,-0.0011525163273146805
2015-04-08,-0.008015267175572553
2015-04-07,0.00505443234836713
2015-04-06,-0.014525993883792011
2015-04-02,-0.002352018816150618
2015-04-01,0.013645224171540018
2015-03-31,-0.014312617702448172
2015-03-30,-0.024472891566265007
2015-03-27,-0.045454545454545525
2015-03-26,-0.06999635435654386
2015-03-25,-0.05207574654042242
2015-03-24,-0.04605973371716436
2015-03-23,-0.045291157440690205
2015-03-20,-0.031339031339031306
2015-03-19,-0.02177793645126751
2015-03-18,-0.026817219477769993
2015-03-17,-0.010672358591248692
2015-03-16,0.010881392818280766
2015-03-13,-0.0028551034975017237
2015-03-12,-0.009226401703335628
2015-03-11,-0.0038910505836575677
2015-03-10,0.03055964653902792
2015-03-09,0.027553269654665688
2015-03-06,0.02500919455682235
2015-03-05,0.02832244008714601
2015-03-04,0.039703153988868284
2015-03-03,0.05251054043694906
2015-03-02,0.026365348399246678
2015-02-27,0.02680256700641755
2015-02-26,0.018867924528301886
2015-02-25,0.030129672006102316
2015-02-24,0.02425665101721444
2015-02-23,0.05352894528152266
2015-02-20,0.08565573770491804
2015-02-19,0.07586206896551728
2015-02-18,0.06888168557536464
2015-02-17,0.01704320253666269
2015-02-13,-0.019493177387914232
2015-02-12,-0.05966679581557533
2015-02-11,0.012401818933443453
2015-02-10,0.038993710691823884
2015-02-09,0.0718255664814023
2015-02-06,0.11347975882859611
2015-02-05,0.11398963730569951
2015-02-04,0.03259930915371326
2015-02-03,-0.04347826086956515
2015-02-02,-0.05079236082893133
2015-01-30,-0.06821829855537731
2015-01-29,-0.04621676891615538
2015-01-28,-0.06424242424242424
2015-01-27,-0.008450704225352147
2015-01-26,0.08434782608695658
2015-01-23,0.09946949602122016
2015-01-22,0.021675698207586625
2015-01-21,0.13444598980064898
2015-01-20,0.11685994647636026
2015-01-16,-0.02978723404255316
2015-01-15,-0.008293321693583643
2015-01-14,0.059366754617414315
2015-01-13,-0.04292597459483123
2015-01-12,-0.0026189436927105507
2015-01-09,0.032182835820895414
2015-01-08,0.07590759075907588
2015-01-07,0.08435438265787007
2015-01-06,0.04038549793483261
2015-01-05,0.035519125683059996
2015-01-02,-0.008501838235294221
2014-12-31,-0.04296160877513701
2014-12-30,-0.07712418300653594
2014-12-29,-0.033628318584070865
2014-12-26,-0.0401396160558465
2014-12-24,-0.04172214824678212
2014-12-23,0.08164275111331017
2014-12-22,0.13105835806132554
2014-12-19,0.07492931196983978
2014-12-18,0.09285714285714282
2014-12-17,0.0013605442176869652
2014-12-16,-0.09817045961624271
2014-12-15,-0.0692978430472693
2014-12-12,-0.05806163465832964
2014-12-11,-0.020229885057471322
2014-12-10,0.030260047281323907
2014-12-09,0.03391384051329049
2014-12-08,0.05563549160671463
2014-12-05,0.06241067174845176
2014-12-04,-0.010054844606946932
2014-12-03,-0.010722610722610743
2014-12-02,0.0022967386311438086
2014-12-01,-0.020618556701030986
2014-11-28,-0.007536504945831377
2014-11-26,0.03654485049833885
2014-11-25,0.052476704266797465
2014-11-24,0.09104552276138071
2014-11-21,0.0914198161389174
2014-11-20,0.02746444335458552
2014-11-19,-0.007951356407857725
2014-11-18,-0.040730337078651736
2014-11-17,-0.07348837209302318
2014-11-14,-0.08770301624129932
2014-11-13,-0.06358645928636782
2014-11-12,0.014278914802474875
2014-11-11,0.009836065573770364
2014-11-10,0.03008595988538677
2014-11-07,0.07096774193548386
2014-11-06,-0.03975535168195719
2014-11-05,-0.37572964669738856
2014-11-04,-0.3717682020802377
2014-11-03,-0.3552064078866297
2014-10-31,-0.33911620294599015
2014-10-30,0.029181708784596836
2014-10-29,0.03179099779666357
2014-10-28,0.04400371862410891
2014-10-27,0.003741814780168302
2014-10-24,-0.00648088139987036
2014-10-23,-0.0003007518796991883
2014-10-22,0.05333780610533378
2014-10-21,0.14996420901932717
2014-10-20,0.09202873759835789
2014-10-17,0.05083022704168078
2014-10-16,-0.020365378855944884
2014-10-15,-0.11152416356877319
2014-10-14,-0.14765300059417694
2014-10-13,-0.15348701488182087
2014-10-10,-0.15600000000000003
2014-10-09,-0.04467842914058054
2014-10-08,0.04319332737563309
2014-10-07,0.013225127742711082
2014-10-06,0.008731082654249045
2014-10-03,0.09720915647538418
2014-10-02,0.07076923076923068
2014-10-01,0.004189108318372249
2014-09-30,0.040523690773067465
2014-09-29,0.061656441717791347
2014-09-26,-0.01645338208409504
2014-09-25,-0.048387096774193505
2014-09-24,-0.016754850088183428
2014-09-23,-0.012974976830398461
2014-09-22,0.030730636563185854
2014-09-19,0.023668639053254375
2014-09-18,0.0508474576271186
2014-09-17,0.02152819890842938
2014-09-16,0.047511312217194415
2014-09-15,0.03197674418604646
2014-09-12,0.09514170040485831
2014-09-11,0.08319467554076528
2014-09-10,0.08420707732634351
2014-09-09,0.012381883349625252
2014-09-08,0.008106355382619975
2014-09-05,-0.02904699738903396
2014-09-04,-0.06614002478314751
2014-09-03,-0.046875
2014-09-02,-0.007777057679844409
2014-08-29,0.00991735537190085
2014-08-28,0.018278497839813914
2014-08-27,0.04395251844722481
2014-08-26,0.012422360248447173
2014-08-25,0.01314924391847464
2014-08-22,0.005001667222407541
2014-08-21,0.004671338004671357
2014-08-20,0.03945168839852891
2014-08-19,0.022296173044925063
2014-08-18,-0.0003284072249588838
2014-08-15,-0.03741935483870968
2014-08-14,-0.05683612251341966
2014-08-13,-0.0914893617021276
2014-08-12,-0.10218759364698822
2014-08-11,-0.0712545676004873
2014-08-08,-0.05367316341829093
2014-08-07,-0.06032689450222876
2014-08-06,-0.07112375533428165
2014-08-05,-0.053485064011379674
2014-08-04,0.09410205434062305
2014-08-01,0.1047555703358829
2014-07-31,0.16016568864342426
2014-07-30,0.23999999999999996
2014-07-29,0.09749103942652339
2014-07-28,0.09385230993088403
2014-07-25,0.12191473448017957
2014-07-24,0.06361974405850085
2014-07-23,0.04469476744186048
2014-07-22,-0.005747126436781614
2014-07-21,-0.055804340337581845
2014-07-18,-0.06363004172461759
2014-07-17,-0.03415492957746475
2014-07-16,-0.017357421183138575
2014-07-15,-0.050841635176915166
2014-07-14,-0.05850032320620563
2014-07-11,-0.12346059113300488
2014-07-10,-0.12389380530973457
2014-07-09,-0.1080501989592899
2014-07-08,-0.10217391304347834
2014-07-07,-0.049754299754299784
2014-07-03,0.0012322858903265294
2014-07-02,-0.006272949816401417
2014-07-01,0.0009182736455464076
2014-06-30,-0.058668231152830735
2014-06-27,-0.05513856812933036
2014-06-26,-0.059792027729636064
2014-06-25,-0.06801943412403551
2014-06-24,-0.020966802562609375
2014-06-23,0.004725339633786288
2014-06-20,0.04320432043204335
2014-06-19,0.007899356348742045
2014-06-18,0.021968365553602813
2014-06-17,0.009090909090908948
2014-06-16,-0.018753606462781264
2014-06-13,-0.0135973987584984
2014-06-12,0.01537097250960695
2014-06-11,0.03476420798065292
2014-06-10,0.10371318822023043
2014-06-09,0.15432914738929274
2014-06-06,0.03714981729598047
2014-06-05,0.05845181674565566
2014-06-04,0.015053763440860277
2014-06-03,-0.05160692212608153
2014-06-02,-0.005235602094240842
2014-05-30,0.04651162790697677
2014-05-29,-0.0031515915537346805
2014-05-28,0.0617405582922824
2014-05-27,0.0182562165564999
2014-05-23,0.0025332488917036685
2014-05-22,-0.04718693284936486
2014-05-21,-0.02730061349693253
2014-05-20,-0.08197217180883244
2014-05-19,-0.021839434020301363
2014-05-16,-0.037575757575757526
2014-05-15,0.004545454545454503
2014-05-14,-0.06708180016982727
2014-05-13,-0.0797241379310345
2014-05-12,-0.251883991778945
2014-05-09,-0.24227642276422764
2014-05-08,-0.27811816192560174
2014-05-07,-0.21026225769669324
2014-05-06,-0.00225937641211029
2014-05-05,-0.006350646405080543
2014-05-02,-0.02619207521826733
2014-05-01,0.012903225806451575
2014-04-30,0.005909090909090864
2014-04-29,-0.06452982381659943
2014-04-28,-0.014476362813843034
2014-04-25,0.026783652736088584
2014-04-24,0.06938871843285355
2014-04-23,0.0244926522043388
2014-04-22,0.0550501516211803
2014-04-21,0.058201058201058246
2014-04-17,0.04650602409638554
2014-04-16,-0.009333029820168372
2014-04-15,0.0030754672344451253
2014-04-14,-0.008145217593670036
2014-04-11,-0.027738264580369883
2014-04-10,-0.022304832713754667
2014-04-09,0.006373776462554089
2014-04-08,-0.11073326248671614
2014-04-07,-0.0762109795479011
2014-04-04,-0.06813671444321948
2014-04-03,-0.02868852459016405
2014-04-02,-0.013774716729615584
2014-04-01,0.027480916030534305
2014-03-31,0.016508914813999558
2014-03-28,-0.06559766763848408
2014-03-27,-0.13769261161596205
2014-03-26,-0.126358695652174
2014-03-25,-0.1630139467487774
2014-03-24,-0.1663888888888889
2014-03-21,-0.08211538461538467
2014-03-20,0.005395683453237473
2014-03-19,0.006344933666602681
2014-03-18,0.13908378043747424
2014-03-17,0.03217209213782596
2014-03-14,-0.048550724637681154
2014-03-13,0.004386839481555311
2014-03-12,-0.03924121257206633
2014-03-11,-0.1417766051011434
2014-03-10,-0.044444444444444405
2014-03-07,0.031772575250836134
2014-03-06,-0.17117860680092437
2014-03-05,-0.12532552083333326
2014-03-04,-0.13314512437051734
2014-03-03,-0.20559379118465376
2014-02-28,-0.1782713085234094
2014-02-27,-0.078030303030303
2014-02-26,-0.013149454778704302
2014-02-25,0.04291103426595406
2014-02-24,0.03510895883777251
2014-02-21,0.03448811558179274
2014-02-20,0.009104938271604992
2014-02-19,-0.06461816538635336
2014-02-18,-0.032935488744523234
2014-02-14,0.01174199774810997
2014-02-13,0.1062038150885033
2014-02-12,0.1256427836818649
2014-02-11,0.14999999999999988
2014-02-10,0.1292376527275857
2014-02-07,0.04119912912409983
2014-02-06,-0.006681514476614709
2014-02-05,0.0018890606216727898
2014-02-04,0.028995756718529005
2014-02-03,0.01763046544428773
2014-01-31,0.04131944444444437
2014-01-30,0.024879890185312212
2014-01-29,-0.058525420957985914
2014-01-28,-0.07999358768836168
2014-01-27,-0.10842237586423631
2014-01-24,-0.03794717485790711
2014-01-23,0.008343265792610285
2014-01-22,0.018139841688654377
2014-01-21,0.029168047729532614
2014-01-17,-0.017292878478226716
2014-01-16,-0.11125925925925922
2014-01-15,-0.19972899728997284
2014-01-14,-0.12434782608695649
2014-01-13,-0.11871285693578777
2014-01-10,-0.10868681393142715
2014-01-09,0.015280837004405278
2014-01-08,0.030972828382373686
2014-01-07,-0.04292859127535431
2014-01-06,-0.014086531550955727
2014-01-03,0.04935805991440811
2014-01-02,0.050370155320075466
2013-12-31,0.019247342717609726
2013-12-30,0.08900682335102335
2013-12-27,0.08184222810020236
2013-12-26,0.0892551702690094
2013-12-24,0.04399633363886358
2013-12-23,0.04803493449781656
2013-12-20,-0.01900014990256331
2013-12-19,-0.019210245464247676
2013-12-18,0.028322784810126456
2013-12-17,-0.016109101868595578
2013-12-16,-0.015016354445435698
2013-12-13,-0.010463378176382702
2013-12-12,-0.05712637045585681
2013-12-11,-0.08796895213454062
2013-12-10,-0.023105224429727848
2013-12-09,-0.030411705637641524
2013-12-06,-0.056338028169014086
2013-12-05,-0.0606354932704314
2013-12-04,-0.04262068965517246
2013-12-03,-0.0021891418563921698
2013-12-02,-0.020276884351838942
2013-11-29,0.04693726937269383
2013-11-27,0.09407985314364374
2013-11-26,0.09960402071276282
2013-11-25,0.04926033246911704
2013-11-22,-0.04561824729891959
2013-11-21,-0.13136305732484074
2013-11-20,-0.1778852271281334
2013-11-19,-0.19054303657185065
2013-11-18,-0.19481481481481483
2013-11-15,0.03172280508006629
2013-11-14,0.1093573844419392
2013-11-13,0.08313570487483514
2013-11-12,-0.0294999400407722
2013-11-11,-0.018369800432796412
2013-11-08,-0.15144578313253004
2013-11-07,-0.14517103831741815
2013-11-06,-0.12181204145801802
2013-11-05,-0.164040404040404
2013-11-04,-0.0790461470523294
2013-11-01,-0.08898668720431284
2013-10-31,-0.0792662590327961
2013-10-30,-0.0407336559018792
2013-10-29,0.11453481428400798
2013-10-28,0.08446263088217595
2013-10-25,0.10267911261971148
2013-10-24,0.03979579997679553
2013-10-23,0.06621686746987945
2013-10-22,0.05914856209971127
2013-10-21,0.03148032479700182
2013-10-18,-0.0017271157167530293
2013-10-17,0.018549545236955445
2013-10-16,0.06392461479689286
2013-10-15,-0.07301587301587295
2013-10-14,-0.1314074717636837
2013-10-11,-0.14836363636363636
2013-10-10,-0.13112197150878652
2013-10-09,-0.1945615514333895
2013-10-08,-0.05335858304556079
2013-10-07,0.07696793002915445
2013-10-04,0.16469038208168643
2013-10-03,0.13793922127255467
2013-10-02,0.11534391534391537
2013-10-01,0.0779980888676541
2013-09-30,0.024125164218320744
2013-09-27,-0.006576629477392863
2013-09-26,-0.03579545454545461
2013-09-25,0.006300523062291977
2013-09-24,-0.03619333950046264
2013-09-23,-0.03989453169781043
2013-09-20,-0.0759631036353771
2013-09-19,-0.04266958424507664
2013-09-18,-0.0765681643414259
2013-09-17,-0.10120282040647026
2013-09-16,-0.06762513312034088
2013-09-13,-0.011722565939433391
2013-09-12,-0.009355961705831152
2013-09-11,-0.01029810298102984
2013-09-10,0.09143114514131297
2013-09-09,0.07062600321027283
2013-09-06,0.028825582704650403
2013-09-05,0.05037377803335245
2013-09-04,0.08067671768903217
2013-09-03,-0.019116022099447558
2013-08-30,-0.026942074539739465
2013-08-29,0.004060455673358893
2013-08-28,-0.009111617312072861
2013-08-27,0.0314129919393078
2013-08-26,0.05565177231266606
2013-08-23,-0.0015673981191221043
2013-08-22,0.014449541284403565
2013-08-21,-0.024721603563474377
2013-08-20,-0.11047979797979797
2013-08-19,-0.08320982426423883
2013-08-16,-0.029694323144104792
2013-08-15,-0.04406928305196225
2013-08-14,0.022066198595787248
2013-08-13,0.0398776357478423
2013-08-12,0.014567821301391976
2013-08-09,-0.007797270955165679
2013-08-08,-0.026900085397096606
2013-08-07,-0.03284710967044832
2013-08-06,0.09281294621608753
2013-08-05,0.03459784180665257
2013-08-02,0.16872635561160165
