Date,return
2018-06-19,0.051939924906132556
2018-06-18,0.07421875000000004
2018-06-15,0.026993094789704943
2018-06-14,0.017990074441687293
2018-06-13,-0.05138806851742475
2018-06-12,-0.05906674542232723
2018-06-11,-0.07142857142857141
2018-06-08,-0.049190161967606595
2018-06-07,-0.047535211267605564
2018-06-06,-0.009988249118683793
2018-06-05,0.05705329153605017
2018-06-04,0.05206349206349208
2018-06-01,0.045598480050665136
2018-05-31,0.1155115511551154
2018-05-30,0.10233160621761658
2018-05-29,-0.0075519194461926365
2018-05-25,-0.062351543942992915
2018-05-24,-0.040939193257074034
2018-05-23,-0.051314142678347954
2018-05-22,0.053559322033898245
2018-05-21,0.11622962437987247
2018-05-18,0.19145907473309592
2018-05-17,0.19826338639652666
2018-05-16,0.14714285714285705
2018-05-15,0.08641063515509614
2018-05-14,0.04245973645680821
2018-05-11,-0.016842105263157908
2018-05-10,-0.008577555396712008
2018-05-09,-0.04269972451790628
2018-05-08,-0.061506565307532866
2018-05-07,0.03182461103253177
2018-05-04,0.01713062098501072
2018-05-03,0.010115606936416227
2018-05-02,0.06642335766423359
2018-05-01,0.04272266473569876
2018-04-30,0.009992862241256286
2018-04-27,-0.016830294530154295
2018-04-26,-0.051140290255701465
2018-04-25,-0.07875084860828242
2018-04-24,-0.07262945527908542
2018-04-23,-0.028452463566967394
2018-04-20,-0.03661016949152537
2018-04-19,-0.004081632653061137
2018-04-18,0.0006775067750677363
2018-04-17,0.017241379310344827
2018-04-16,0.04199855177407676
2018-04-13,0.08207831325301204
2018-04-12,0.09335324869305452
2018-04-11,0.06236403190717921
2018-04-10,0.13297045101088653
2018-04-09,-0.0516759776536313
2018-04-06,-0.1164199192462987
2018-04-05,-0.07338820301783266
2018-04-04,-0.04947735191637624
2018-04-03,-0.11685695097380794
2018-04-02,-0.009097270818754305
2018-03-29,0.05322128851540615
2018-03-28,-0.010936431989063577
2018-03-27,-0.013130615065653163
2018-03-26,0.016393442622950834
2018-03-23,-0.03764544832306632
2018-03-22,-0.03942895989123046
2018-03-21,-0.02427821522309718
2018-03-20,-0.04858831254103744
2018-03-19,-0.042272126816380484
2018-03-16,-0.024617431803060495
2018-03-15,-0.014046822742474855
2018-03-14,0.020174848688634884
2018-03-13,0.061624649859944036
2018-03-12,0.06440198159943371
2018-03-09,0.061209964412811346
2018-03-08,0.07075812274368234
2018-03-07,0.08689248895434461
2018-03-06,-0.041694242223692855
2018-03-05,-0.08444148936170211
2018-03-02,-0.07491856677524432
2018-03-01,-0.06885245901639349
2018-02-28,-0.0977049180327869
2018-02-27,0.010006671114076075
2018-02-26,0.007994670219853497
2018-02-23,-0.015503875968992262
2018-02-22,-0.004620462046204639
2018-02-21,0.05219206680584552
2018-02-20,0.01021102791014298
2018-02-16,0.007973421926910246
2018-02-15,0.035994764397905804
2018-02-14,-0.08089097303634227
2018-02-13,-0.09641532756489496
2018-02-12,-0.04422207876049067
2018-02-09,-0.08854489164086675
2018-02-08,-0.09848484848484848
2018-02-07,0.05171339563862917
2018-02-06,0.010506798516687375
2018-02-05,-0.031116534472239155
2018-02-02,-0.004250151791135416
2018-02-01,0.038725796377264046
2018-01-31,0.0
2018-01-30,-0.0570588235294117
2018-01-29,0.04981084489281205
2018-01-26,0.005586592178770941
2018-01-25,-0.006849315068493116
2018-01-24,0.021656050955414004
2018-01-23,0.11822338340953628
2018-01-22,0.012040557667934175
2018-01-19,-0.0006285355122564291
2018-01-18,0.03525641025641019
2018-01-17,0.11994322214336406
2018-01-16,0.08573487031700285
2018-01-12,0.03762376237623764
2018-01-11,0.02453195610071007
2018-01-10,-0.010210593490746659
2018-01-09,-0.06941715782580214
2018-01-08,-0.039229181004817516
2018-01-05,0.014285714285714344
2018-01-04,0.06336088154269973
2018-01-03,0.09122562674094711
2018-01-02,0.07062146892655367
2017-12-29,0.04502541757443725
2017-12-28,0.08419497784342693
2017-12-27,0.08588498879761004
2017-12-26,0.09770992366412223
2017-12-22,0.08923076923076924
2017-12-21,0.06027820710973734
2017-12-20,0.029748283752860455
2017-12-19,0.016079632465543572
2017-12-18,0.006813020439061306
2017-12-15,-0.03817365269461077
2017-12-14,-0.00845503458877782
2017-12-13,0.044176706827309294
2017-12-12,0.04257028112449809
2017-12-11,0.0378548895899054
2017-12-08,-0.039797395079594844
2017-12-07,-0.06828034682080927
2017-12-06,-0.0542986425339367
2017-12-05,-0.06432311144353026
2017-12-04,-0.048543689320388377
2017-12-01,0.030234315948601688
2017-11-30,0.05215419501133783
2017-11-29,0.007656967840735041
2017-11-28,0.029163468917881873
2017-11-27,0.014459665144596612
2017-11-24,-0.013452914798206388
2017-11-22,0.015360983102918668
2017-11-21,0.04400000000000006
2017-11-20,0.0023166023166024045
2017-11-17,0.018648018648018665
2017-11-16,0.06393054459352805
2017-11-15,-0.013771996939556214
2017-11-14,-0.11549295774647879
2017-11-13,-0.10282953761214632
2017-11-10,-0.11225895316804402
2017-11-09,-0.09201141226818825
2017-11-08,-0.04634322954380887
2017-11-07,-0.005598320503848726
2017-11-06,0.03870967741935491
2017-11-03,0.03515064562410332
2017-11-02,0.04548844146159578
2017-11-01,0.05466970387243741
2017-10-31,0.08206686930091187
2017-10-30,0.05075757575757576
2017-10-27,0.03389830508474569
2017-10-26,-0.07049067035245345
2017-10-25,-0.05602836879432618
2017-10-24,-0.0984278879015722
2017-10-23,-0.0997286295793759
2017-10-20,-0.06469373709566412
2017-10-19,0.004210526315789508
2017-10-18,0.00070274068868586
2017-10-17,0.005494505494505499
2017-10-16,0.015151515151515195
2017-10-13,-0.0371106693174288
2017-10-12,-0.09753008233058894
2017-10-11,-0.10979413599500945
2017-10-10,-0.1253026634382567
2017-10-09,-0.028839704896042904
2017-10-06,-0.008558262014483148
2017-10-05,0.07464694014794898
2017-10-04,0.09433962264150934
2017-10-03,0.030492030492030458
2017-10-02,0.005365526492287061
2017-09-29,0.030054644808743133
2017-09-28,-0.05950095969289836
2017-09-27,-0.017105263157894724
2017-09-26,0.033093525179856045
2017-09-25,0.05937726285300509
2017-09-22,0.044317369549678284
2017-09-21,0.1749813849590469
2017-09-20,0.1184407796101949
2017-09-19,0.03407407407407414
2017-09-18,-0.0021897810218977636
2017-09-15,0.0007209805335257075
2017-09-14,-0.03383729301655872
2017-09-13,-0.03909026297086004
2017-09-12,-0.05882352941176471
2017-09-11,-0.0380014074595356
2017-09-08,-0.008589835361488976
2017-09-07,-0.01417434443656976
2017-09-06,0.01808972503617945
2017-09-05,0.0642479213907785
2017-09-01,0.08484848484848492
2017-08-31,0.05686125852918878
2017-08-30,0.11032308904649334
2017-08-29,0.08791208791208785
2017-08-28,0.08353413654618481
2017-08-25,0.049679487179487114
2017-08-24,0.07096247960848295
2017-08-23,0.005568814638027071
2017-08-22,0.034817813765182164
2017-08-21,-0.008785942492012734
2017-08-18,0.025409836065573812
2017-08-17,0.041525423728813425
2017-08-16,-0.002375296912114104
2017-08-15,-0.06397562833206409
2017-08-14,-0.1083991385498923
2017-08-11,-0.11721611721611719
2017-08-10,-0.10518292682926822
2017-08-09,-0.04407294832826748
2017-08-08,0.019054878048780487
2017-08-07,0.07005388760585067
2017-08-04,-0.0015094339622641188
2017-08-03,-0.0038051750380518044
2017-08-02,-0.04502541757443713
2017-08-01,-0.05411255411255411
2017-07-31,-0.05128205128205136
2017-07-28,-0.011127596439169166
2017-07-27,-0.035740335521517154
2017-07-26,0.01858736059479554
2017-07-25,-0.007942238267147973
2017-07-24,0.07087227414330219
2017-07-21,0.05046583850931666
2017-07-20,0.07844690966719495
2017-07-19,0.0799676898222939
2017-07-18,0.05823754789272029
2017-07-17,-0.00844854070660518
2017-07-14,0.22870813397129194
2017-07-13,0.182247403210576
2017-07-12,0.293713163064833
2017-07-11,0.28174603174603174
2017-07-10,0.014836795252225555
2017-07-07,0.05030181086519115
2017-07-06,0.08547888774459302
2017-07-05,0.041497975708501854
2017-07-03,0.0
2017-06-30,-0.038204393505253134
2017-06-29,-0.018774703557312204
2017-06-28,-0.023023023023023066
2017-06-27,0.010395010395010543
2017-06-26,0.014141414141414019
2017-06-23,0.09090909090909083
2017-06-22,0.15578465063001137
2017-06-21,0.1680376028202115
2017-06-20,0.10917537746806055
2017-06-19,0.17759237187127533
2017-06-16,0.11465721040189111
2017-06-15,0.020905923344947702
2017-06-14,0.007001166861143581
2017-06-13,0.009389671361502356
2017-06-12,-0.008313539192399085
2017-06-09,-0.0023584905660376855
2017-06-08,0.05630354957160353
2017-06-07,0.06973848069738488
2017-06-06,0.09806451612903223
2017-06-05,0.06052963430012616
2017-06-02,0.009615384615384623
2017-06-01,-0.04352941176470579
2017-05-31,-0.03140096618357486
2017-05-30,-0.089179548156956
2017-05-26,0.015364916773367493
2017-05-25,0.06418485237483942
2017-05-24,0.12533333333333327
2017-05-23,0.0630630630630631
2017-05-22,0.097911227154047
2017-05-19,0.03738317757009337
2017-05-18,0.12992700729927018
2017-05-17,0.10997067448680352
2017-05-16,0.18290854572713638
2017-05-15,0.1546546546546547
2017-05-12,0.062138728323699384
2017-05-11,-0.026912181303116078
2017-05-10,-0.08776595744680842
2017-05-09,-0.11803713527851455
2017-05-08,-0.13520408163265302
2017-05-05,-0.1025974025974026
2017-05-04,-0.09603072983354674
2017-05-03,-0.020942408376963255
2017-05-02,0.0
2017-05-01,0.04539385847797061
2017-04-28,0.036437246963562694
2017-04-27,0.06539509536784748
2017-04-26,0.04827586206896547
2017-04-25,0.06276150627615065
2017-04-24,0.03905160390516042
2017-04-21,0.012552301255230106
2017-04-20,0.07278020378457059
2017-04-19,0.02718168812589406
2017-04-18,0.024566473988439298
2017-04-17,0.030042918454935615
2017-04-13,0.04545454545454539
2017-04-12,-0.012838801711840209
2017-04-11,-0.037190082644628045
2017-04-10,-0.038888888888888924
2017-04-07,-0.025104602510460212
2017-04-06,-0.0512465373961219
2017-04-05,-0.05810810810810819
2017-04-04,-0.020325203252032447
2017-04-03,-0.03471295060080104
2017-03-31,0.007062146892655342
2017-03-30,0.002781641168289231
2017-03-29,0.05248226950354611
2017-03-28,0.07288629737609328
2017-03-27,0.02459016393442619
2017-03-24,0.032810271041369535
2017-03-23,0.01133144475920681
2017-03-22,-0.015320334261838361
2017-03-21,-0.03262411347517724
2017-03-20,-0.00274348422496577
2017-03-17,-0.06648936170212766
2017-03-16,-0.06928104575163402
2017-03-15,-0.012362637362637343
2017-03-14,-0.0014204545454545151
2017-03-13,-0.047306176084099906
2017-03-10,-0.015645371577574983
2017-03-09,0.004000000000000033
2017-03-08,-0.03351206434316354
2017-03-07,0.011544011544011554
2017-03-06,0.188562596599691
2017-03-03,0.31144781144781136
2017-03-02,0.23833333333333329
2017-03-01,0.2624584717607974
2017-02-28,0.0816666666666667
2017-02-27,0.022257551669316325
2017-02-24,-0.016501650165016445
2017-02-23,-0.00819672131147538
2017-02-22,-0.03685897435897443
2017-02-21,-0.00661157024793389
2017-02-17,0.0031999999999999316
2017-02-16,-0.01458670988654779
2017-02-15,-0.003278688524590094
2017-02-14,0.029999999999999954
2017-02-13,0.020236087689713342
2017-02-10,0.07452339688041605
2017-02-09,0.08687943262411352
2017-02-08,0.09302325581395357
2017-02-07,0.08860759493670874
2017-02-06,0.15204678362573104
2017-02-03,0.08052434456928834
2017-02-02,0.0803059273422562
2017-02-01,0.04089219330855014
2017-01-31,0.016635859519408477
2017-01-30,-0.09298245614035092
2017-01-27,0.015037593984962419
2017-01-26,-0.03159851301115241
2017-01-25,0.011194029850746195
2017-01-24,-0.014760147601476028
2017-01-23,-0.09337860780984718
2017-01-20,-0.04659498207885301
2017-01-19,-0.041071428571428495
2017-01-18,-0.05438596491228079
2017-01-17,-0.026978417266186955
2017-01-13,0.01018675721561978
2017-01-12,-0.012367491166077788
2017-01-11,-0.010582010582010514
2017-01-10,0.10038610038610048
2017-01-09,0.0905511811023622
2017-01-06,0.17718940936863545
2017-01-05,0.1708333333333334
2017-01-04,0.13279678068410466
2017-01-03,0.015841584158415856
2016-12-30,0.07809110629067233
2016-12-29,0.051612903225806306
2016-12-28,-0.004140786749482497
2016-12-27,-0.006060606060606111
2016-12-23,0.02886597938144342
2016-12-22,-0.03821656050955408
2016-12-21,-0.1271028037383177
2016-12-20,-0.16089965397923886
2016-12-19,-0.1666666666666666
2016-12-16,-0.194675540765391
2016-12-15,-0.2144026186579379
2016-12-14,-0.018456375838926228
2016-12-13,-0.01939291736930849
2016-12-12,-0.03814262023217254
2016-12-09,0.028716216216216204
2016-12-08,0.046712802768166015
2016-12-07,-0.026578073089700876
2016-12-06,-0.07294832826747727
2016-12-05,-0.06259780907668223
2016-12-02,-0.340909090909091
2016-12-01,-0.375
2016-11-30,-0.31735159817351594
2016-11-29,-0.28145695364238416
2016-11-28,-0.05022831050228305
2016-11-25,0.0
2016-11-23,0.0405862457722662
2016-11-22,-0.032327586206896436
2016-11-21,-0.028108108108108085
2016-11-18,-0.05405405405405406
2016-11-17,0.005668934240362691
2016-11-16,0.0138408304498269
2016-11-15,0.17021276595744672
2016-11-14,0.2653061224489798
2016-11-11,0.45800316957210774
2016-11-10,0.5136518771331056
2016-11-09,0.33590138674884434
2016-11-08,0.15446559297218151
2016-11-07,0.06142857142857139
2016-11-04,-0.13031161473087818
2016-11-03,-0.2102425876010781
2016-11-02,-0.1531413612565445
2016-11-01,-0.08957219251336909
2016-10-31,-0.0824468085106382
2016-10-28,-0.06896551724137936
2016-10-27,-0.0026666666666666098
2016-10-26,0.05890603085553996
2016-10-25,0.034387895460797804
2016-10-24,0.05782792665726377
2016-10-21,0.08260869565217382
2016-10-20,0.03556771545827643
2016-10-19,-0.017857142857142842
2016-10-18,-0.04105960264900657
2016-10-17,-0.09987029831387803
2016-10-14,-0.11779769526248399
2016-10-13,-0.04497354497354496
2016-10-12,-0.028340080971659912
2016-10-11,0.03142076502732234
2016-10-10,0.06130790190735697
2016-10-07,0.05471956224350211
2016-10-06,0.05477528089887636
2016-10-05,-0.011842105263157876
2016-10-04,-0.06887755102040817
2016-10-03,-0.022666666666666658
2016-09-30,-0.022457067371202104
2016-09-29,-0.09125964010282775
2016-09-28,-0.05459057071960302
2016-09-27,-0.025000000000000022
2016-09-26,-0.02590673575129536
2016-09-23,0.03950953678474115
2016-09-22,0.11285714285714286
2016-09-21,0.13916786226685807
2016-09-20,0.1602941176470588
2016-09-19,0.11859443631039526
2016-09-16,0.1269349845201239
2016-09-15,0.021676300578034734
2016-09-14,-0.014204545454545404
2016-09-13,-0.03693181818181815
2016-09-12,0.021994134897360625
2016-09-09,-0.025373134328358197
2016-09-08,0.053892215568862326
2016-09-07,0.011477761836441905
2016-09-06,0.0014265335235377728
2016-09-02,-0.03708987161198285
2016-09-01,-0.051063829787233964
2016-08-31,-0.04564907275320962
2016-08-30,-0.052989130434782684
2016-08-29,-0.02908587257617728
2016-08-26,-0.014124293785310684
2016-08-25,-0.0028571428571427964
2016-08-24,0.0233918128654971
2016-08-23,0.054363376251788255
2016-08-22,0.008403361344537886
2016-08-19,0.008620689655172358
2016-08-18,0.0525525525525525
2016-08-17,0.08018867924528299
2016-08-16,0.12
2016-08-15,0.06716417910447764
2016-08-12,-0.008571428571428516
2016-08-11,-0.020437956204379517
2016-08-10,-0.07511045655375549
2016-08-09,-0.024615384615384636
2016-08-08,0.03892215568862286
2016-08-05,0.037037037037037035
2016-08-04,0.005899705014749268
2016-08-03,-0.0516759776536313
2016-08-02,0.015576323987538885
2016-08-01,0.12395309882747073
2016-07-29,0.1162790697674419
2016-07-28,0.15254237288135583
2016-07-27,0.16885245901639348
2016-07-26,0.05666666666666664
2016-07-25,-0.013157894736842117
2016-07-22,-0.009900990099009837
2016-07-21,0.026223776223776286
2016-07-20,0.03231292517006809
2016-07-19,-0.021558872305140944
2016-07-18,0.01661129568106321
2016-07-15,0.0033112582781456247
2016-07-14,-0.08959999999999994
2016-07-13,0.014010507880910695
2016-07-12,0.09090909090909091
2016-07-11,0.044169611307420496
2016-07-08,0.09689213893967098
2016-07-07,0.1404805914972273
2016-07-06,0.023423423423423406
2016-07-05,0.08560311284046701
2016-07-01,0.07894736842105261
2016-06-30,-0.012658227848101316
2016-06-29,-0.0671256454388984
2016-06-28,-0.05565217391304353
2016-06-27,-0.15397631133671744
2016-06-24,-0.05217391304347823
2016-06-23,-0.019900497512437828
2016-06-22,-0.044925124792013243
2016-06-21,-0.057283142389525456
2016-06-20,0.02249134948096884
2016-06-17,-0.06644518272425241
2016-06-16,-0.08828006088280062
2016-06-15,-0.10688140556368966
2016-06-14,-0.14144271570014144
2016-06-13,-0.188365650969529
2016-06-10,-0.15855354659248963
2016-06-09,-0.12516297262059975
2016-06-08,-0.03486750348675035
2016-06-07,-0.0014184397163120265
2016-06-06,0.014164305949008575
2016-06-03,0.019914651493598817
2016-06-02,0.08286516853932582
2016-06-01,-0.0013908205841447392
2016-05-31,0.014326647564469863
2016-05-27,0.03216374269005844
2016-05-26,0.008608321377331493
2016-05-25,0.009957325746799344
2016-05-24,0.05621301775147928
2016-05-23,0.02215657311669134
2016-05-20,0.06376360808709178
2016-05-19,0.07131782945736434
2016-05-18,0.0631578947368421
2016-05-17,0.012251148545176121
2016-05-16,0.01799100449775114
2016-05-13,-0.009375000000000078
2016-05-12,-0.004615384615384654
2016-05-11,-0.043668122270742335
2016-05-10,-0.07072135785007072
2016-05-09,-0.10675675675675676
2016-05-06,-0.14247669773635147
2016-05-05,-0.15194805194805194
2016-05-04,-0.11673151750972767
2016-05-03,-0.10619469026548671
2016-05-02,-0.06806930693069305
2016-04-29,-0.06857855361596008
2016-04-28,-0.03846153846153852
2016-04-27,0.001287001287001374
2016-04-26,0.04593175853018368
2016-04-25,0.02658227848101254
2016-04-22,0.05228758169934645
2016-04-21,0.008793969849246155
2016-04-20,-0.042944785276073684
2016-04-19,-0.05707196029776685
2016-04-18,-0.05162064825930369
2016-04-15,-0.047911547911547975
2016-04-14,-0.05667060212514763
2016-04-13,-0.03436018957345962
2016-04-12,-0.06035502958579869
2016-04-11,-0.03456790123456782
2016-04-08,-0.09284116331096198
2016-04-07,-0.01551312649164687
2016-04-06,0.05514705882352933
2016-04-05,0.044720496894409864
2016-04-04,0.08267716535433069
2016-04-01,0.09860935524652331
2016-03-31,0.12516644474034613
2016-03-30,-0.0338573155985489
2016-03-29,0.046451612903225734
2016-03-28,-0.01790281329923281
2016-03-24,0.058663028649386044
2016-03-23,0.06250000000000003
2016-03-22,0.1126005361930296
2016-03-21,-0.015286624203821557
2016-03-18,-0.006321112515802758
2016-03-17,-0.039630118890356766
2016-03-16,-0.0412234042553191
2016-03-15,-0.035989717223650415
2016-03-14,-0.0663562281722934
2016-03-11,0.06603773584905663
2016-03-10,-0.041450777202072464
2016-03-09,-0.0625
2016-03-08,0.12445095168374812
2016-03-07,0.2895148669796558
2016-03-04,0.19841269841269843
2016-03-03,0.2929292929292928
2016-03-02,0.1769911504424779
2016-03-01,-0.0021865889212828817
2016-02-29,-0.1348314606741573
2016-02-26,-0.09840810419681617
2016-02-25,0.0062500000000000056
2016-02-24,-0.012048192771084348
2016-02-23,0.17003367003366998
2016-02-22,0.3018181818181818
2016-02-19,0.2607076350093109
2016-02-18,0.2475822050290136
2016-02-17,0.23264540337711073
2016-02-16,0.1322957198443581
2016-02-12,-0.09044368600682598
2016-02-11,-0.17739403453689165
2016-02-10,-0.07863247863247863
2016-02-09,-0.13442622950819663
2016-02-08,-0.13277310924369748
2016-02-05,-0.006633499170812609
2016-02-04,0.10918544194107467
2016-02-03,-0.07582938388625599
2016-02-02,-0.11824817518248171
2016-02-01,-0.16027397260273973
2016-01-29,-0.18817204301075272
2016-01-28,-0.2293333333333333
2016-01-27,-0.14617486338797817
2016-01-26,0.039513677811550116
2016-01-25,-0.00824175824175831
2016-01-22,0.09635036496350367
2016-01-21,0.12558139534883714
2016-01-20,-0.020352781546811447
2016-01-19,-0.08490566037735847
2016-01-15,-0.04539559014267181
2016-01-14,-0.08508014796547467
2016-01-13,-0.24217844727694096
2016-01-12,-0.1868743047830924
2016-01-11,-0.19758507135016465
2016-01-08,-0.16489361702127667
2016-01-07,-0.16145833333333323
2016-01-06,-0.09006211180124234
2016-01-05,-0.030526315789473596
2016-01-04,-0.029032258064516273
2015-12-31,0.006224066390041361
2015-12-30,-0.009249743062692687
2015-12-29,-0.012295081967213035
2015-12-28,0.022875816993464144
2015-12-24,0.045606229143492785
2015-12-23,0.012565445026177928
2015-12-22,0.041170097508125565
2015-12-21,0.0510869565217392
2015-12-18,-0.028753993610223783
2015-12-17,-0.071060762100927
2015-12-16,-0.006256517205422367
2015-12-15,-0.08408408408408406
2015-12-14,-0.06555671175858471
2015-12-11,-0.10551330798479082
2015-12-10,-0.008937437934458774
2015-12-09,-0.11388888888888891
2015-12-08,-0.04186489058039957
2015-12-07,-0.08372093023255817
2015-12-04,-0.09067357512953374
2015-12-03,-0.11061946902654866
2015-12-02,-0.04973357015985795
2015-12-01,-0.013071895424836654
2015-11-30,0.0
2015-11-27,0.12378167641325533
2015-11-25,0.09047160731472564
2015-11-24,0.17542016806722688
2015-11-23,0.06872509960159376
2015-11-20,0.02785782901056668
2015-11-19,0.032967032967032975
2015-11-18,0.02673267326732669
2015-11-17,-0.08615682478218786
2015-11-16,-0.018410852713178247
2015-11-13,-0.015037593984962419
2015-11-12,-0.008928571428571414
2015-11-11,0.07074973600844772
2015-11-10,0.14545454545454536
2015-11-09,0.20350877192982436
2015-11-06,0.40951122853368555
2015-11-05,0.3493333333333332
2015-11-04,0.31761442441054094
2015-11-03,0.3023598820058997
2015-11-02,0.3152337858220212
2015-10-30,0.13808801213960548
2015-10-29,0.24958677685950412
2015-10-28,0.19512195121951206
2015-10-27,0.02384500745156485
