Date,return
2018-10-01,-0.04065040650406504
2018-09-28,-0.019323671497584585
2018-09-27,-0.04245283018867929
2018-09-26,-0.023809523809523808
2018-09-25,-0.0032154340836013317
2018-09-24,0.0032679738562090806
2018-09-21,-0.014308426073131934
2018-09-20,0.027552674230145797
2018-09-19,0.003971049766220532
2018-09-18,0.019639934533551485
2018-09-17,-0.008103727714748784
2018-09-14,0.006399999999999977
2018-09-13,-0.016813450760608556
2018-09-12,0.0032206119162640216
2018-09-11,-0.01132686084142388
2018-09-10,-0.014308426073131934
2018-09-07,-0.006389776357827453
2018-09-06,-0.017377567140600226
2018-09-05,-0.014592882924776942
2018-09-04,-0.023622047244094488
2018-08-31,0.0015923566878981118
2018-08-30,-0.0031746031746032197
2018-08-29,0.009569377990430531
2018-08-28,0.017656500802568243
2018-08-27,0.020967741935483824
2018-08-24,-0.0015974440894568917
2018-08-23,0.009630818619582688
2018-08-22,0.02601626016260165
2018-08-21,-0.017322834645669315
2018-08-20,-0.008012820512820514
2018-08-17,-0.003189792663476919
2018-08-16,-0.0063694267515923345
2018-08-15,-0.043681747269890756
2018-08-14,-0.010869565217391347
2018-08-13,-0.020472440944881844
2018-08-10,-0.01877934272300463
2018-08-09,-0.018662519440124353
2018-08-08,0.02066772655007956
2018-08-07,0.012598425196850348
2018-08-06,0.019108280254777118
2018-08-03,0.04241435562805875
2018-08-02,0.035541195476575055
2018-08-01,0.03612479474548445
2018-07-31,0.0409165302782324
2018-07-30,0.0032000000000000457
2018-07-27,-0.012903225806451568
2018-07-26,-0.07886904761904769
2018-07-25,-0.09763313609467449
2018-07-24,-0.09467455621301764
2018-07-23,-0.07805596465390285
2018-07-20,-0.04613095238095251
2018-07-19,-0.004411764705882311
2018-07-18,-0.010248901903367538
2018-07-17,-0.00441826215022108
2018-07-16,-0.008771929824561528
2018-07-13,-0.01610541727672027
2018-07-12,0.0
2018-07-11,-0.00728862973760933
2018-07-10,0.0014662756598239634
2018-07-09,0.010339734121122641
2018-07-06,0.0044182621502208705
2018-07-05,0.013392857142857015
2018-07-03,-0.004379562043795579
2018-07-02,-0.008733624454148596
2018-06-29,-0.004379562043795579
2018-06-28,-0.03581661891117479
2018-06-27,-0.03304597701149421
2018-06-26,-0.02005730659025776
2018-06-25,-0.011544011544011504
2018-06-22,0.013254786450662612
2018-06-21,0.004322766570605146
2018-06-20,-0.004285714285714245
2018-06-19,0.03264094955489597
2018-06-18,0.03731343283582089
2018-06-15,0.020989505247376184
2018-06-14,0.054298642533936785
2018-06-13,0.04041916167664675
2018-06-12,-0.04929577464788732
2018-06-11,-0.05500705218617779
2018-06-08,-0.05382436260623226
2018-06-07,-0.06338028169014084
2018-06-06,0.0
2018-06-05,0.014326647564469915
2018-06-04,-0.0028208744710860765
2018-06-01,-0.019553072625698206
2018-05-31,-0.02351313969571235
2018-05-30,-0.016643550624132992
2018-05-29,-0.05427408412483039
2018-05-25,0.02002861230329029
2018-05-24,0.0453216374269005
2018-05-23,0.0792227204783258
2018-05-22,0.09228441754916807
2018-05-21,0.11497730711043887
2018-05-18,0.005882352941176554
2018-05-17,0.0014705882352940341
2018-05-16,0.002989536621823447
2018-05-15,-0.004511278195488679
2018-05-14,0.018404907975460166
2018-05-11,0.016467065868263603
2018-05-10,0.046012269938650305
2018-05-09,-0.024853801169590684
2018-05-08,-0.008941877794336727
2018-05-07,-0.043923865300146414
2018-05-04,-0.04564907275320954
2018-05-03,-0.07994389901823286
2018-05-02,-0.03651685393258439
2018-05-01,-0.06796116504854358
2018-04-30,-0.06301369863013691
2018-04-27,-0.04514363885088916
2018-04-26,-0.008379888268156346
2018-04-25,-0.012465373961218915
2018-04-24,-0.024291497975708464
2018-04-23,-0.03856382978723412
2018-04-20,0.00550206327372753
2018-04-19,-0.010738255033557008
2018-04-18,-0.0054869684499314906
2018-04-17,0.00958904109589045
2018-04-16,0.016371077762619413
2018-04-13,-0.016326530612244938
2018-04-12,-0.001347708894878821
2018-04-11,-0.016238159675236844
2018-04-10,0.032258064516129
2018-04-09,0.012534818941504258
2018-04-06,-0.013531799729364004
2018-04-05,0.012178619756427488
2018-04-04,0.0013605442176869975
2018-04-03,-0.0136986301369863
2018-04-02,-0.016528925619834555
2018-03-29,-0.013333333333333334
2018-03-28,-0.03280839895013123
2018-03-27,-0.042968749999999965
2018-03-26,-0.07496823379923769
2018-03-23,-0.0726329442282749
2018-03-22,-0.022222222222222258
2018-03-21,-0.0038961038961038592
2018-03-20,-0.01287001287001287
2018-03-19,0.0012722646310433655
2018-03-16,0.0012936610608021801
2018-03-15,-0.010335917312661645
2018-03-14,-0.00517464424320817
2018-03-13,0.009090909090909129
2018-03-12,0.014304291287386141
2018-03-09,0.011826544021025042
2018-03-08,0.023999999999999962
2018-03-07,0.015852047556142706
2018-03-06,0.0157273918741809
2018-03-05,0.005249343832020885
2018-03-02,0.017402945113788447
2018-03-01,0.0053691275167785995
2018-02-28,0.016107382550335607
2018-02-27,0.02629804450438285
2018-02-26,0.026954177897574122
2018-02-23,0.006747638326585695
2018-02-22,-0.019946808510638295
2018-02-21,0.01639344262295086
2018-02-20,0.008196721311475332
2018-02-16,0.020519835841313273
2018-02-15,0.0205761316872428
2018-02-14,0.013568521031207597
2018-02-13,0.01798063623789761
2018-02-12,0.02510460251046021
2018-02-09,-0.021476510067114016
2018-02-08,-0.03217158176943689
2018-02-07,-0.010723860589812294
2018-02-06,-0.02159244264507415
2018-02-05,-0.01884253028263784
2018-02-02,-0.003978779840848956
2018-02-01,-0.014454664914585998
2018-01-31,-0.03851091142490372
2018-01-30,-0.06455696202531638
2018-01-29,-0.056818181818181816
2018-01-26,-0.062034739454094295
2018-01-25,-0.05610972568578553
2018-01-24,-0.038461538461538394
2018-01-23,-0.04156479217603902
2018-01-22,-0.032727272727272765
2018-01-19,0.007308160779537254
2018-01-18,0.01133501259445833
2018-01-17,0.03184713375796178
2018-01-16,0.042471042471042435
2018-01-12,0.05541237113402077
2018-01-11,0.04097311139564665
2018-01-10,0.043478260869565175
2018-01-09,0.04527296937416785
2018-01-08,0.006493506493506494
2018-01-05,-0.008905852417302655
2018-01-04,-0.006369426751592357
2018-01-03,-0.03566878980891716
2018-01-02,-0.06109725685785543
2017-12-29,-0.048628428927680864
2017-12-28,0.007702182284980671
2017-12-27,-0.012658227848101266
2017-12-26,-0.028500619578686458
2017-12-22,0.01778907242693763
2017-12-21,0.05401844532279307
2017-12-20,0.007782101167315286
2017-12-19,0.020806241872561693
2017-12-18,0.054973821989528646
2017-12-15,0.00775193798449605
2017-12-14,-0.026888604353393016
2017-12-13,-0.022842639593908594
2017-12-12,-0.044887780548628534
2017-12-11,-0.05217391304347829
2017-12-08,-0.044334975369458234
2017-12-07,-0.02624999999999993
2017-12-06,-0.019925280199252732
2017-12-05,0.02030456852791889
2017-12-04,0.05242463958060289
2017-12-01,0.052770448548812667
2017-11-30,0.035064935064935104
2017-11-29,0.02564102564102564
2017-11-28,-0.0012820512820512092
2017-11-27,0.034013605442176874
2017-11-24,0.03551912568306003
2017-11-22,0.03929539295392962
2017-11-21,0.0512129380053908
2017-11-20,0.08811188811188807
2017-11-17,0.013812154696132596
2017-11-16,0.02789400278940028
2017-11-15,0.039261298763421465
2017-11-14,0.019151846785225798
2017-11-13,-0.043824701195219085
2017-11-10,-0.03471295060080118
2017-11-09,-0.05033112582781453
2017-11-08,-0.040160642570281124
2017-11-07,-0.039473684210526314
2017-11-06,-0.024611398963730644
2017-11-03,-0.03732303732303739
2017-11-02,-0.013071895424836602
2017-11-01,-0.031088082901554476
2017-10-31,0.008021390374331664
2017-10-30,0.03773584905660373
2017-10-27,0.05248990578734866
2017-10-26,0.09770114942528753
2017-10-25,0.1239067055393586
2017-10-24,0.1014705882352942
2017-10-23,0.07391304347826079
2017-10-20,0.07091172214182354
2017-10-19,-0.007246376811594203
2017-10-18,-0.02145922746781116
2017-10-17,-0.021645021645021648
2017-10-16,-0.008608321377331543
2017-10-13,-0.007183908045977012
2017-10-12,-0.008608321377331543
2017-10-11,0.04654654654654668
2017-10-10,0.049999999999999954
2017-10-09,0.048484848484848526
2017-10-06,0.06471494607087809
2017-10-05,0.06153846153846154
2017-10-04,0.03924646781789639
2017-10-03,0.05431309904153352
2017-10-02,0.10116086235489236
2017-09-29,0.04193548387096765
2017-09-28,0.07807308970099672
2017-09-27,0.05306799336650088
2017-09-26,0.02653399668325044
2017-09-25,0.020338983050847505
2017-09-22,0.058020477815699634
2017-09-21,0.027350427350427375
2017-09-20,-0.028985507246376878
2017-09-19,-0.033707865168539235
2017-09-18,-0.043831168831168874
2017-09-15,-0.049019607843137254
2017-09-14,0.011400651465798092
2017-09-13,-0.018987341772151944
2017-09-12,-0.030959752321981317
2017-09-11,-0.06818181818181818
2017-09-08,-0.043887147335423156
2017-09-07,-0.035937499999999956
2017-09-06,-0.014062499999999978
2017-09-05,0.01582278481012658
2017-09-01,0.057692307692307716
2017-08-31,0.039215686274509776
2017-08-30,0.04418985270049093
2017-08-29,0.050986842105263185
2017-08-28,0.034426229508196744
2017-08-25,0.017915309446254093
2017-08-24,0.004926108374384307
2017-08-23,-0.006504065040650383
2017-08-22,-0.017628205128205152
2017-08-21,-0.035200000000000044
2017-08-18,0.019801980198019733
2017-08-17,0.014876033057851215
2017-08-16,0.018121911037891174
2017-08-15,0.021572730075232294
2017-08-14,0.008130081300813009
2017-08-11,-0.029126213592232966
2017-08-10,-0.03210272873194222
2017-08-09,-0.046948356807511735
2017-08-08,-0.06990881458966557
2017-08-07,-0.06373292867981795
2017-08-04,-0.023696682464454978
2017-08-03,0.016313213703099513
2017-08-02,0.023809523809523808
2017-08-01,0.07154471544715456
2017-07-31,0.08032786885245911
2017-07-28,0.05902192242833053
2017-07-27,0.06065857885615251
2017-07-26,0.10796460176991153
2017-07-25,0.06968641114982578
2017-07-24,0.0754039497307001
2017-07-21,0.05892857142857138
2017-07-20,0.012477718360071225
2017-07-19,-0.014010507880910758
2017-07-18,-0.014134275618374633
2017-07-17,-0.03275862068965515
2017-07-14,-0.04258943781942078
2017-07-13,-0.019163763066202117
2017-07-12,0.01058201058201048
2017-07-11,-0.008756567425569177
2017-07-10,0.014285714285714235
2017-07-07,0.014059753954305875
2017-07-06,-0.005244755244755319
2017-07-05,0.02654867256637168
2017-07-03,0.036231884057971016
2017-06-30,-0.010582010582010606
2017-06-29,0.05959031657355671
2017-06-28,0.0273224043715847
2017-06-27,0.021778584392014442
2017-06-26,0.04112149532710286
2017-06-23,0.029038112522686052
2017-06-22,0.024344569288389593
2017-06-21,0.0018281535648993475
2017-06-20,-0.02419154889668118
2017-06-19,-0.026501766784452298
2017-06-16,-0.023214285714285663
2017-06-15,-0.018281535648994516
2017-06-14,0.03857008466603959
2017-06-13,0.05478180129990707
2017-06-12,0.10097087378640782
2017-06-09,0.07321772639691723
2017-06-08,0.02661596958174902
2017-06-07,0.03768115942028991
2017-06-06,0.020872865275142205
2017-06-05,-0.026415094339622615
2017-06-02,-0.02227704156074673
2017-06-01,-0.02621722846441945
2017-05-31,-0.019011406844106463
2017-05-30,-0.007532956685499031
2017-05-26,0.007604562737642559
2017-05-25,-0.009328358208955223
2017-05-24,-0.016635859519408477
2017-05-23,-0.0539568345323741
2017-05-22,-0.07017543859649122
2017-05-19,-0.06960352422907494
2017-05-18,-0.04099821746880578
2017-05-17,-0.04770318021201418
2017-05-16,-0.008865248226950355
2017-05-15,-0.0034817270200799715
2017-05-12,-0.015734265734265833
2017-05-11,-0.012845328171740224
2017-05-10,-0.03424657534246575
2017-05-09,-0.0017699115044248039
2017-05-08,0.0017452006980803042
2017-05-05,-0.048903878583473843
2017-05-04,-0.03556642830259699
2017-05-03,-0.033003300330033
2017-05-02,0.008802816901408451
2017-05-01,0.015957446808510613
2017-04-28,0.044169611307420496
2017-04-27,0.05087719298245612
2017-04-26,0.05069930069930067
2017-04-25,0.0035087719298246113
2017-04-24,0.007155635062611782
2017-04-21,-0.005357142857142806
2017-04-20,0.019572953736654703
2017-04-19,-0.001766784452296845
2017-04-18,-0.001766784452296845
2017-04-17,-0.0277777777777778
2017-04-13,-0.02464788732394364
2017-04-12,0.0
2017-04-11,-0.008695652173913044
2017-04-10,0.008928571428571428
2017-04-07,-0.027210884353741402
2017-04-06,-0.045226130653266375
2017-04-05,-0.040885860306644047
2017-04-04,-0.006984268815815619
2017-04-03,-0.018549747048903782
2017-03-31,0.02608695652173913
2017-03-30,-0.00830564784053156
2017-03-29,0.0068728522336769515
2017-03-28,0.042105263157894715
2017-03-27,-0.009983361064891871
2017-03-24,-0.03124999999999998
2017-03-23,-0.006611570247933861
2017-03-22,-0.04769736842105261
2017-03-21,-0.06425041186161459
2017-03-20,-0.022727272727272704
2017-03-17,-0.019382938232433648
2017-03-16,-0.00819672131147541
2017-03-15,-0.0015002171366908469
2017-03-14,-0.01938610662358636
2017-03-13,0.004909983633387842
2017-03-10,-0.020766773162939366
2017-03-09,-0.03481012658227853
2017-03-08,-0.044094488188976336
2017-03-07,-0.008077544426494346
2017-03-06,-0.020766773162939366
2017-03-03,0.009661835748792293
2017-03-02,0.019261637239165377
2017-03-01,0.009523809523809547
2017-02-28,-0.031496062992125984
2017-02-27,0.0010746360310109207
2017-02-24,0.0
2017-02-23,0.020967741935483824
2017-02-22,0.02584814216478193
2017-02-21,0.03215434083601286
2017-02-17,0.034426229508196744
2017-02-16,0.031404958677685925
2017-02-15,0.0386554621848739
2017-02-14,0.021487603305785075
2017-02-13,0.014681892332789654
2017-02-10,0.008210180623973728
2017-02-09,-0.011400651465797976
2017-02-08,-0.055642496405092876
2017-02-07,-0.03650793650793646
2017-02-06,-0.01605136436597111
2017-02-03,-0.003236245954692488
2017-02-02,-0.019354838709677465
2017-02-01,-0.0015974440894568917
2017-01-31,-0.023510971786833857
2017-01-30,0.04180602006688963
2017-01-27,0.041736227045075125
2017-01-26,0.024549918166939442
2017-01-25,0.05192629815745384
2017-01-24,0.0355029585798816
2017-01-23,-0.04368932038834945
2017-01-20,-0.03084415584415582
2017-01-19,-0.043811699437056296
2017-01-18,-0.037337662337662406
2017-01-17,0.010084033613445401
2017-01-13,0.03678929765886293
2017-01-12,0.014925373134328453
2017-01-11,-0.006379585326953838
2017-01-10,-0.029780564263322862
2017-01-09,-0.07931570762052868
2017-01-06,-0.05642633228840117
2017-01-05,-0.06769230769230768
2017-01-04,0.02110389610389606
2017-01-03,0.09482758620689655
2016-12-30,0.07563025210084033
2016-12-29,0.10154905335628224
2016-12-28,0.10472972972972977
2016-12-27,0.0896309314586995
2016-12-23,-0.011904761904761833
2016-12-22,0.018707482993197303
2016-12-21,0.04999999999999995
2016-12-20,0.05733166636899448
2016-12-19,0.022616172072693844
2016-12-16,0.022727272727272676
2016-12-15,-0.016666666666666666
2016-12-14,-0.08223684210526316
2016-12-13,-0.06375838926174504
2016-12-12,-0.0611367621960011
2016-12-09,-0.01697792869269949
2016-12-08,0.02915951972555751
2016-12-07,0.03931623931623927
2016-12-06,0.02905982905982911
2016-12-05,0.02700395882269268
2016-12-02,0.02083333333333326
2016-12-01,0.02457580810132964
2016-11-30,0.003454231433506094
2016-11-29,0.008665511265164644
2016-11-28,0.008756567425569177
2016-11-25,0.0017331022530328304
2016-11-23,0.012280701754386015
2016-11-22,-0.003466204506065907
2016-11-21,0.0
2016-11-18,-0.0017391304347826335
2016-11-17,0.054844606946983544
2016-11-16,0.09073724007561446
2016-11-15,0.14426877470355726
2016-11-14,0.17813765182186245
2016-11-11,0.12109374999999992
2016-11-10,0.10282258064516131
2016-11-09,0.05
2016-11-08,-0.00984251968503937
2016-11-07,-0.02868068833652008
2016-11-04,-0.00984251968503937
2016-11-03,-0.013779527559055035
2016-11-02,-0.0176125244618395
2016-11-01,0.005893909626719141
2016-10-31,0.05
2016-10-28,0.01803607214428855
2016-10-27,0.052083333333333336
2016-10-26,0.051867219917012444
2016-10-25,0.06041666666666664
2016-10-24,0.04149377593360996
2016-10-21,0.03502853096755388
2016-10-20,-0.00576368876080694
2016-10-19,-0.0004156275976724028
2016-10-18,-0.013535684987694762
2016-10-17,-0.01800327332242231
2016-10-14,0.0033333333333332624
2016-10-13,0.014799154334038117
2016-10-12,0.028389830508474496
2016-10-11,0.026226734348561802
2016-10-10,0.06255430060816687
2016-10-07,0.043382997370727365
2016-10-06,0.030567685589519777
2016-10-05,0.021285838401390183
2016-10-04,0.031126698816308675
2016-10-03,0.017675651789659838
2016-09-30,0.0030408340573414546
2016-09-29,-0.031678082191780754
2016-09-28,0.0026155187445509468
2016-09-27,-0.004355400696864173
2016-09-26,-0.042652027027026945
2016-09-23,-0.03828547648772375
2016-09-22,-0.035205364626990775
2016-09-21,-0.035789473684210586
2016-09-20,-0.042118432026688975
2016-09-19,-0.030390143737166406
2016-09-16,-0.012366034624896978
2016-09-15,-0.0419354838709677
2016-09-14,-0.04479418886198545
2016-09-13,-0.00041928721174010745
2016-09-12,0.020885547201336674
2016-09-09,0.008713692946057979
2016-09-08,0.0560747663551402
2016-09-07,0.051489361702127694
2016-09-06,0.03142488161859666
2016-09-02,0.04383680555555562
2016-09-01,0.02726092600605794
2016-08-31,0.03202077022933804
2016-08-30,0.01163291684618697
2016-08-29,0.00561312607944728
2016-08-26,0.02326602282704116
2016-08-25,0.012719298245613997
2016-08-24,0.008221549112938178
2016-08-23,0.0060632308358597045
2016-08-22,0.0065189048239895075
2016-08-19,-0.01813471502590681
2016-08-18,-0.005237887385421257
2016-08-17,-0.01160292221744734
2016-08-16,-0.025380710659898536
2016-08-15,-0.017394993635977945
2016-08-12,-0.025792811839323446
2016-08-11,0.01054481546572928
2016-08-10,0.01679186920017687
2016-08-09,0.0638202247191012
2016-08-08,0.01999130812690123
2016-08-05,0.0017006802721088073
2016-08-04,-0.05618448637316561
2016-08-03,-0.074393752568845
2016-08-02,-0.08412371134020614
2016-08-01,-0.05959720509658855
2016-07-29,-0.0386178861788619
2016-07-28,-0.010739363899215265
2016-07-27,-0.01656565656565657
2016-07-26,-0.03640680648990891
2016-07-25,-0.00614250614250623
2016-07-22,0.011760849075933394
2016-07-21,-0.03255260023818977
2016-07-20,0.012175324675324704
2016-07-19,0.02515212981744426
2016-07-18,0.006950122649223146
2016-07-15,0.03125
2016-07-14,0.059473237043330594
2016-07-13,0.059631059631059656
2016-07-12,0.06669553919445644
2016-07-11,0.04143528406663814
2016-07-08,0.01346801346801333
2016-07-07,-0.009704641350210989
2016-07-06,-0.022315789473684258
2016-07-05,0.03241563055062169
2016-07-01,0.0342026507054297
2016-06-30,0.02056555269922881
2016-06-29,-0.017412935323383155
2016-06-28,-0.01911639762107049
2016-06-27,-0.04676870748299311
2016-06-24,0.0219922380336351
2016-06-23,0.03977758768177929
2016-06-22,0.01743076466347164
2016-06-21,-0.0008364700961940433
2016-06-20,-0.027015793848711497
2016-06-17,-0.06801619433198379
2016-06-16,-0.047909053999187975
2016-06-15,-0.043050599507785337
2016-06-14,-0.054140127388535006
2016-06-13,-0.04364923318914665
2016-06-10,-0.03705163579030356
2016-06-09,-0.03283815480844409
2016-06-08,-0.038910505836575876
2016-06-07,-0.01641266119577953
2016-06-06,0.006703470031545809
2016-06-03,-0.01844734819369717
2016-06-02,-0.040717220769518114
2016-06-01,0.014150943396226393
2016-05-31,0.047911547911547836
2016-05-27,0.06351183063511835
2016-05-26,0.08648648648648641
2016-05-25,0.11934673366834177
2016-05-24,0.09419354838709683
2016-05-23,-0.0004140786749481578
2016-05-20,0.00969237252423095
2016-05-19,0.013502109704641363
2016-05-18,-0.019134775374376075
2016-05-17,-0.024339068401174918
2016-05-16,-0.04521808723489392
2016-05-13,-0.043177189409368724
2016-05-12,-0.07075840500390926
2016-05-11,-0.06629684698645338
2016-05-10,-0.03277378097521984
2016-05-09,-0.02736418511066397
2016-05-06,-0.005631536604987955
2016-05-05,0.036767676767676775
2016-05-04,0.004382470119521889
2016-05-03,0.007999999999999972
2016-05-02,0.030629139072847616
2016-04-29,0.02394715111478125
2016-04-28,0.01497369486038031
2016-04-27,0.0007999999999999829
2016-04-26,0.048974466303892766
2016-04-25,0.033684210526315816
2016-04-22,0.01988155668358709
2016-04-21,0.03499786598378149
2016-04-20,0.08805031446540867
2016-04-19,0.06359158083296022
2016-04-18,0.05696484201157104
2016-04-15,0.03693931398416886
2016-04-14,0.007795582503248147
2016-04-13,-0.02329241007652787
2016-04-12,-0.005566688933422401
2016-04-11,-0.02000000000000004
2016-04-08,-0.03560830860534124
2016-04-07,-0.008680555555555525
2016-04-06,-0.011718749999999983
2016-04-05,-0.04948024948024953
2016-04-04,-0.02280405405405402
2016-04-01,0.012679917751884826
2016-03-31,0.0030042918454935745
2016-03-30,0.0012760527435132958
2016-03-29,0.07209199469261385
2016-03-28,0.004278990158322544
2016-03-24,-0.01565143824027077
2016-03-23,-0.030884808013355674
2016-03-22,0.009028374892519229
2016-03-21,0.0039045553145336163
2016-03-18,0.013185878349638396
2016-03-17,-0.01389473684210519
2016-03-16,-0.008406893652795263
2016-03-15,-0.042341220423412186
2016-03-14,-0.05040983606557364
2016-03-11,-0.05035971223021575
2016-03-10,-0.13094339622641504
2016-03-09,-0.06019801980198018
2016-03-08,-0.07730769230769237
2016-03-07,-0.06500956022944548
2016-03-04,-0.023291925465838564
2016-03-03,0.010450160771704244
2016-03-02,0.028033640368442244
2016-03-01,0.010276679841897155
2016-02-29,0.017133956386292885
2016-02-26,0.02620967741935478
2016-02-25,0.03700623700623703
2016-02-24,-0.03519749706687519
2016-02-23,-0.03217259651778961
2016-02-22,-0.006556112610875363
2016-02-19,-0.009646302250803797
2016-02-18,0.006581653640477176
2016-02-17,0.005110062893081722
2016-02-16,0.03869166334264056
2016-02-12,-0.020689655172413897
2016-02-11,-0.09287579261469596
2016-02-10,-0.10581061692969869
2016-02-09,-0.07784648963259357
2016-02-08,-0.06105733432613554
2016-02-05,-0.017675817976682922
2016-02-04,0.025708884688090728
2016-02-03,0.08092259577795154
2016-02-02,0.061875480399692526
2016-02-01,-0.052444239315522084
2016-01-29,0.04605776736924277
2016-01-28,0.05521721477872511
2016-01-27,0.062189054726368154
2016-01-26,0.058967059780398505
2016-01-25,0.04612244897959179
2016-01-22,0.048670756646216826
2016-01-21,-0.04685669660288947
2016-01-20,-0.08984078847611818
2016-01-19,-0.06721742395794214
2016-01-15,-0.0964879852125693
2016-01-14,-0.10881198715661793
2016-01-13,-0.09576361694553226
2016-01-12,-0.032529239766081894
2016-01-11,-0.06880894166957732
2016-01-08,-0.06561403508771933
2016-01-07,-0.03349616189811587
2016-01-06,-0.04515684246811452
2016-01-05,-0.06982342694168509
2016-01-04,0.00035335689045929363
2015-12-31,-0.004856052722858031
2015-12-30,-0.01913875598086132
2015-12-29,-0.003777472527472508
2015-12-28,-0.008716875871687587
2015-12-24,-0.02882635552505147
2015-12-23,-0.06098360655737703
2015-12-22,-0.028009336445481824
2015-12-21,-0.041555851063829786
2015-12-18,-0.11969696969696968
2015-12-17,-0.08748824082784569
2015-12-16,-0.07637600494743359
2015-12-15,-0.09160539215686281
2015-12-14,-0.05348764466687511
2015-12-11,-0.04174397031539904
2015-12-10,-0.009273570324575093
2015-12-09,0.00967842647517959
2015-12-08,0.003384615384615367
2015-12-07,0.007409694350108119
2015-12-04,0.012206572769953182
2015-12-03,-0.0021998742928975574
2015-12-02,-0.0003129890453833493
2015-12-01,0.039002557544757
2015-11-30,0.09880749574105617
2015-11-27,0.07956477388643318
2015-11-25,0.05093209054593879
2015-11-24,0.07014571331751937
2015-11-23,0.11173974540311174
2015-11-20,0.00791265474552958
2015-11-19,0.037881445106979945
2015-11-18,0.009395973154362336
2015-11-17,-0.024666666666666615
2015-11-16,-0.09185606060606061
2015-11-13,-0.09190031152647983
2015-11-12,-0.09819201995012465
2015-11-11,-0.08976329541961271
2015-11-10,-0.06310527960012495
2015-11-09,-0.0022222222222222313
2015-11-06,0.040676863000325414
2015-11-05,0.03012820512820517
2015-11-04,0.056433408577877986
2015-11-03,0.02965828497743397
2015-11-02,0.01253616200578594
2015-10-30,-0.03090507726269317
