Date,return
2018-11-23,-0.01971572673085739
2018-11-21,-0.008326360026074751
2018-11-20,-0.030939476061427384
2018-11-19,-0.013898717181064358
2018-11-16,-0.01619433198380564
2018-11-15,-0.017523311860894765
2018-11-14,-0.025556136376836968
2018-11-13,-0.012548301718346382
2018-11-12,0.0013642564802183329
2018-11-09,0.012648178060065183
2018-11-08,0.021480804387568667
2018-11-07,0.02783303852427016
2018-11-06,0.01355698529411756
2018-11-05,0.01973157237859286
2018-11-02,0.010945319740500474
2018-11-01,0.019189566837447724
2018-10-31,0.012300925925925877
2018-10-30,-0.0036781609195401517
2018-10-29,-0.028382017816449074
2018-10-26,-0.029024943310657622
2018-10-25,-0.02554687042962132
2018-10-24,-0.041704035874439445
2018-10-23,-0.010369535826949085
2018-10-22,-0.004512635379061436
2018-10-19,0.0003038094072088348
2018-10-18,-5.881820649717324e-05
2018-10-17,0.00998185117967343
2018-10-16,-0.011920529801324485
2018-10-15,-0.017335701598579025
2018-10-12,-0.03154281473234988
2018-10-11,-0.033013202641408126
2018-10-10,-0.024210461657262705
2018-10-09,-0.016564952048823127
2018-10-08,-0.01116826503923277
2018-10-05,-0.015468409586056664
2018-10-04,-0.010118492296692814
2018-10-03,-0.0020925974365680645
2018-10-02,-0.004172122910131877
2018-10-01,-0.005078328981723306
2018-09-28,-0.003029117774880529
2018-09-27,-0.003035559410234184
2018-09-26,0.001749016178399613
2018-09-25,-0.003036876355748385
2018-09-24,-4.361098996937067e-06
2018-09-21,-0.012278589853826408
2018-09-20,-0.007356122890523503
2018-09-19,-0.009961453505998393
2018-09-18,-0.004342162396873704
2018-09-17,-0.006830749213921822
2018-09-14,-0.003899480069324084
2018-09-13,0.002704263012366706
2018-09-12,-0.0008236161081970763
2018-09-11,0.0011492508185702536
2018-09-10,-0.007321274763135149
2018-09-07,-0.00561851211072661
2018-09-06,-0.005434969853574384
2018-09-05,-0.001418077899169394
2018-09-04,0.00012975778546713294
2018-08-31,-0.0038743004735256074
2018-08-30,-0.005615550755939482
2018-08-29,-0.002618432385874264
2018-08-28,0.0017575757575756601
2018-08-27,0.00580338110029329
2018-08-24,0.010061242344706931
2018-08-23,0.012296881862099304
2018-08-22,0.011857707509881405
2018-08-21,0.015578111209179239
2018-08-20,0.018263765541740706
2018-08-17,0.004618429733890496
2018-08-16,0.00485436893203881
2018-08-15,-0.0069394487042268695
2018-08-14,0.0002949566809890359
2018-08-13,-0.007012930089853172
2018-08-10,-0.0009370916722026976
2018-08-09,-0.0030728709394205567
2018-08-08,0.003969077399216785
2018-08-07,0.010194821579555454
2018-08-06,-0.0009218612818261982
2018-08-03,0.0017652250661959023
2018-08-02,-0.0021080368906455102
2018-08-01,-0.010770577933450029
2018-07-31,-0.0028929689423517887
2018-07-30,-0.012254688181421666
2018-07-27,-0.01264167393199663
2018-07-26,-0.0039056356487549696
2018-07-25,-0.006105538595726148
2018-07-24,-0.008094199738334099
2018-07-23,-0.002769768457841916
2018-07-20,0.0004385964912279829
2018-07-19,0.006573181419807124
2018-07-18,0.0029197720298115345
2018-07-17,0.003068829460762836
2018-07-16,-0.012126461671719409
2018-07-13,0.004167415282275498
2018-07-12,0.007550002207602957
2018-07-11,0.007982261640798214
2018-07-10,0.008399646330680712
2018-07-09,0.02102917686432596
2018-07-06,0.006843903954551483
2018-07-05,0.008820948184765245
2018-07-03,-0.007776309995596677
2018-07-02,-0.014096916299559484
2018-06-29,-0.010286217525319205
2018-06-28,-0.02694819329560295
2018-06-27,-0.013594966782524419
2018-06-26,-0.006687197536295689
2018-06-25,-0.007458405048766516
2018-06-22,0.003970004411116006
2018-06-21,-0.001754076685764637
2018-06-20,0.00937056276292706
2018-06-19,0.00035242911769366506
2018-06-18,-0.0013192612137202105
2018-06-15,-0.00043975373790668473
2018-06-14,-0.0011944113887787382
2018-06-13,0.001439293598234092
2018-06-12,0.009769239987749551
2018-06-11,0.012006227758007108
2018-06-08,0.014289416537832583
2018-06-07,0.014369488338779782
2018-06-06,0.014290206648697106
2018-06-05,0.008555789851496238
2018-06-04,0.02155038759689922
2018-06-01,0.0030413297394428812
2018-05-31,0.00044986279184855654
2018-05-30,0.006294964028777004
2018-05-29,-0.012955103864194894
2018-05-25,-0.0076233183856503
2018-05-24,-0.0013452914798206788
2018-05-23,-0.008538975501113625
2018-05-22,0.0019260729213901621
2018-05-21,0.009009009009008978
2018-05-18,-0.0038035714285712873
2018-05-17,0.00689608636977049
2018-05-16,0.006713285452143659
2018-05-15,0.011145072992700686
2018-05-14,0.020091153035615626
2018-05-11,0.011213636363636391
2018-05-10,0.014187643020594906
2018-05-09,0.02324469812984368
2018-05-08,0.0002297266253158284
2018-05-07,0.013447941217246656
2018-05-04,-0.0022831050228309204
2018-05-03,-0.0087642498860009
2018-05-02,-0.005022831050228285
2018-05-01,-0.006439742410303451
2018-04-30,-0.015091450292450568
2018-04-27,-0.0032331511839709245
2018-04-26,-0.002672848765852901
2018-04-25,-0.013514489808819358
2018-04-24,-0.022553019773124697
2018-04-23,-0.011847065158858345
2018-04-20,-0.008454514710855598
2018-04-19,0.007708049113233419
2018-04-18,0.012443233424159896
2018-04-17,0.01598454081562721
2018-04-16,0.015635029802842784
2018-04-13,0.007343749999999864
2018-04-12,0.001348161597821075
2018-04-11,-0.0018695850433196703
2018-04-10,0.011536686663590217
2018-04-09,0.008741501318162901
2018-04-06,0.0
2018-04-05,0.004103967168262648
2018-04-04,-0.006422018348623879
2018-04-03,-0.009421675774134835
2018-04-02,-0.0101160724969854
2018-03-29,0.0077487391104997935
2018-03-28,-0.019343229869545647
2018-03-27,-0.03111111111111108
2018-03-26,-0.01792917974002683
2018-03-23,-0.01704270532786142
2018-03-22,-0.022222222222222223
2018-03-21,-0.0022606382978722687
2018-03-20,-0.014575971731448844
2018-03-19,-0.01800255292926636
2018-03-16,-0.006621085134539122
2018-03-15,-0.007518796992481121
2018-03-14,0.004458314757021909
2018-03-13,0.012075134168157406
2018-03-12,0.015264783562379744
2018-03-09,0.018410417602155373
2018-03-08,0.01794247506223084
2018-03-07,0.01543596730245232
2018-03-06,0.0013691887780213762
2018-03-05,-0.009808803912850043
2018-03-02,-0.01658179219154821
2018-03-01,-0.008788833858622233
2018-02-28,-0.0035527082119976667
2018-02-27,0.0015412106321196226
2018-02-26,0.002098004890890399
2018-02-23,-0.015514184397163027
2018-02-22,-0.010633085064680425
2018-02-21,0.01675724637681164
2018-02-20,0.014914104882459246
2018-02-16,0.023213472917615
2018-02-15,0.025059360730593606
2018-02-14,-0.005698198198198201
2018-02-13,-0.01866666666666674
2018-02-12,-0.006628460644356242
2018-02-09,-0.05332745702952846
2018-02-08,-0.0432321041214751
2018-02-07,-0.0335848536530743
2018-02-06,-0.03729461280910281
2018-02-05,-0.03590987124463521
2018-02-02,-0.026136732289514623
2018-02-01,-0.009812286689419813
2018-01-31,-0.015569673867005484
2018-01-30,-0.013576580398812061
2018-01-29,-0.005114309906858708
2018-01-26,0.0009681528662420447
2018-01-25,-0.0022224971312296837
2018-01-24,0.002602500106659838
2018-01-23,0.010299585452369744
2018-01-22,0.005853463050280939
2018-01-19,0.00588313430085825
2018-01-18,0.006962650964885848
2018-01-17,0.014977851485877358
2018-01-16,0.002736302329088886
2018-01-12,0.006436285097192265
2018-01-11,0.009098786828422915
2018-01-10,0.004770164787510971
2018-01-09,0.003929357917008553
2018-01-08,0.004831712660299395
2018-01-05,0.0004893957045781684
2018-01-04,0.0013015184381777692
2018-01-03,0.003866898651587752
2018-01-02,0.00545006573162342
2017-12-29,0.002377743968702474
2017-12-28,0.0006246638094082164
2017-12-27,-0.002590830449827098
2017-12-26,8.700191404206071e-05
2017-12-22,-0.00269405916501552
2017-12-21,0.006772995411841712
2017-12-20,0.009636283961437297
2017-12-19,0.0028178243774573566
2017-12-18,0.004414528607019497
2017-12-15,0.0034103694493940223
2017-12-14,-0.002352673153677276
2017-12-13,0.004055342463345857
2017-12-12,0.0021949078138716925
2017-12-11,0.003239925718776139
2017-12-08,-0.001360448991911609
2017-12-07,0.0019083296606433918
2017-12-06,-0.002427557385612994
2017-12-05,-0.0021949078138718487
2017-12-04,-0.0008714827089907984
2017-12-01,0.003955849889624759
2017-11-30,0.005286343612334846
2017-11-29,-0.0008139023317201723
2017-11-28,0.007809352629458657
2017-11-27,-0.002014103129131779
2017-11-24,0.006982335666693242
2017-11-22,0.00443118384764878
2017-11-21,0.004375297355701964
2017-11-20,0.004917887261429097
2017-11-17,0.0032487761459724256
2017-11-16,0.005308205452488859
2017-11-15,-4.8953943240013904e-05
2017-11-14,-0.0004436557231587405
2017-11-13,-0.0017722640673459968
2017-11-10,-0.0016705171494578654
2017-11-09,-0.0021759403170655664
2017-11-08,-0.001330376940133088
2017-11-07,-0.0010445435875645443
2017-11-06,0.0007360309310348059
2017-11-03,-0.0026563310702044135
2017-11-02,0.003575356311194078
2017-11-01,0.004159999999999936
2017-10-31,0.00399464415193884
2017-10-30,-0.0069009725906278565
2017-10-27,-0.015806310254163073
2017-10-26,-0.0035803016858917576
2017-10-25,-0.0053050397877984524
2017-10-24,-0.005312084993359938
2017-10-23,-0.0017825311942960204
2017-10-20,-0.004852227613586369
2017-10-19,0.0035650623885917243
2017-10-18,0.007912922052347025
2017-10-17,-0.005762411347517687
2017-10-16,0.0026737967914437933
2017-10-13,0.0011155734047299678
2017-10-12,0.00104651162790708
2017-10-11,-0.003998223011994663
2017-10-10,-0.004237438861716237
2017-10-09,-8.924507590272907e-06
2017-10-06,0.005368039792441819
2017-10-05,0.008512544802867441
2017-10-04,0.016448109593979632
2017-10-03,0.014442437923250588
2017-10-02,0.008574007220216664
2017-09-29,0.009799051704673685
2017-09-28,0.004067720090293598
2017-09-27,0.0019206492335437418
2017-09-26,-0.0011123771093506905
2017-09-25,-0.0013194758246723656
2017-09-22,0.0006172477957044981
2017-09-21,0.008192257068941975
2017-09-20,0.007061224489795895
2017-09-19,-0.0035842293906810864
2017-09-18,0.004952467179719367
2017-09-15,0.005659090909090962
2017-09-14,0.013110818839846584
2017-09-13,0.014198782961460377
2017-09-12,0.011020165531117091
2017-09-11,0.00640439158279966
2017-09-08,-0.01041195110909916
2017-09-07,0.0027522935779815925
2017-09-06,0.00974223665516549
2017-09-05,0.005777085000393167
2017-09-01,0.0042614678899082666
2017-08-31,0.01594161233782501
2017-08-30,0.005937066173067997
2017-08-29,-0.0023119520073835013
2017-08-28,0.0046012911501833635
2017-08-25,0.0026173994300299043
2017-08-24,0.0009263547938860386
2017-08-23,-0.001962821845052554
2017-08-22,-0.002985981071916501
2017-08-21,-0.011199079401611111
2017-08-18,0.0
2017-08-17,0.0
2017-08-16,0.003261290144270723
2017-08-15,-0.010468821119708713
2017-08-14,-0.013028571428571434
2017-08-11,-0.012351326623970704
2017-08-10,-0.001416743330266756
2017-08-09,-0.004230788602511979
2017-08-08,0.00322407554334614
2017-08-07,0.0018319212273871833
2017-08-04,0.0013314967860422367
2017-08-03,0.0009191176470588039
2017-08-02,0.0013774104683194482
2017-08-01,-0.008620689655172311
2017-07-31,-0.012284541723666255
2017-07-28,0.001375344986200615
2017-07-27,7.827500310795922e-05
2017-07-26,0.00012402445578531886
2017-07-25,-0.0008276623137760108
2017-07-24,-0.0016835793357933672
2017-07-21,0.0018416206261511372
2017-07-20,-0.0011586206896552489
2017-07-19,-0.0070889549508345575
2017-07-18,-0.002917625402669188
2017-07-17,0.003234750462107222
2017-07-14,0.009713228492136785
2017-07-13,0.0009212344541685662
2017-07-12,0.01217588736955226
2017-07-11,0.0013882461823230513
2017-07-10,-0.009157509157509125
2017-07-07,0.0027777777777777185
2017-07-06,-0.002777777777777883
2017-07-05,0.001385681293302593
2017-07-03,0.004160887656033281
2017-06-30,0.0004212787430153423
2017-06-29,0.002322340919646872
2017-06-28,-0.006392694063926805
2017-06-27,0.004187218503872833
2017-06-26,-0.008156621895158122
2017-06-23,-0.003055940822931055
2017-06-22,0.0009272137227630771
2017-06-21,-0.04616067465601432
2017-06-20,-0.0004404367277870478
2017-06-19,0.0065102533004335675
2017-06-16,-0.002312673450508821
2017-06-15,0.0
2017-06-14,0.0013959981386692014
2017-06-13,-0.003917050691244279
2017-06-12,0.014636449480642055
2017-06-09,0.004189944134078205
2017-06-08,0.0009289363678587818
2017-06-07,0.007201679922205018
2017-06-06,-0.04416403785488961
2017-06-05,0.005395292583598703
2017-06-02,-0.0034714186530895295
2017-06-01,0.01995249406175763
2017-05-31,-0.010833725859632616
2017-05-30,0.005832941142914275
2017-05-26,0.011729786808984314
2017-05-25,0.010685960497216491
2017-05-24,0.012644894402443712
2017-05-23,0.001223227034745214
2017-05-22,-0.005985815602836872
2017-05-19,-0.008138366382177825
2017-05-18,-0.004850014948676205
2017-05-17,-0.005208333333333306
2017-05-16,-0.0014150943396225276
2017-05-15,0.0004734848484847543
2017-05-12,-0.007432913014192328
2017-05-11,0.0042674253200568925
2017-05-10,0.00445708866761504
2017-05-09,-0.0009447331128957546
2017-05-08,0.0026996870065151045
2017-05-05,-0.00501972032986737
2017-05-04,-0.008028898389987164
2017-05-03,-0.004674189752413212
2017-05-02,-0.0036039418113561076
2017-05-01,-0.0032441314553991727
2017-04-28,0.0047589792060491395
2017-04-27,0.013944498136131413
2017-04-26,0.014435982865302241
2017-04-25,0.017127045465388187
2017-04-24,0.010506208213944549
2017-04-21,0.013326904532304843
2017-04-20,0.012407459829289364
2017-04-19,0.005736842105263217
2017-04-18,0.008670520231213858
2017-04-17,-0.005994571133834265
2017-04-13,-0.00622234513274326
2017-04-12,-0.0008544152744630509
2017-04-11,-0.002657807308970144
2017-04-10,0.002055185537583197
2017-04-07,-0.0053991222867987776
2017-04-06,-0.007109004739336593
2017-04-05,-0.008518693800283944
2017-04-04,0.0022912022606528144
2017-04-03,0.010911270983213388
2017-03-31,0.010911270983213388
2017-03-30,0.010062290368950517
2017-03-29,-0.0004914122137404992
2017-03-28,-0.009030418250950462
2017-03-27,-0.013858014472875147
2017-03-24,-0.014143055542433822
2017-03-23,-0.01530131826741993
2017-03-22,-0.0023707918444760886
2017-03-21,0.005255613951266098
2017-03-20,0.010023866348448728
2017-03-17,0.007597340930674271
2017-03-16,0.0023811900246674404
2017-03-15,0.004285714285714279
2017-03-14,-0.003978207578034977
2017-03-13,0.0032059068715017017
2017-03-10,-0.00047483380816704704
2017-03-09,-0.006558567393877057
2017-03-08,-0.00753882352941175
2017-03-07,-0.02041530564629025
2017-03-06,-0.0038734057628720233
2017-03-03,-0.0023144119182805156
2017-03-02,0.004725897920604982
2017-03-01,0.004831144465290712
2017-02-28,-0.011209715086408147
2017-02-27,-0.005957717017779819
2017-02-24,-0.01397949673811746
2017-02-23,-0.0038238951373891494
2017-02-22,-0.0069637883008355885
2017-02-21,0.0037921348314606516
2017-02-17,-0.0004209738528462669
2017-02-16,0.007184828053787319
2017-02-15,0.009609122058504336
2017-02-14,0.01099005661544325
2017-02-13,0.014694098178766291
2017-02-10,0.006109825413276973
2017-02-09,0.006302770276363168
2017-02-08,-0.004879204168640359
2017-02-07,-0.0004746084480304491
2017-02-06,0.01106767406585086
2017-02-03,0.012540967159387299
2017-02-02,-0.014854840531686555
2017-02-01,-0.007794555107881223
2017-01-31,-0.02296867695184661
2017-01-30,-0.0023164918970448247
2017-01-27,0.012659675881792143
2017-01-26,-0.00067732831608664
2017-01-25,-0.002337540906965905
2017-01-24,-0.012241054613935877
2017-01-23,-0.01502347417840377
2017-01-20,-0.0028095816584505066
2017-01-19,-0.0028095816584505066
2017-01-18,-0.004516610150412938
2017-01-17,-0.002344116268166768
2017-01-13,0.007080774681152518
2017-01-12,0.0010705682933357195
2017-01-11,0.0004645706241202157
2017-01-10,-0.0024331926863572356
2017-01-09,0.0015490288962577902
2017-01-06,0.008616769303647506
2017-01-05,0.002774893817838507
2017-01-04,0.00943427361750876
2017-01-03,-0.009492171187530254
2016-12-30,-0.006073732284947565
2016-12-29,-0.003852711498789608
2016-12-28,-0.007943962354964189
2016-12-27,-0.009534539427741521
2016-12-23,-0.006371870204723173
2016-12-22,-0.03515062280450612
2016-12-21,0.0009031775001170483
2016-12-20,0.015108593012275745
2016-12-19,0.003054889465558634
2016-12-16,0.0004914648930244936
2016-12-15,0.007528213144005763
2016-12-14,-0.006940636701486986
2016-12-13,0.011173078472159755
2016-12-12,0.018973747016706486
2016-12-09,0.02347274110145373
2016-12-08,0.022864505211338027
2016-12-07,0.020221473278767537
2016-12-06,0.0036024297238775376
2016-12-05,0.008282838977952555
2016-12-02,-0.003136738752413657
2016-12-01,-0.007103725870756257
2016-11-30,-0.001410119284580249
2016-11-29,0.004571703561116403
2016-11-28,0.007248549323017351
2016-11-25,0.018845947658268004
2016-11-23,0.012060399415489453
2016-11-22,0.00240731824747235
2016-11-21,0.03343161261306284
2016-11-18,0.013724482738177538
2016-11-17,0.01774191148388237
2016-11-16,0.001000500250125219
2016-11-15,-0.011442913692766527
2016-11-14,0.017604558868423735
2016-11-11,0.020913705583756298
2016-11-10,0.024608019518295852
2016-11-09,0.013333333333333414
2016-11-08,-0.0002770097054128398
2016-11-07,-0.015464149022699662
2016-11-04,-2.561475409830096e-05
2016-11-03,-0.029160049189224137
2016-11-02,-0.029160049189224137
2016-11-01,-0.002280229217801712
2016-10-31,-0.006527031669297062
2016-10-28,0.0
2016-10-27,-0.0026069857286153673
2016-10-26,-0.0026069857286153673
2016-10-25,-0.005156068906081413
2016-10-24,-0.004672943508424207
2016-10-21,0.004333883588595252
2016-10-20,0.004333883588595252
2016-10-19,0.003898305084745887
2016-10-18,0.006243781094527305
2016-10-17,-0.0024228855721393125
2016-10-14,-0.0024228855721393125
2016-10-13,-0.0019900497512439154
2016-10-12,-0.0034705007436787445
2016-10-11,0.012594458438287152
2016-10-10,0.0009960159362551358
2016-10-07,0.011066398390342175
2016-10-06,0.005000000000000071
2016-10-05,0.031282051282051256
2016-10-04,0.009552538964303556
2016-10-03,0.022924095771777855
2016-09-30,0.011675126903553322
2016-09-29,0.02770277078085629
2016-09-28,0.009644670050761486
2016-09-27,-0.0020161290322580215
2016-09-26,0.013224821973550436
2016-09-23,0.015720081135902755
2016-09-22,0.027054619703930635
2016-09-21,0.007106598984771602
2016-09-20,0.014314928425357932
2016-09-19,0.01327885597548527
2016-09-16,-0.0015151515151515726
2016-09-15,0.003788835564536463
2016-09-14,0.005025125628140592
2016-09-13,0.0029844654745809587
2016-09-12,-0.0062375249500998
2016-09-09,-0.03553892215568859
2016-09-08,-0.021881237524949984
2016-09-07,-0.015341414283489584
2016-09-06,0.012121212121212041
2016-09-02,0.004008016032064043
2016-09-01,0.008301886792452787
2016-08-31,0.0016050314465408937
2016-08-30,-0.02702702702702706
2016-08-29,-0.02702702702702706
2016-08-26,-0.011685728493286893
2016-08-25,-0.007738392411382982
2016-08-24,-0.0067515904468244195
2016-08-23,-0.0024460904220117447
2016-08-22,-0.014210853974774357
2016-08-19,-0.014210853974774357
2016-08-18,-0.0022500110294658114
2016-08-17,0.05973506493506487
2016-08-16,0.039750254841997845
2016-08-15,0.04240674501788444
2016-08-12,0.020505252626313177
2016-08-11,0.042417398236057495
2016-08-10,0.0030674846625768034
2016-08-09,-0.015593561368209191
2016-08-08,-0.018184104627766574
2016-08-05,-0.015603621730382206
2016-08-04,0.0055131663455364
2016-08-03,-0.015354135710748007
2016-08-02,-0.02020699852143914
2016-08-01,-0.0060000000000000496
2016-07-29,0.01969378747755158
2016-07-28,0.008491508491508577
2016-07-27,0.010510510510510553
2016-07-26,0.02207065442880415
2016-07-25,-0.021746898263027215
2016-07-22,-0.023684992570579547
2016-07-21,-0.041726618705036016
2016-07-20,0.006816097809475334
2016-07-19,0.0014985014985015553
2016-07-18,0.01979979979979971
2016-07-15,0.08600537533595866
2016-07-14,0.030281429853740917
2016-07-13,0.022994379151762865
2016-07-12,0.04910679194462063
2016-07-11,0.006073500358960111
2016-07-08,-0.008838409912235543
2016-07-07,0.010362694300518097
2016-07-06,-0.006098958333333368
2016-07-05,0.00701319261213717
2016-07-01,0.04364224137931047
2016-06-30,-0.003698198221367223
2016-06-29,-0.019857433808554
2016-06-28,-0.041999200400811676
2016-06-27,-0.054290188890175756
2016-06-24,-0.02095870199062347
2016-06-23,-0.009812164212771092
2016-06-22,0.012995734733215712
2016-06-21,0.01802997990403155
2016-06-20,0.01982323426851748
2016-06-17,-0.02607757867460201
2016-06-16,-0.02607757867460201
2016-06-15,-0.02607757867460201
2016-06-14,-0.02607757867460201
2016-06-13,0.009506000473787985
2016-06-10,0.00951617699685989
2016-06-09,0.017206791299092382
2016-06-08,0.01927226463104336
2016-06-07,0.008642559010884445
2016-06-06,0.015878136200716767
2016-06-03,0.0010279950534100764
2016-06-02,0.008695652173912948
2016-06-01,0.007947732513451237
2016-05-31,0.030689987633879128
2016-05-27,0.02754081867913064
2016-05-26,0.016106984890930865
2016-05-25,0.02195504443282811
2016-05-24,0.020130640695324935
2016-05-23,-0.020594589878731716
2016-05-20,-0.012604114812400867
2016-05-19,0.004192872117400517
2016-05-18,0.012593175853018302
2016-05-17,0.023408613445378267
2016-05-16,-0.000733333333333264
2016-05-13,-0.021606196494088847
2016-05-12,0.00011382568114314228
2016-05-11,-0.005577458376018016
2016-05-10,-0.00828157349896481
2016-05-09,0.019958419958419977
2016-05-06,0.004563409563409638
2016-05-05,0.004563409563409638
2016-05-04,0.007968709256844807
2016-05-03,-0.015353121801432995
2016-05-02,-0.015856777493606256
2016-04-29,-0.011813045711350818
2016-04-28,-0.016666666666666632
2016-04-27,-0.011673781536407333
2016-04-26,-0.011167985109353214
2016-04-25,-0.015239183871653057
2016-04-22,-0.01014713343480463
2016-04-21,0.0030847285641806394
2016-04-20,0.0030847285641806394
2016-04-19,0.0030847285641806394
2016-04-18,0.002033553634977079
2016-04-15,-0.0125250501002004
2016-04-14,-0.013513513513513492
2016-04-13,0.0010208279371657215
2016-04-12,0.0015193012230629605
2016-04-11,-0.0034014122704300142
2016-04-08,0.006736925346350926
2016-04-07,-0.0054988455462390475
2016-04-06,-0.005025303464628376
2016-04-05,-0.0031783729156138994
2016-04-04,0.006993328262744981
2016-04-01,0.006998468606431865
2016-03-31,0.005086469989827132
2016-03-30,0.010167887186324921
2016-03-29,-0.006592258659945893
2016-03-28,-0.005578680203045669
2016-03-24,-0.0025367833587012028
2016-03-23,0.02395833333333338
2016-03-22,-0.020756675158033915
2016-03-21,-0.021258212045823614
2016-03-18,-0.021253246334063332
2016-03-17,-0.022747925573912222
2016-03-16,0.0
2016-03-15,0.041800094153677414
2016-03-14,0.041800094153677414
2016-03-11,0.05185057507286361
2016-03-10,0.05185057507286361
2016-03-09,0.009647225965506231
2016-03-08,0.009647225965506231
2016-03-07,0.0
2016-03-04,0.0
2016-03-03,0.0
2016-03-02,0.01244843997884709
2016-03-01,0.01459459459459447
2016-02-29,0.012716212642158026
2016-02-26,0.0074405388339295565
2016-02-25,-0.005360364862518846
2016-02-24,-0.007359323299964611
2016-02-23,-0.0015873015873014596
2016-02-22,0.028771551724138065
2016-02-19,0.03705825232125505
2016-02-18,0.020885022286665573
2016-02-17,0.014988453896138752
2016-02-16,-0.0032758713280704554
2016-02-12,-0.0032758713280704554
2016-02-11,-0.006885296611751463
2016-02-10,-0.005224693890634175
2016-02-09,-0.005224693890634175
2016-02-08,-0.01004258395844743
2016-02-05,-0.008350285975992954
2016-02-04,-0.002834008097165822
2016-02-03,0.005873344259652385
2016-02-02,0.01023133345871734
2016-02-01,0.009884909110465632
2016-01-29,0.014099724488142144
2016-01-28,0.03156873614190696
2016-01-27,0.03156873614190696
2016-01-26,0.02760252365930593
2016-01-25,0.0011203274803404752
2016-01-22,-0.048021108179419535
2016-01-21,-0.029063509149623207
2016-01-20,-0.04751847940865903
2016-01-19,-0.01924498416050684
2016-01-15,-0.0026315789473684583
2016-01-14,-0.015589529405042078
2016-01-13,-0.01610900722593641
2016-01-12,-0.02687149976879205
2016-01-11,-0.036132315521628364
2016-01-08,-0.016341422286266193
2016-01-07,-0.02531632751226576
2016-01-06,-0.03886419753086415
2016-01-05,-0.0296296296296297
2016-01-04,-0.027376804380288736
2015-12-31,-0.012495000000000011
2015-12-30,0.009975062344139616
2015-12-29,0.02169525731584257
2015-12-28,0.01813576494427561
2015-12-24,0.011122345803842207
2015-12-23,0.002506265664160437
2015-12-22,0.02305764411027573
2015-12-21,-0.0142135486810287
2015-12-18,-0.038979788257940434
2015-12-17,0.0020090406830737895
2015-12-16,-0.0049875311720698964
2015-12-15,-0.009433962264151007
2015-12-14,-0.015430562468889932
2015-12-11,-0.008046953046953104
2015-12-10,-0.0059464816650149155
2015-12-09,-4.999999999988347e-06
2015-12-08,0.0310958282353869
2015-12-07,-0.005408355661407076
2015-12-04,0.0
2015-12-03,-0.012584609156302882
2015-12-02,-0.007603098509496463
2015-12-01,0.00025179092466525756
2015-11-30,0.005382602553005207
2015-11-27,0.005954805065805695
2015-11-25,0.0017260138476755875
2015-11-24,0.012243939250071266
2015-11-23,0.011733266733266717
2015-11-20,0.026149353528455523
2015-11-19,0.02748091603053449
2015-11-18,0.010075693017193691
2015-11-17,-0.005500637755101966
2015-11-16,-0.023786069651741355
2015-11-13,-0.01988511488511486
2015-11-12,-0.009438927507447917
2015-11-11,0.0010174563591021765
2015-11-10,0.0010174563591021765
2015-11-09,-0.0004987531172070605
2015-11-06,0.006389059297053844
2015-11-05,0.005703164579184777
