Date,return
2017-12-05,0.04921650849702045
2017-12-04,0.047554654045526244
2017-12-01,0.043083900226757336
2017-11-30,0.037119359857746045
2017-11-29,0.007078080070780807
2017-11-28,-0.027233115468409588
2017-11-27,-0.01526211015262105
2017-11-24,-0.0052816901408449584
2017-11-22,-0.03220229090123194
2017-11-21,0.012972735268249855
2017-11-20,-0.011932665672277909
2017-11-17,-0.03836206896551727
2017-11-16,0.014673674989049534
2017-11-15,0.010914647456887142
2017-11-14,0.009857612267250885
2017-11-13,0.0038952607660679445
2017-11-10,-0.01124549119456824
2017-11-09,-0.019831860314723036
2017-11-08,-0.009253281687109958
2017-11-07,-0.006612627986348171
2017-11-06,-0.022127659574468068
2017-11-03,0.0081040733631905
2017-11-02,-0.021021652301870926
2017-11-01,0.0
2017-10-31,0.015060240963855484
2017-10-30,0.002149613069647341
2017-10-27,0.0014938113529662886
2017-10-26,0.03475238922675937
2017-10-25,0.019797624285085757
2017-10-24,0.009565217391304299
2017-10-23,0.005477651183172656
2017-10-20,0.056115437471369746
2017-10-19,0.03264094955489613
2017-10-18,0.028826815642458082
2017-10-17,0.011101243339253997
2017-10-16,-0.00933333333333337
2017-10-13,-0.05314533622559659
2017-10-12,-0.06387434554973816
2017-10-11,-0.0404710920770878
2017-10-10,-0.029184549356223163
2017-10-09,-0.0330718677125292
2017-10-06,0.0036472859901309097
2017-10-05,0.044004400440044
2017-10-04,0.02077865266841651
2017-10-03,0.030654696737464387
2017-10-02,0.07136363636363638
2017-09-29,0.027369826435247085
2017-09-28,0.017901096442157177
2017-09-27,0.012389380530973344
2017-09-26,0.0353652861796185
2017-09-25,-0.003704561241027937
2017-09-22,0.03373662168450449
2017-09-21,0.08189241114313152
2017-09-20,0.05025005953798522
2017-09-19,0.04414261460101868
2017-09-18,0.04157654409997606
2017-09-15,0.030821917808219128
2017-09-14,0.04989868287740644
2017-09-13,0.04841527327177434
2017-09-12,0.019354838709677448
2017-09-11,0.010980966325036673
2017-09-08,-0.044743805629059406
2017-09-07,-0.08194057567316623
2017-09-06,-0.05703070884322325
2017-09-05,-0.03691275167785233
2017-09-01,-0.06459599369795178
2017-08-31,-0.07188817395163084
2017-08-30,-0.048404840484048466
2017-08-29,-0.04650650209389463
2017-08-28,-0.05124806715263972
2017-08-25,-0.0044150110375275
2017-08-24,0.029557761732852038
2017-08-23,-0.008556384379113659
2017-08-22,-0.03773187183811128
2017-08-21,-0.05279764408918801
2017-08-18,-0.007621951219512226
2017-08-17,-0.006792287467134142
2017-08-16,0.006551648831622718
2017-08-15,0.001488095238095244
2017-08-14,-0.04655493482309125
2017-08-11,-0.0813289849164289
2017-08-10,-0.0552223371251293
2017-08-09,-0.024420788979336146
2017-08-08,0.017205203524968533
2017-08-07,0.028583438419503983
2017-08-04,0.02263202011735118
2017-08-03,-0.011014131338320741
2017-08-02,-0.007679535076795298
2017-08-01,-0.052064631956912015
2017-07-31,-0.04295220810647313
2017-07-28,-0.027817549601145415
2017-07-27,-0.0213537469782434
2017-07-26,-0.04925431711145993
2017-07-25,-0.018181818181818216
2017-07-24,-0.034394654088050314
2017-07-21,-0.04552499031383174
2017-07-20,-0.029930928626247032
2017-07-19,-0.05229734777736267
2017-07-18,-0.0471715842886675
2017-07-17,-0.05290133626212704
2017-07-14,-0.04512372634643384
2017-07-13,-0.0025945144551519747
2017-07-12,0.011724659606656532
2017-07-11,0.005767441860465158
2017-07-10,0.02609188882586505
2017-07-07,0.07315634218289083
2017-07-06,0.03783571848657126
2017-07-05,0.06547139403706688
2017-07-03,0.07448303553503315
2017-06-30,0.007521773555027621
2017-06-29,0.034828928498258464
2017-06-28,0.006468566808166571
2017-06-27,-0.015785319652722913
2017-06-26,0.0023833167825222925
2017-06-23,-0.016044925792218154
2017-06-22,0.01036164160910195
2017-06-21,0.017835427644912756
2017-06-20,0.08689122505900015
2017-06-19,0.03793032364460943
2017-06-16,0.02519783423573498
2017-06-15,0.026288337158355893
2017-06-14,0.0553986530523571
2017-06-13,0.05564142194744984
2017-06-12,0.06974153297682699
2017-06-09,0.032655709342560506
2017-06-08,-0.008105802047781625
2017-06-07,-0.05529095050735146
2017-06-06,-0.06850736973219855
2017-06-05,-0.037121526337619226
2017-06-02,-0.027760384053433486
2017-06-01,-0.028705211726384298
2017-05-31,-0.038864277084172366
2017-05-30,0.00020691082143606696
2017-05-26,-0.02388730093915873
2017-05-25,-0.003654080389768569
2017-05-24,0.0038958376050850464
2017-05-23,0.005884740259740243
2017-05-22,-0.06250000000000003
2017-05-19,-0.047186230903113476
2017-05-18,-0.0466004583651642
2017-05-17,-0.08971962616822425
2017-05-16,-0.03137328574112333
2017-05-15,-0.024636058230683096
2017-05-12,0.005345551737304201
2017-05-11,0.008735282947208524
2017-05-10,0.019343827043428848
2017-05-09,0.07964601769911506
2017-05-08,0.06498486377396581
2017-05-05,0.08367768595041332
2017-05-04,0.09336099585062241
2017-05-03,0.06458982346832813
2017-05-02,0.014872960132204214
2017-05-01,0.021440466278101606
2017-04-28,0.0014681208053691334
2017-04-27,0.043977469670710596
2017-04-26,0.023855577047066395
2017-04-25,0.04952215464813208
2017-04-24,0.021791239921551537
2017-04-21,0.005471656817684395
2017-04-20,0.014435695538057824
2017-04-19,-0.009983007646559025
2017-04-18,-0.06034304608390167
2017-04-17,-0.07736905237904847
2017-04-13,-0.05500413564929687
2017-04-12,-0.06772508038585204
2017-04-11,-0.06430550059358923
2017-04-10,0.00364889519562132
2017-04-07,-0.019207920792079187
2017-04-06,-0.015804030027657
2017-04-05,-0.0212596860719253
2017-04-04,-0.009039775010044252
2017-04-03,0.012421095499898177
2017-03-31,0.03340848534535771
2017-03-30,0.002371541501976234
2017-03-29,-0.003210272873194295
2017-03-28,-0.003987240829346008
2017-03-27,-0.041723267999223726
2017-03-24,-0.037931034482758696
2017-03-23,-0.03698760724499532
2017-03-22,-0.03773223520398389
2017-03-21,-0.10723104056437399
2017-03-20,-0.07947489799538757
2017-03-17,-0.06267806267806261
2017-03-16,-0.06147032772364935
2017-03-15,-0.03897729304487752
2017-03-14,0.021735225435602672
2017-03-13,0.03907407407407407
2017-03-10,0.07226151787421145
2017-03-09,0.06654064272211727
2017-03-08,0.07060185185185178
2017-03-07,0.05843525529023501
2017-03-06,0.07745336577453367
2017-03-03,0.05558936904037334
2017-03-02,0.05686433793663682
2017-03-01,-0.00673134032864772
2017-02-28,-0.034975845410628065
2017-02-27,-0.05264154516190117
2017-02-24,-0.03861907548273852
2017-02-23,-0.027283281733746063
2017-02-22,-0.040118870728083275
2017-02-21,-0.004987531172069923
2017-02-17,-0.025891181988742882
2017-02-16,-0.03413993622209717
2017-02-15,0.023460410557184806
2017-02-14,0.03072136885086522
2017-02-13,0.014095238095238133
2017-02-10,-0.011934078423943978
2017-02-09,-0.03915111598975473
2017-02-08,-0.04642525533890436
2017-02-07,-0.0700818214158662
2017-02-06,-0.06168831168831159
2017-02-03,-0.06527370056984967
2017-02-02,-0.07289719626168223
2017-02-01,-0.051641586867304995
2017-01-31,-0.03574080560420323
2017-01-30,0.04689781021897811
2017-01-27,0.05481938645852234
2017-01-26,0.034016594584346915
2017-01-25,-0.0005277973258269024
2017-01-24,0.011683096020445429
2017-01-23,0.002509170946441559
2017-01-20,-0.0369666609086198
2017-01-19,-0.0070746374248319525
2017-01-18,-0.052720513687056395
2017-01-17,-0.07560893098782137
2017-01-13,-0.04660096876565892
2017-01-12,-0.05317747777411926
2017-01-11,-0.037920463960231965
2017-01-10,-0.054867256637168085
2017-01-09,-0.07960353105157185
2017-01-06,-0.03683794466403159
2017-01-05,-0.08822629969418964
2017-01-04,-0.06605888506949627
2017-01-03,-0.05484789450022484
2016-12-30,-0.04894860845236344
2016-12-29,-0.0705916813122437
2016-12-28,-0.014600715137067996
2016-12-27,-0.02942890442890437
2016-12-23,0.018181818181818302
2016-12-22,0.010335154289089071
2016-12-21,-0.0016931216931217153
2016-12-20,0.08574628059510489
2016-12-19,0.05045167403663931
2016-12-16,0.06618227768125094
2016-12-15,0.10205062479974374
2016-12-14,0.07818863007004394
2016-12-13,0.04553674173927344
2016-12-12,0.021921142300827503
2016-12-09,0.019196928491441414
2016-12-08,0.007345739471106805
2016-12-07,-0.02013422818791943
2016-12-06,0.03178036605657232
2016-12-05,0.03259234497743612
2016-12-02,0.028209459459459366
2016-12-01,0.043096163596417054
2016-11-30,0.05985854752458166
2016-11-29,0.06374932468935708
2016-11-28,0.05063975491079465
2016-11-25,0.07501786990707648
2016-11-23,0.09628942486085353
2016-11-22,0.042982620071014846
2016-11-21,0.022914757103574702
2016-11-18,0.02381818181818186
2016-11-17,0.08456534594914265
2016-11-16,0.11381945878950642
2016-11-15,0.1935053380782917
2016-11-14,0.1558359621451105
2016-11-11,0.14618662121857695
2016-11-10,0.12155555555555553
2016-11-09,0.0439679445527399
2016-11-08,0.052033231307389495
2016-11-07,0.014294858118199312
2016-11-04,-0.07073623427510826
2016-11-03,-0.0753017168111507
2016-11-02,-0.06450295978771185
2016-11-01,-0.03416340810866441
2016-10-31,-0.027388922702373735
2016-10-28,-0.008000000000000012
2016-10-27,-0.00901516683518717
2016-10-26,0.01396877567789646
2016-10-25,-0.007561823012466737
2016-10-24,-0.011738957421408602
2016-10-21,-0.027192118226601034
2016-10-20,-0.03551219512195122
2016-10-19,-0.023098367184388624
2016-10-18,-0.015199368337939124
2016-10-17,0.008134920634920708
2016-10-14,0.024414648789273543
2016-10-13,0.013319919517102595
2016-10-12,-0.0011834319526627666
2016-10-11,0.04457682826622847
2016-10-10,0.07261186041532862
2016-10-07,0.1410545290671473
2016-10-06,0.17768499188123413
2016-10-05,0.12260320119452997
2016-10-04,0.13249969413736362
2016-10-03,0.03996494508062641
2016-09-30,0.05808929428708598
2016-09-29,0.038739595719381806
2016-09-28,0.032074126870990594
2016-09-27,-0.0069080009222964745
2016-09-26,-0.05312359550561792
2016-09-23,-0.0521091811414391
2016-09-22,-0.06564648480816147
2016-09-21,-0.04005431093007459
2016-09-20,0.013923761698242396
2016-09-19,0.026740433379437448
2016-09-16,0.031285944329422576
2016-09-15,0.047316384180791086
2016-09-14,0.050036083714216945
2016-09-13,0.07767464582315584
2016-09-12,0.016011302095596886
2016-09-09,-0.012150389729481752
2016-09-08,-0.0724052103758575
2016-09-07,-0.08862986584561251
2016-09-06,-0.07310122158540058
2016-09-02,-0.0167610419026048
2016-09-01,0.03488770548738147
2016-08-31,0.026696832579185512
2016-08-30,0.04278445883441261
2016-08-29,0.043256312529776235
2016-08-26,0.03586312323612406
2016-08-25,0.04479390040505129
2016-08-24,0.06520681265206811
2016-08-23,0.011964584828906437
2016-08-22,0.011961722488038277
2016-08-19,-0.008488564017920289
2016-08-18,0.002449179524859207
2016-08-17,0.0024148756339048886
2016-08-16,0.01860465116279065
2016-08-15,0.0009503444998811866
2016-08-12,-0.0023413720440178276
2016-08-11,0.013189448441246933
2016-08-10,0.03597302023482382
2016-08-09,0.0445384423986066
2016-08-08,0.06005482182905548
2016-08-05,0.02070792198410786
2016-08-04,-0.03215742740580762
2016-08-03,-0.03501667460695567
2016-08-02,-0.08060046189376432
2016-08-01,-0.06824385805277525
2016-07-29,-0.07878787878787875
2016-07-28,-0.026134800550206342
2016-07-27,-0.052738336713995866
2016-07-26,-0.012987681970884705
2016-07-25,0.035234447539461575
2016-07-22,0.013212795549374138
2016-07-21,-0.023346303501945435
2016-07-20,0.021009362868234797
2016-07-19,0.021418372203712482
2016-07-18,0.032668748498678825
2016-07-15,0.07562189054726365
2016-07-14,0.060658578856152584
2016-07-13,0.036210317460317484
2016-07-12,0.08236775818639788
2016-07-11,-0.010162109847568395
2016-07-08,-0.059644970414201255
2016-07-07,-0.08512565089427224
2016-07-06,-0.09764918625678119
2016-07-05,-0.08854516924456407
2016-07-01,-0.043099495644199806
2016-06-30,0.013203613620569847
2016-06-29,-0.13653208503998437
2016-06-28,-0.11651249753985439
2016-06-27,-0.12984146096728877
2016-06-24,-0.09938900203665993
2016-06-23,0.08055091819699498
2016-06-22,0.11113546690048226
2016-06-21,0.03996641305794778
2016-06-20,-0.009946125155408141
2016-06-17,-0.028058592944089116
2016-06-16,-0.023660832087254783
2016-06-15,-0.07535046728971957
2016-06-14,-0.05964368706429121
2016-06-13,-0.10120036934441361
2016-06-10,-0.07161230195712952
2016-06-09,-0.07271062271062269
2016-06-08,-0.11941559554413025
2016-06-07,-0.07413793103448271
2016-06-06,-0.09713322091062392
2016-06-03,-0.06664352655328006
2016-06-02,0.04618689581095593
2016-06-01,0.01876205505874102
2016-05-31,0.05579868708971544
2016-05-27,0.0873089762611275
2016-05-26,0.09606903163950141
2016-05-25,0.054210134128166984
2016-05-24,0.10082547169811311
2016-05-23,0.05578717490569789
2016-05-20,0.08159081590815902
2016-05-19,0.030350499314666088
2016-05-18,0.04781912765106044
2016-05-17,-0.009390609390609369
2016-05-16,-0.024849543777907226
2016-05-13,-0.012556405728860125
2016-05-12,0.04141166870665022
2016-05-11,0.010748326911377025
2016-05-10,0.04293854293854293
2016-05-09,0.07172557172557163
2016-05-06,0.013333333333333345
2016-05-05,0.007843925985518918
2016-05-04,-0.06119374882319714
2016-05-03,-0.09912267794739744
2016-05-02,-0.10905763952424521
2016-04-29,-0.13116228859301907
2016-04-28,-0.06295620437956197
2016-04-27,0.03273696231442708
2016-04-26,0.021280567481799524
2016-04-25,0.03943661971830988
2016-04-22,0.012131088176715585
2016-04-21,-0.0530662449481637
2016-04-20,-0.02557681988910749
2016-04-19,-0.008033240997229829
2016-04-18,0.061923583662714075
2016-04-15,0.02410078510133285
2016-04-14,0.021917320028510406
2016-04-13,-0.004527345164795364
2016-04-12,-0.08833132840694279
2016-04-11,-0.05898975626986924
2016-04-08,-0.04700634757248245
2016-04-07,-0.061993563685636854
2016-04-06,0.03140613847251959
2016-04-05,0.0042417815482503
2016-04-04,0.02690972222222217
2016-04-01,-0.007892930679478395
2016-03-31,-0.02576434215046376
2016-03-30,-0.01320583190394511
2016-03-29,0.02254249815225436
2016-03-28,0.05831220572256427
2016-03-24,0.08399336894455706
2016-03-23,0.11769201375620933
2016-03-22,-0.05427830596369923
2016-03-21,-0.03576413119330072
2016-03-18,0.004200743494423907
2016-03-17,0.018201682840039184
2016-03-16,-0.004654626698938745
2016-03-15,0.02904040404040403
2016-03-14,0.0990384615384615
2016-03-11,0.036842105263157954
2016-03-10,-0.008505008505008425
2016-03-09,-0.02641843971631209
2016-03-08,-0.06054366888810952
2016-03-07,-0.06064378445669566
2016-03-04,-0.07892022008253088
2016-03-03,-0.08491867830850877
2016-03-02,-0.029310344827586255
2016-03-01,0.022597864768683203
2016-02-29,-0.051633030608812705
2016-02-26,-0.04157800261096603
2016-02-25,-0.01406035665294925
2016-02-24,-0.06520689099983895
2016-02-23,-0.050387596899224875
2016-02-22,0.009852216748768497
2016-02-19,0.007767995857068925
2016-02-18,-0.00555555555555556
2016-02-17,-0.060481356968215085
2016-02-16,-0.027102369521449482
2016-02-12,-0.13518907658031123
2016-02-11,-0.2337627118644068
2016-02-10,-0.10936422562405194
2016-02-09,-0.156431054461182
2016-02-08,-0.15469255663430426
2016-02-05,-0.12886519421172887
2016-02-04,-0.1071384233395406
2016-02-03,-0.07139755598287958
2016-02-02,-0.030987329067871022
2016-02-01,-0.05046660117878192
2016-01-29,-0.029761904761904625
2016-01-28,-0.04915134370579917
2016-01-27,-0.08009422850412262
2016-01-26,-0.060620468322833646
2016-01-25,-0.052674043337943836
2016-01-22,-0.008232388568740479
2016-01-21,-0.047375596455351075
2016-01-20,-0.042991081637319815
2016-01-19,-0.01433184161332352
2016-01-15,0.036172751133381184
2016-01-14,0.061810416419504015
2016-01-13,0.029374023789498986
2016-01-12,-0.0028735632183908046
2016-01-11,-0.050997008973080724
2016-01-08,-0.07111843156754455
2016-01-07,-0.12718323327674816
2016-01-06,-0.09166754673143936
2016-01-05,-0.019371185701830898
2016-01-04,-0.0076983435047951404
2015-12-31,0.03684268066032584
2015-12-30,0.025874201580599766
2015-12-29,0.02301762114537449
2015-12-28,0.013692627889144484
2015-12-24,-0.052845528455284486
2015-12-23,-0.04541511771995054
2015-12-22,-0.013661790017211663
2015-12-21,-0.054005872483221536
2015-12-18,0.0026563269852831416
2015-12-17,0.03304898648648643
2015-12-16,-0.010565348237317326
2015-12-15,0.06282606282606279
2015-12-14,0.03792686944108936
2015-12-11,0.010605391073795935
2015-12-10,-0.002903538014840263
2015-12-09,-0.044685242518059984
2015-12-08,-0.048962758535148324
2015-12-07,-0.017325680272108797
2015-12-04,-0.07886565928379222
2015-12-03,-0.01920312179092206
2015-12-02,0.04529987239472555
2015-12-01,0.021652727290531408
2015-11-30,0.010106382978723434
2015-11-27,0.06723821485370458
2015-11-25,0.013296216216216223
2015-11-24,-0.014999999999999963
2015-11-23,0.02755115367871142
2015-11-20,0.01684210526315785
2015-11-19,-0.004668574043650138
2015-11-18,0.014473968459710558
2015-11-17,0.04751307444085897
2015-11-16,0.007406583629893203
2015-11-13,0.020431073192635915
2015-11-12,0.00983863738233976
2015-11-11,0.06166156742762997
2015-11-10,0.082899042540298
2015-11-09,0.09818001733316835
2015-11-06,0.12959666203059797
2015-11-05,0.11087564766839382
2015-11-04,0.1195185002883351
2015-11-03,0.16134934007301313
2015-11-02,0.0723969631236441
2015-10-30,0.06471072114066355
