Date,return
2018-10-22,-0.0584363461229732
2018-10-19,-0.05337032805614498
2018-10-18,-0.012495834721759413
2018-10-17,0.005499999999999972
2018-10-16,0.026683608640406604
2018-10-15,-0.016367642429965364
2018-10-12,-0.03216143780545482
2018-10-11,-0.13340258198545782
2018-10-10,-0.16228555617044832
2018-10-09,-0.1314779270633397
2018-10-08,-0.15155561490185607
2018-10-05,-0.16628175519630478
2018-10-04,-0.13471971066907784
2018-10-03,-0.0471636315996331
2018-10-02,-0.04278145695364244
2018-10-01,0.017487220877051346
2018-09-28,0.060760540093689676
2018-09-27,0.07004429678848287
2018-09-26,0.09520380239089729
2018-09-25,0.10512521840419334
2018-09-24,0.09545656356371175
2018-09-21,0.09043478260869557
2018-09-20,0.027649769585253482
2018-09-19,0.06088023309308409
2018-09-18,0.028820174121885343
2018-09-17,0.03970452446906738
2018-09-14,-0.048538334252619914
2018-09-13,-0.028634973589102063
2018-09-12,-0.1316687133306045
2018-09-11,-0.13598245387691918
2018-09-10,-0.14128006308319097
2018-09-07,-0.024222850222042756
2018-09-06,-0.04261816250663827
2018-09-05,-0.018961807423345838
2018-09-04,0.054196513042303086
2018-08-31,0.07449617790132035
2018-08-30,0.03833333333333341
2018-08-29,0.04731599335915885
2018-08-28,0.019299696719051438
2018-08-27,0.02618749129405203
2018-08-24,-0.007091212458287056
2018-08-23,0.007027406886858749
2018-08-22,0.06891452233067134
2018-08-21,0.07437407952871866
2018-08-20,-0.008193306485210433
2018-08-17,-0.01861483712017519
2018-08-16,-0.014986937989825427
2018-08-15,-0.1202365308804204
2018-08-14,-0.07227958697378882
2018-08-13,-0.10128936275725269
2018-08-10,-0.05675045348535902
2018-08-09,-0.1635227272727273
2018-08-08,-0.17594001304064333
2018-08-07,-0.174003050773589
2018-08-06,-0.1151738790115175
2018-08-03,-0.17046431642304383
2018-08-02,-0.009680851063829751
2018-08-01,-0.011712095400340806
2018-07-31,-0.008749189889825041
2018-07-30,-0.00355555555555548
2018-07-27,0.05256584922797452
2018-07-26,0.07082860385925097
2018-07-25,0.058111111111111155
2018-07-24,0.025700675750526283
2018-07-23,-0.011300686904498229
2018-07-20,-0.05270517371195015
2018-07-19,-0.03852029681361852
2018-07-18,-0.025941872981700868
2018-07-17,-0.014427806317630269
2018-07-16,-0.05594405594405594
2018-07-13,-0.05825538836925583
2018-07-12,-0.040092117659374
2018-07-11,-0.03988722982144715
2018-07-10,-0.03972204936735115
2018-07-09,-0.012164948453608318
2018-07-06,0.025861166370013598
2018-07-05,0.026100966702470536
2018-07-03,-0.07432105924422536
2018-07-02,-0.07256499805975945
2018-06-29,-0.04685669660288947
2018-06-28,-0.09755631920580372
2018-06-27,-0.13680600611734178
2018-06-26,-0.010385898046688932
2018-06-25,-0.006119131848169046
2018-06-22,-0.014354066985645944
2018-06-21,-0.007870282571591109
2018-06-20,-0.025233729690478362
2018-06-19,-0.04870010984987178
2018-06-18,-0.010541890142407995
2018-06-15,-0.026982829108748968
2018-06-14,-0.0016985939416815383
2018-06-13,-0.006984126984126948
2018-06-12,-0.040796630987892664
2018-06-11,-0.032286915302745724
2018-06-08,0.0020912893253317855
2018-06-07,-0.0071287871681831455
2018-06-06,0.03321205336318689
2018-06-05,0.06139692076605338
2018-06-04,0.06284955919992426
2018-06-01,0.02264045467250542
2018-05-31,0.0021663370066874257
2018-05-30,0.04992714910150559
2018-05-29,0.010476190476190422
2018-05-25,0.010218699264635731
2018-05-24,0.021542274330378468
2018-05-23,0.010596658711217179
2018-05-22,0.02457317674923512
2018-05-21,0.0625570313292102
2018-05-18,0.046177370030581054
2018-05-17,0.06914186355732847
2018-05-16,0.03939273665409802
2018-05-15,0.03925789257892577
2018-05-14,0.026468756487440286
2018-05-11,0.03555931844639644
2018-05-10,0.10935381834613654
2018-05-09,0.19548872180451127
2018-05-08,0.1568114217727544
2018-05-07,0.17656325739214745
2018-05-04,0.14916043632798137
2018-05-03,0.017013682331945352
2018-05-02,0.02522219553206815
2018-05-01,-0.036678437179633365
2018-04-30,-0.06839729119638813
2018-04-27,-0.08934169278996855
2018-04-26,-0.0709849157054125
2018-04-25,-0.09020032485110989
2018-04-24,-0.04005464480874324
2018-04-23,-0.03490286466908125
2018-04-20,-0.03627334556839037
2018-04-19,-0.02634135809133108
2018-04-18,0.03201695671575195
2018-04-17,-0.00418732782369141
2018-04-16,0.012360801781737188
2018-04-13,0.042370945637277224
2018-04-12,0.04567198177676544
2018-04-11,0.0050085372794537505
2018-04-10,0.05325581395348835
2018-04-09,0.040383940067891706
2018-04-06,0.015218401486988874
2018-04-05,0.023765144454799533
2018-04-04,0.01583420654325299
2018-04-03,-0.007613636363636383
2018-04-02,-0.023421354764638257
2018-03-29,0.009148486980999309
2018-03-28,-0.012451002997463666
2018-03-27,-0.0012808570097810833
2018-03-26,0.04074602043240665
2018-03-23,0.020788530465949757
2018-03-22,0.04610668301655432
2018-03-21,0.0694037145650048
2018-03-20,0.0428588822598321
2018-03-19,0.003592814371257451
2018-03-16,-0.00011943150603135214
2018-03-15,-0.01770870979400071
2018-03-14,-0.006585365853658613
2018-03-13,0.019875000000000042
2018-03-12,0.08914779421390237
2018-03-09,0.12968960863697707
2018-03-08,0.1791784702549576
2018-03-07,0.29305993690851745
2018-03-06,0.2085286556782097
2018-03-05,0.1716612878438605
2018-03-02,0.0955112577083034
2018-03-01,-0.06030589949016752
2018-02-28,-0.05906869790169588
2018-02-27,-0.03862973760932933
2018-02-26,-0.02279839070183283
2018-02-23,0.03835820895522378
2018-02-22,0.04520114509567576
2018-02-21,0.08547808454219318
2018-02-20,0.03233605318827419
2018-02-16,0.01602276130578007
2018-02-15,0.002088617037147554
2018-02-14,-0.022406885294554164
2018-02-13,-0.049955529202490224
2018-02-12,-0.011331444759206664
2018-02-09,-0.035085165235114235
2018-02-08,-0.05605761084439423
2018-02-07,-0.03716940671908518
2018-02-06,-0.029765311963365747
2018-02-05,-0.007434402332361384
2018-02-02,-0.0005791226292166215
2018-02-01,0.0347585805700989
2018-01-31,0.02545720555961974
2018-01-30,0.016328910919959035
2018-01-29,0.011742257448994736
2018-01-26,0.026737967914438675
2018-01-25,0.020954946864241753
2018-01-24,0.009615384615384701
2018-01-23,0.010390381475434
2018-01-22,0.02915407854984883
2018-01-19,0.028238182934315584
2018-01-18,0.011951588502269385
2018-01-17,0.032701711491442555
2018-01-16,0.03494874184529357
2018-01-12,0.04806003512693594
2018-01-11,0.0416064257028113
2018-01-10,0.07575757575757573
2018-01-09,0.05587761674718183
2018-01-08,0.04579530638852677
2018-01-05,0.014278760343988244
2018-01-04,-0.0024193548387096545
2018-01-03,-0.013694216207507676
2018-01-02,0.021217105263158
2017-12-29,-0.01345654993514913
2017-12-28,-0.0016257519102585178
2017-12-27,-0.012148337595908009
2017-12-26,0.01630434782608699
2017-12-22,0.019134775374376016
2017-12-21,0.04058853373921865
2017-12-20,0.050358484124274544
2017-12-19,0.07330472103004297
2017-12-18,0.03663756206129089
2017-12-15,0.02786377708978324
2017-12-14,0.013862741742255729
2017-12-13,0.009319986192613034
2017-12-12,0.02014363286039584
2017-12-11,0.021499737808075455
2017-12-08,0.012214273250741507
2017-12-07,0.01666377365040793
2017-12-06,-0.007556242486690671
2017-12-05,-0.030098072370645945
2017-12-04,-0.053907022749752655
2017-12-01,-0.08373590982286638
2017-11-30,-0.06595191682910985
2017-11-29,-0.071599425928879
2017-11-28,-0.05584725536992837
2017-11-27,-0.030685632092056922
2017-11-24,-0.0006452653653814994
2017-11-22,0.008991335622036899
2017-11-21,0.014727302152451913
2017-11-20,0.0012765278442635757
2017-11-17,-0.018817625842872866
2017-11-16,-0.00016095284081772278
2017-11-15,-0.01360764620119871
2017-11-14,-0.00562248995983938
2017-11-13,0.015312701482914295
2017-11-10,0.038580498127950474
2017-11-09,0.01003073936256265
2017-11-08,0.004546930821695374
2017-11-07,0.011997405966277594
2017-11-06,0.015886013756960346
2017-11-03,-0.015594855305466334
2017-11-02,-0.011200000000000045
2017-11-01,-0.006648289281660511
2017-10-31,0.0021045815120607973
2017-10-30,-0.01553398058252417
2017-10-27,0.008744939271255046
2017-10-26,-0.005421782809759263
2017-10-25,-0.017353924534309877
2017-10-24,-0.03273296789350044
2017-10-23,-0.04022988505747121
2017-10-20,-0.04685099846390165
2017-10-19,-0.04642966595157842
2017-10-18,0.022679410335331374
2017-10-17,0.04127764127764133
2017-10-16,0.062182116488925215
2017-10-13,0.0600752987395646
2017-10-12,0.06646825396825402
2017-10-11,0.001622586402725853
2017-10-10,-0.010696920583468454
2017-10-09,-0.021448153523625196
2017-10-06,-0.010084580351333725
2017-10-05,-0.001479776389345666
2017-10-04,0.004399543751018464
2017-10-03,0.01429980276134118
2017-10-02,0.03396670590213558
2017-09-29,-0.022419354838709687
2017-09-28,0.02677058624195185
2017-09-27,0.0457728437233134
2017-09-26,0.0019953441968739182
2017-09-25,0.008296647477141803
2017-09-22,0.051959114139693306
2017-09-21,-0.03177755710029794
2017-09-20,-0.01780016792611243
2017-09-19,-0.006134969325153449
2017-09-18,-0.016591251885369564
2017-09-15,-0.013122476446837165
2017-09-14,0.005995004163197326
2017-09-13,-0.005172701485065948
2017-09-12,0.014616935483870924
2017-09-11,-0.011339002834750703
2017-09-08,-0.010068803490518566
2017-09-07,0.026851376774414234
2017-09-06,0.031002411298656513
2017-09-05,0.04192982456140352
2017-09-01,0.03488773747841111
2017-08-31,0.010375914271134537
2017-08-30,-0.011418975650713682
2017-08-29,-0.004628835933481845
2017-08-28,-0.020836862612231135
2017-08-25,0.022723269332393853
2017-08-24,0.016182356011832256
2017-08-23,0.05222952567063418
2017-08-22,0.04318584070796456
2017-08-21,0.06124999999999999
2017-08-18,0.012142857142857138
2017-08-17,0.045834849036013155
2017-08-16,-0.006867406233491822
2017-08-15,0.025761973875181456
2017-08-14,0.039365671641791035
2017-08-11,0.009252539912917364
2017-08-10,0.07794751273012136
2017-08-09,0.1438383838383838
2017-08-08,0.09170132699544455
2017-08-07,0.09407452657299933
2017-08-04,0.1484553182666391
2017-08-03,0.06189473684210522
2017-08-02,0.0347916666666667
2017-08-01,0.03677685950413226
2017-07-31,0.019453642384105914
2017-07-28,0.0006233118637023484
2017-07-27,-0.003959983326385947
2017-07-26,0.007339064793457778
2017-07-25,0.0041771094402672454
2017-07-24,0.010071338648762149
2017-07-21,0.011774600504625634
2017-07-20,-0.0014610728449174115
2017-07-19,0.0037767519932859176
2017-07-18,0.029019776440240633
2017-07-17,0.025376344086021498
2017-07-14,0.04069511658600971
2017-07-13,0.06326304106548283
2017-07-12,0.04654226125137222
2017-07-11,0.012941434525115075
2017-07-10,0.03751674854845913
2017-07-07,0.00022075055187649264
2017-07-06,-0.00945262695097823
2017-07-05,0.010614772224679435
2017-07-03,0.005071664829106877
2017-06-30,-0.03992273019961379
2017-06-29,-0.0028672254080282875
2017-06-28,0.004646017699114905
2017-06-27,0.014298480786416457
2017-06-26,0.013404825737265447
2017-06-23,0.057736193518941145
2017-06-22,0.05417344803534074
2017-06-21,0.04654932839277438
2017-06-20,0.016348773841961827
2017-06-19,0.02125714285714285
2017-06-16,-0.0002289377289376834
2017-06-15,-0.04120267260579068
2017-06-14,-0.02628622781397427
2017-06-13,-0.012584269662921399
2017-06-12,-0.0027416038382454774
2017-06-09,-0.010595130748421977
2017-06-08,0.0259293253786141
2017-06-07,0.01165181631254279
2017-06-06,0.022119815668202786
2017-06-05,0.012385321100917411
2017-06-02,0.017058552328261752
2017-06-01,0.009191176470588203
2017-05-31,-0.02374020156774905
2017-05-30,-0.022522522522522525
2017-05-26,-0.010891763104152413
2017-05-25,0.00023041474654373297
2017-05-24,-0.008887876025524169
2017-05-23,0.0004499437570302817
2017-05-22,0.0024841915085817394
2017-05-19,0.006902899217671356
2017-05-18,0.00764951321279551
2017-05-17,0.009657392504023789
2017-05-16,0.04970553592461718
2017-05-15,0.052379813441760285
2017-05-12,0.040363028421304153
2017-05-11,0.03475363008807429
2017-05-10,0.058045554739162494
2017-05-09,0.049216454456415225
2017-05-08,0.032958984375000035
2017-05-05,0.03456669912366119
2017-05-04,0.003658536585365819
2017-05-03,-0.003663898387884675
2017-05-02,-0.003169958546695817
2017-05-01,0.013073507646768652
2017-04-28,0.023726273726273797
2017-04-27,0.03601108033240996
2017-04-26,0.02839195979899504
2017-04-25,0.046938775510203985
2017-04-24,0.06797143612800846
2017-04-21,-0.019970414201183485
2017-04-20,-0.02640019738465335
2017-04-19,-0.0030181086519114044
2017-04-18,-0.01713709677419354
2017-04-17,-0.030310748853795155
2017-04-13,0.04811174340403535
2017-04-12,0.05302833376657133
2017-04-11,0.06766917293233071
2017-04-10,0.06529951430113315
2017-04-07,0.06681270536692217
2017-04-06,0.06455172413793113
2017-04-05,0.0496843261048587
2017-04-04,0.033766952670910566
2017-04-03,-0.0029657589646806828
2017-03-31,-0.00027270248159272197
2017-03-30,-0.025792584631918348
2017-03-29,-0.018755096493612334
2017-03-28,-0.024002157497303146
2017-03-27,-0.0021511158913686016
2017-03-24,-0.005125438359859663
2017-03-23,0.021541010770505416
2017-03-22,-0.0016291067064891438
2017-03-21,0.028619060850236206
2017-03-20,0.03807670928293509
2017-03-17,0.04792782633211173
2017-03-16,0.04189383070301293
2017-03-15,0.02846776444320411
2017-03-14,0.012075259758494798
2017-03-13,0.01468097120271022
2017-03-10,-0.0028089887640449836
2017-03-09,-0.01230681167716084
2017-03-08,0.025714285714285672
2017-03-07,-0.008356545961002706
2017-03-06,-0.007004763239002522
2017-03-03,-0.011111111111111072
2017-03-02,-0.028094575799721976
2017-03-01,-0.008789339381911036
2017-02-28,-0.017759562841530015
2017-02-27,0.008127802690582936
2017-02-24,0.018366770274088687
2017-02-23,0.045560069645966345
2017-02-22,0.04518950437317797
2017-02-21,0.030534351145038323
2017-02-17,0.005619556055071529
2017-02-16,-0.04213101386246255
2017-02-15,-0.03953229398663702
2017-02-14,-0.03137365743357828
2017-02-13,0.004791431792559237
2017-02-10,-0.00834492350486799
2017-02-09,0.04220131166238942
2017-02-08,0.02113078241005125
2017-02-07,0.012222853894258093
2017-02-06,0.020202020202020284
2017-02-03,0.025214899713467125
2017-02-02,-0.0011467889908256636
2017-02-01,-0.006522972206466162
2017-01-31,-0.0031170303202040076
2017-01-30,-0.022228474957794012
2017-01-27,-0.007907370799209095
2017-01-26,-0.01296505073280704
2017-01-25,-0.007993268826251681
2017-01-24,-0.007020499859590003
2017-01-23,0.0008505812305073442
2017-01-20,0.008342922899884902
2017-01-19,-0.011503928170594941
2017-01-18,-0.05369310438811663
2017-01-17,0.037348002316155156
2017-01-13,0.038665879574970335
2017-01-12,0.023276370064820247
2017-01-11,0.052227795809973325
2017-01-10,0.08106508875739651
2017-01-09,0.01775147928994087
2017-01-06,0.002658003544004826
2017-01-05,0.00770142180094802
2017-01-04,0.013460963206700654
2017-01-03,0.020599818236897903
2016-12-30,0.01776573321288757
2016-12-29,0.050498753117207126
2016-12-28,0.03125957707631002
2016-12-27,0.02988293284041894
2016-12-23,-0.005993407252022648
2016-12-22,0.00913520097442135
2016-12-21,-0.0066585956416464545
2016-12-20,-0.05321637426900585
2016-12-19,-0.06618705035971215
2016-12-16,-0.03819241982507275
2016-12-15,-0.053379750507687736
2016-12-14,-0.050230946882217145
2016-12-13,0.0
2016-12-12,-0.02327561737155834
2016-12-09,-0.02886104462902995
2016-12-08,-0.024893917963224967
2016-12-07,-0.023997741389045774
2016-12-06,-0.015035460992907833
2016-12-05,-0.020786516853932638
2016-12-02,0.009714285714285812
2016-12-01,0.020761245674740452
2016-11-30,0.055190930787589326
2016-11-29,0.014782608695652117
2016-11-28,0.039427570093457986
2016-11-25,0.08179012345679008
2016-11-23,0.023070097604259127
2016-11-22,0.017569982132221662
2016-11-21,0.045083207261724725
2016-11-18,0.03734061930783254
2016-11-17,0.025641025641025685
2016-11-16,-0.011665208515602175
2016-11-15,-0.015465421651590344
2016-11-14,-0.02813981042654016
2016-11-11,-0.030204323363932573
2016-11-10,-0.0101644245142004
2016-11-09,0.04854961832061079
2016-11-08,0.027547393364928903
2016-11-07,-0.001173364623056798
2016-11-04,-0.0011862396204032962
2016-11-03,0.009101941747572728
2016-11-02,-0.004830917874396033
2016-11-01,-0.00908265213442338
2016-10-31,0.03374885983581634
2016-10-28,0.021023765996343622
2016-10-27,0.020685396727385046
2016-10-26,0.015907005200367183
2016-10-25,0.01713193304085697
2016-10-24,0.014206300185299593
2016-10-21,0.014312383322962067
2016-10-20,-0.00245022970903517
2016-10-19,0.006533914125700088
2016-10-18,-0.001855287569573354
2016-10-17,-0.03023888720895071
2016-10-14,-0.01949436491014318
2016-10-13,-0.022933011466505674
2016-10-12,-0.029756537421100147
2016-10-11,-0.03260544421178571
2016-10-10,0.016860821581851756
2016-10-07,-0.026686656671664182
2016-10-06,-0.02927400468384075
2016-10-05,-0.03763752171395476
2016-10-04,-0.0429430289149728
2016-10-03,-0.06506162224132998
2016-09-30,-0.04025301897642319
2016-09-29,-0.005475504322766709
2016-09-28,-0.010963646855164325
2016-09-27,0.0326182779900088
2016-09-26,0.035671819262782484
2016-09-23,0.038450074515648476
2016-09-22,0.03758949880668251
2016-09-21,0.04583835946924015
2016-09-20,0.01702000597193193
2016-09-19,0.01850728155339804
2016-09-16,0.02348993288590592
2016-09-15,0.02597005805071804
2016-09-14,-0.006867721707972648
2016-09-13,-0.0005975500448161345
2016-09-12,-0.012862698175291646
2016-09-09,-0.012897420515897024
2016-09-08,-0.010244049412473526
2016-09-07,0.0008963250672244141
2016-09-06,-0.006837098692033412
2016-09-02,0.0
2016-09-01,-0.010419767788032193
2016-08-31,-0.0035874439461884766
2016-08-30,0.00480192076830722
2016-08-29,0.010532651218778256
2016-08-26,-0.0008984725965858381
2016-08-25,0.01584399756246201
2016-08-24,0.00692979813196758
2016-08-23,0.0011976047904191363
2016-08-22,0.011188388267311685
2016-08-19,0.031211372064276825
2016-08-18,0.01969230769230771
2016-08-17,0.06763285024154582
2016-08-16,0.0033033033033032866
2016-08-15,0.00757346258709482
2016-08-12,-0.016872551973485847
2016-08-11,0.014281279105867769
2016-08-10,0.03777148253068931
2016-08-09,0.03512589368977294
2016-08-08,0.035747883349012244
2016-08-05,0.051314142678347954
2016-08-04,0.0034777110338286257
2016-08-03,0.0054002541296060405
2016-08-02,0.019200000000000047
2016-08-01,0.037422713960299336
2016-07-29,0.03244646333549643
2016-07-28,0.019392372333548735
2016-07-27,-0.010062893081761014
2016-07-26,-0.033777502324140174
2016-07-25,-0.05020018478595624
2016-07-22,-0.04060756354618719
2016-07-21,-0.03718750000000004
2016-07-20,-0.005913476501711835
2016-07-19,0.0015503875968991367
2016-07-18,0.009636307118433171
2016-07-15,0.031049935979513523
2016-07-14,0.02309172546504166
2016-07-13,0.029783101327290326
2016-07-12,0.07756883814640705
2016-07-11,0.08611300204220562
2016-07-08,0.0797651933701657
2016-07-07,0.07341684064022279
2016-07-06,0.043331076506432
2016-07-05,0.04235211760588033
2016-07-01,0.031729428172942824
2016-06-30,0.014537902388369614
2016-06-29,-0.04295081967213111
2016-06-28,-0.027388109552438217
2016-06-27,-0.04400403090359418
2016-06-24,-0.005431093007467758
2016-06-23,0.05631339629240992
2016-06-22,0.06380753138075321
2016-06-21,0.03169490766416687
2016-06-20,0.03690807799442905
2016-06-17,0.023801190059502965
2016-06-16,-0.022571819425444603
2016-06-15,-0.021016949152542406
2016-06-14,-0.03227975790181565
2016-06-13,-0.026092849881396242
2016-06-10,-0.041164658634538165
2016-06-09,-0.022809917355371943
2016-06-08,-0.018768521567336195
2016-06-07,-0.0392347600518807
2016-06-06,-0.04661702816445456
2016-06-03,-0.0019999999999999575
2016-06-02,0.016228877363225678
2016-06-01,0.019528958176179684
2016-05-31,0.05154289589691432
2016-05-27,0.05945385413066018
2016-05-26,0.04532775453277548
2016-05-25,0.024649092776446384
2016-05-24,0.024096385542168648
2016-05-23,0.013845621322256786
2016-05-20,0.01763046544428773
2016-05-19,0.009925558312655
2016-05-18,0.0353356890459364
2016-05-17,0.017757660167130974
2016-05-16,0.011888111888111882
2016-05-13,-0.039836567926455624
2016-05-12,-0.052135889673730264
2016-05-11,-0.06490703851261626
2016-05-10,-0.02071307300509336
2016-05-09,-0.048878473384666915
2016-05-06,-0.010067114093959755
2016-05-05,-0.0023403543965229115
2016-05-04,-0.01603927986906717
2016-05-03,-0.051757188498402586
2016-05-02,-0.03517748640869837
2016-04-29,-0.0542684861948588
2016-04-28,-0.04405286343612341
2016-04-27,-0.03676932746700194
2016-04-26,-0.010116977552956064
2016-04-25,-0.03035935563816606
2016-04-22,-0.024615384615384636
2016-04-21,0.026417525773195887
2016-04-20,0.02175999999999999
2016-04-19,0.02958387516254877
2016-04-18,0.06697459584295627
2016-04-15,0.06442021803766103
2016-04-14,0.008809135399673838
2016-04-13,0.013988288874430816
2016-04-12,-0.017741935483870992
2016-04-11,-0.012995451591942889
2016-04-08,-0.026443082876491462
2016-04-07,-0.008477339419628352
2016-04-06,-0.01248799231508167
2016-04-05,0.010809040288241019
2016-04-04,0.020764667106130487
2016-04-01,0.020414883108330506
2016-03-31,0.035380507343124125
2016-03-30,0.022339027595269373
2016-03-29,-0.012666450146151366
2016-03-28,-0.016223231667748216
2016-03-24,0.006594131223211436
2016-03-23,-0.010873146622734822
2016-03-22,0.017207147584381192
2016-03-21,0.017497523935292213
2016-03-18,0.008832188420019612
2016-03-17,-0.004934210526315743
2016-03-16,-0.0026246719160105594
2016-03-15,-0.01888020833333328
2016-03-14,-0.019633086578693254
2016-03-11,-0.020826658122396736
2016-03-10,-0.07642725598526699
2016-03-09,0.019230769230769326
2016-03-08,0.08091872791519432
2016-03-07,0.11214285714285717
2016-03-04,0.16972814107274067
2016-03-03,0.24536160545248015
2016-03-02,0.05543154761904769
2016-03-01,0.008979885057471264
2016-02-29,-0.02626970227670753
2016-02-26,-0.07575245180926621
2016-02-25,-0.1300299301629531
2016-02-24,-0.09959893048128343
2016-02-23,-0.041737360027146266
2016-02-22,-0.003498950314905454
2016-02-19,0.04857862540482193
2016-02-18,0.10083727702948671
2016-02-17,0.0812274368231047
2016-02-16,0.0696296296296296
2016-02-12,0.027603974972396025
2016-02-11,-0.0010783608914450445
2016-02-10,0.000358808754933549
2016-02-09,-0.013295005389866959
2016-02-08,-0.038530146271851654
2016-02-05,-0.0007259528130671352
2016-02-04,0.032246108228317305
2016-02-03,0.04453592814371263
2016-02-02,0.031493145609485046
2016-02-01,0.05655430711610493
2016-01-29,0.05336866010598019
2016-01-28,-0.008154188287620417
2016-01-27,-0.016722408026755828
2016-01-26,0.014237542150618171
2016-01-25,0.010590015128592948
2016-01-22,0.011068702290076303
2016-01-21,-0.021699154100772337
2016-01-20,-0.04453152832205201
2016-01-19,0.012226750648388362
2016-01-15,-0.050128064398097236
2016-01-14,-0.02218181818181816
2016-01-13,0.011173184357541792
2016-01-12,-0.01415929203539818
2016-01-11,-0.06848841231407819
2016-01-08,-0.042612644079636705
2016-01-07,-0.08338914936369721
2016-01-06,-0.11042746113989638
2016-01-05,-0.07821590174531357
2016-01-04,-0.06407766990291253
2015-12-31,-0.06028708133971293
2015-12-30,-0.029860434923726004
2015-12-29,0.02451142762504135
2015-12-28,0.017821782178217793
2015-12-24,0.04822934232715008
2015-12-23,0.06770085224552325
2015-12-22,0.04700272479564029
2015-12-21,0.04092159559834943
2015-12-18,0.04506065857885605
2015-12-17,0.014378637452927017
2015-12-16,-0.002697235333782935
2015-12-15,-0.018506056527590752
2015-12-14,-0.020352781546811447
2015-12-11,-0.02946156451066715
2015-12-10,-0.010392222594703276
2015-12-09,-0.011932383162081636
2015-12-08,-0.022563767168083643
2015-12-07,-0.05555555555555549
2015-12-04,-0.05737966209754545
2015-12-03,-0.04608000000000004
2015-12-02,-0.03273427471116815
2015-12-01,-0.029977911012937924
2015-11-30,0.0034755134281201578
2015-11-27,-0.009496676163342852
2015-11-25,-0.003173595683909915
2015-11-24,0.0
2015-11-23,0.02483870967741934
2015-11-20,-0.00593750000000004
2015-11-19,-0.01682242990654214
2015-11-18,0.04562104562104553
2015-11-17,-0.11152204836415358
2015-11-16,-0.06290801186943633
2015-11-13,-0.08342857142857148
2015-11-12,-0.06298984034833095
2015-11-11,0.001161440185830405
2015-11-10,-0.023663453111305733
2015-11-09,0.0011813349084465194
2015-11-06,0.024138946128937307
2015-11-05,0.0468561064087063
2015-11-04,0.035725007505253606
2015-11-03,0.030303030303030304
2015-11-02,0.023932141775219604
2015-10-30,0.006849315068493269
2015-10-29,0.009512120282295033
