,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
46,2018-11-28,-0.020979661190739494,0.008571106349385418,-0.07388316151202745,0.00448430493273553
47,2018-11-27,-0.031627233735755156,0.0015959872321021497,-0.07928505957836833,0.018099547511312233
48,2018-11-26,-0.016183321452968566,0.015714119427307747,-0.05939393939393942,0.022727272727272645
49,2018-11-23,-0.035067023451076415,-0.019183307157280612,-0.0451899509803922,-0.004464285714285817
50,2018-11-22,,,-0.007595721593551528,
51,2018-11-21,-0.014402666617827572,0.003156352158719436,-0.023130875988658577,-0.004464285714285817
52,2018-11-20,-0.013576370477134302,-0.018145607435273298,-0.054712116871956366,0.0
53,2018-11-19,-0.022869653095105753,-0.03144930723553991,-0.0524023806067644,-0.0045248868778279576
54,2018-11-16,-0.03734341170274195,-0.0457726919231197,-0.08729485002829657,0.00448430493273553
55,2018-11-15,-0.018726592435343355,-0.016748003549245685,-0.05125300863655657,0.00448430493273553
56,2018-11-14,-0.004447816405485586,0.0013562386980107406,-0.01495485327313773,0.004545454545454448
57,2018-11-13,0.02004126292318131,0.037411062657792114,-0.03582925122463264,0.009132420091324209
58,2018-11-12,0.02235702708117078,0.04508009153318075,-0.009390329362298354,
59,2018-11-09,0.03543954417387734,0.048400138616148926,-0.027670704845815047,0.009049773755656116
60,2018-11-08,0.0184247110280635,0.03667283664969923,-0.05794790005316321,0.013636363636363547
61,2018-11-07,0.03697161477239254,0.050787261749733706,-0.05376771288571053,-0.0045248868778279576
62,2018-11-06,0.015063538481111628,0.031172217612895525,-0.06204811357959773,0.00921658986175116
63,2018-11-05,0.027179086339647354,0.04819277108433735,-0.040549465064060146,0.023148148148148064
64,2018-11-02,0.0137800953231582,0.06067278287461766,-0.0011947431302270464,0.004566210045662206
65,2018-11-01,-0.02017634072558818,0.05688954562246035,0.0062633262260127776,0.004545454545454448
66,2018-10-31,-0.02931977964226789,0.058009311689945886,-0.01348722604072113,-0.018099547511312233
67,2018-10-30,-0.0415474033882277,0.03009744665104246,-0.037747839349263,-0.009174311926605512
68,2018-10-29,-0.025251580714193478,0.04291952588895817,-0.03608445297504808,0.0
69,2018-10-26,-0.052069914346895035,0.010666005208979281,-0.04102236421725232,0.004566210045662206
70,2018-10-25,-0.025244784247254636,0.0060374568753081455,-0.030062893081761015,0.004545454545454448
71,2018-10-24,-0.004036826222872833,0.0037170115227358616,-0.004302708175145396,-0.004566210045662003
72,2018-10-23,0.001429139946048084,0.01013640345388565,-0.014626150548480602,0.00921658986175116
73,2018-10-22,-0.0006352552210037623,-0.03523166023166025,-0.013986895161290315,0.023364485981308327
74,2018-10-19,0.011646169548946471,-0.011766147812231988,-0.007986024457199908,0.028037383177570117
75,2018-10-18,-0.022262431617747026,-0.02742165242165228,-0.04334140435835349,0.0045871559633026545
76,2018-10-17,-0.045696285528931464,-0.05537190082644625,-0.04641096549236503,0.0
77,2018-10-16,-0.038366272462841494,-0.06332670022240443,-0.030776746458231512,-0.0046511627906975755
78,2018-10-15,-0.06000602920200923,-0.07416017668255255,-0.03724171071600186,-0.009259259259259267
79,2018-10-12,-0.04578765664316863,-0.04318898097350301,-0.017719110476870126,0.01395348837209314
80,2018-10-11,-0.017515426853297125,-0.022908712252690082,-0.005619320899091331,0.014018691588784955
81,2018-10-10,-0.0134653875094056,-0.024351022283482706,-0.016810758885686908,0.009389671361502356
82,2018-10-09,-0.013915196374932099,-0.010184006480731344,0.02034812454032847,0.018867924528301903
83,2018-10-08,-0.0028934065971829583,-0.004523312456506618,0.03203240058910161,
84,2018-10-05,0.0047602220308150135,-0.005219812086764745,0.03412462908011876,0.023809523809523725
85,2018-10-04,0.0022111567443040647,-0.01861793260993713,0.020838440794312366,0.014218009478673105
86,2018-10-03,0.0009720544194403673,-0.03199644483946239,0.014172053704624573,0.004716981132075371
87,2018-10-02,-0.0026867065268442922,-0.04983388704318937,0.03387894937190714,0.024154589371980808
88,2018-10-01,-0.00775003745624437,-0.04072347980470486,0.049299429164504374,0.024390243902439157
89,2018-09-28,-0.004712764536446938,-0.0489262785034315,0.05769480098534945,0.039408866995073934
90,2018-09-27,0.003082639404023978,-0.02230151650312221,0.043861925772125554,0.04433497536945828
91,2018-09-26,0.009904073005528105,0.008526870862784754,0.03574714154290969,0.009756097560975618
92,2018-09-25,0.00889852336746552,-0.0022038567493113262,0.01168132300826881,0.014851485148514755
93,2018-09-24,0.00838503596862891,-0.018354637823664446,0.014201183431952641,0.004950495049504845
94,2018-09-21,0.0038317136257757026,-0.01950741063644296,0.007847240387130638,0.009950248756218916
95,2018-09-20,0.0055465690772049155,-0.039756981453847685,-0.013867288750647916,0.01990049751243783
96,2018-09-19,0.006000166946995398,-0.0431608331543912,0.00223625361746911,0.0
97,2018-09-18,0.008187055837184648,-0.028170522707797723,0.011303191489361627,0.02020202020202022
98,2018-09-17,0.012523237084504148,-0.013108413022456205,0.03087501685317503,0.015151515151515053
99,2018-09-14,9.693143129392672e-05,-0.03071383181529343,0.03556569587974757,0.015151515151515053
100,2018-09-13,-0.0012796419520179462,-0.02919859184096079,0.011173184357541754,0.010000000000000009
101,2018-09-12,-0.006845141113443102,-0.022091927546853726,-0.014675052410901342,-0.010000000000000009
102,2018-09-11,-0.00920869284429894,-0.013450540139800847,-0.021116536887950302,0.0153846153846154
103,2018-09-10,-0.01061895434828326,-0.01721043184457814,-0.01623976762608912,0.0050761421319797
104,2018-09-07,-0.004143941497199161,-0.005891016200294575,-0.0071315372424721616,0.0152284263959391
105,2018-09-06,-0.001630219373072091,0.01649679520857406,0.02470461868958095,0.02040816326530614
106,2018-09-05,0.005834283955443575,0.006432563534746382,0.013645484949832722,-0.005102040816326535
107,2018-09-04,0.013548237862307548,0.012319228709159141,0.02227021190444043,0.010256410256410265
108,2018-09-03,,,0.0229667657389895,
109,2018-08-31,0.01879180083138423,0.02165015079707013,0.020134228187919444,0.01546391752577321
110,2018-08-30,0.012768307473986348,0.03122966818477549,0.041811846689895474,0.0051282051282051325
111,2018-08-29,0.012311681594682374,0.01963730013949993,0.043374172651739165,0.010309278350515474
112,2018-08-28,0.00727418007008503,0.01969860064585574,0.047848244620611484,0.010362694300518144
113,2018-08-27,0.006574276100852793,0.0066889632107023905,0.038992457663298834,-0.0051282051282051325
114,2018-08-24,0.010729593801372955,-0.0013979997849230613,0.03281992226860517,-0.005102040816326535
115,2018-08-23,0.012379992574126211,0.004996198544585728,0.01777268166833896,-0.01020408163265307
116,2018-08-22,0.010315183470132615,0.010193016699197546,-0.009673349221926227,-0.015306122448979605
117,2018-08-21,0.005173728425017412,0.008673026886383472,-0.009863322530646793,0.010362694300518144
118,2018-08-20,0.0006305259301322895,0.005205509163865134,-0.01600566572237954,0.020833333333333353
119,2018-08-17,-0.013586706294880771,-0.00967741935483877,-0.03137581563237547,0.026178010471204213
120,2018-08-16,-0.005891227566604451,-0.00973574408901248,-0.010679611650485383,0.015544041450777216
121,2018-08-15,-0.011901594298915661,-0.0035741362504061337,-0.020968409435784194,-0.015306122448979605
122,2018-08-14,-0.0024680578391642273,0.007877461706783356,-0.021889720144084406,0.0
123,2018-08-13,0.00846756778409937,0.011662125340599381,0.0006946373992775376,0.005263157894736847
124,2018-08-10,0.020432211620864924,0.02266226622662253,0.008109619686800872,0.021164021164021184
125,2018-08-09,0.01321441151062896,0.018993559655059434,0.006805555555555485,0.015544041450777216
126,2018-08-08,0.014474664825445816,-0.01214139894702907,-0.019559902200488966,-0.010309278350515474
127,2018-08-07,0.007573643135863821,-0.0445906432748539,-0.02107983136134907,-0.005235602094240842
128,2018-08-06,-0.005323095138772775,-0.0274538901844393,-0.029447686253222985,-0.005263157894736847
129,2018-08-03,-0.007804612253966654,-0.028489422770277377,-0.022004889975550182,0.021164021164021184
130,2018-08-02,-0.0005110496747381951,-0.027659574468085046,0.01029230135858378,0.02105263157894739
131,2018-08-01,-0.0064097312140948635,-0.03292912398076512,0.02110817941952501,-0.005208333333333338
132,2018-07-31,0.007020009753605896,0.00928270042194103,0.02560890744606825,0.010638297872340436
133,2018-07-30,0.011727335936246338,-0.007072733030718903,0.028643286293139746,0.01612903225806441
134,2018-07-27,0.013063426566688317,-0.01082615093546354,0.027640671273445327,0.005291005291005296
135,2018-07-26,0.003219022774858164,0.007511637748624714,0.029008288082309246,0.010526315789473694
136,2018-07-25,0.006324040585800249,0.020951362907536162,0.02088661551577151,-0.02590673575129536
137,2018-07-24,0.0015979351389191025,0.01975096607986264,-0.0045897079276775036,-0.02105263157894727
138,2018-07-23,0.002702999456654131,0.01898530515928345,-0.01718641718641731,0.010695187165775291
139,2018-07-20,0.011670343988097747,0.03969980422014364,-0.030076230076230098,0.005291005291005296
140,2018-07-19,0.010694900723971407,0.04584209943527849,-0.05403225806451626,0.021164021164021184
141,2018-07-18,0.00353938937876933,0.03425864727913637,-0.05816085931359703,0.010638297872340436
142,2018-07-17,0.00925558940865144,0.02997787610619462,-0.04094111391732019,0.0
143,2018-07-16,0.02213922087823338,0.03331119964586106,-0.03154362416107375,0.01612903225806441
144,2018-07-13,0.01829171307037007,0.01173604960141721,-0.010769844435580217,0.010695187165775291
145,2018-07-12,0.02216030615343523,-0.023245802841153643,0.012735473600424622,-0.015706806282722526
146,2018-07-11,0.02928701085047785,-0.0012049512542447083,0.0036019210245465615,-0.015789473684210423
147,2018-07-10,0.011987034427659644,-0.018837108013937325,-0.014680597804523203,0.05084745762711869
148,2018-07-09,0.0140513365392593,-0.008343396640685093,-0.0062103594080339984,0.06250000000000006
149,2018-07-06,-0.005581923802891759,-0.019151251360174155,0.006946299759551109,0.06703910614525133
150,2018-07-05,0.0016861489689598717,-0.0004361574528403887,0.008747140357959782,0.061452513966480375
151,2018-07-04,,,0.04017058742605588,
152,2018-07-03,-0.008957469319688617,-0.020077302984754183,0.048780487804878196,-0.01666666666666668
153,2018-07-02,-0.01611129423099903,-0.029882377874324545,0.041313117262484336,-0.038251366120218615
154,2018-06-29,-0.02515097787150461,-0.031771331420677874,0.04720969560315683,-0.03243243243243246
155,2018-06-28,-0.016849981767175816,-0.028204856324885976,0.002759001241550598,-0.03243243243243246
156,2018-06-27,-0.012696138458799315,-0.01921639799295396,0.0038953811908736943,-0.02702702702702705
157,2018-06-26,-0.0039446595728526235,-0.00847457627118656,0.0111111111111112,-0.005434782608695656
158,2018-06-25,-0.010087191930246448,-0.004652638257375465,-0.025274725274725324,0.016483516483516498
159,2018-06-22,-0.005709199090259134,-0.015724918754586436,-0.017883755588673722,0.022099447513812175
160,2018-06-21,-0.009092663726359368,-0.014779874213836591,-0.02017448200654313,0.016483516483516498
161,2018-06-20,-0.004254056423964126,-0.012163154031666255,-0.04074473826227752,0.01657458563535913
162,2018-06-19,-0.00018703825604953901,-0.00377833753148614,-0.01581722319859405,0.0
163,2018-06-18,0.006019834624568459,-0.0051438169221080104,-0.005658089721137029,0.016853932584269676
164,2018-06-15,0.0002846290133979302,0.006016466117796152,-0.003666983566481,0.02247191011235957
165,2018-06-14,0.012203795514392123,0.019632089529088605,0.014369782400438093,0.0
166,2018-06-13,0.0122031974269227,0.02038407896148488,0.016071428571428594,0.0
167,2018-06-12,0.013626768124054734,0.028432432432432382,0.008971047981514352,0.005649717514124299
168,2018-06-11,0.019005443778276485,0.02795768566493959,-0.008350168350168411,0.022988505747126457
169,2018-06-08,0.018879264088673967,0.01693643477328758,-0.028065974993349473,0.028409090909090936
170,2018-06-07,0.01715866894456729,0.004630128136104152,-0.012613590126135993,0.028248587570621493
171,2018-06-06,0.015437449292729423,0.009541363981350921,0.00905225620628167,0.0
172,2018-06-05,0.004046115286895452,-0.0035706557022289363,0.011994002998500687,0.023529411764705903
173,2018-06-04,-0.009399657605061127,0.0009807126511932377,0.004140510217710729,0.011494252873563229
174,2018-06-01,0.0036956794081018283,0.026136613222051346,-0.03771861132863483,0.005681818181818187
175,2018-05-31,-0.017704155886261178,0.010743258057443587,-0.046055213921235245,0.023121387283237014
176,2018-05-30,-0.005139961948386223,0.027236492471213552,-0.04948827568337859,-0.005847953216374275
177,2018-05-29,0.0038309012887224603,0.024446902654867184,-0.017711886643925406,0.03571428571428575
178,2018-05-28,,,0.0019615535504120007,
179,2018-05-25,0.004993179419864591,0.02134044681560522,-0.004299114121938487,0.03529411764705886
180,2018-05-24,0.004357337026294157,0.017342968315730987,0.026735833998403707,0.023668639053254458
181,2018-05-23,0.005304183223502626,0.012769264934488024,0.009937723598780973,0.011834319526627229
182,2018-05-22,-0.009311768980489106,-0.008039647577092555,0.030592991913746575,-0.011764705882352951
183,2018-05-21,-0.0009439526940169359,0.0022131238242778426,0.031581776642924456,0.011904761904761916
184,2018-05-18,0.006447272108893854,0.0014426811674619405,0.009805238415043707,0.0
185,2018-05-17,0.012445259643135394,0.016269348096260284,0.020554428668018876,0.005952380952380958
186,2018-05-16,0.02242100020222738,0.01893597835888195,0.02912621359223313,0.0059171597633136145
187,2018-05-15,0.01767682392245667,0.03214774281805754,0.02719491993373825,-0.0059171597633136145
188,2018-05-14,0.03876484388410998,0.05363180599277147,0.048887010425471944,0.011976047904191628
189,2018-05-11,0.0265250286701687,0.027837992013690787,0.04685730464326164,0.0
190,2018-05-10,0.00666100277292185,-0.0016947237600271796,0.02327561737155834,0.0
191,2018-05-09,0.011226011744407736,0.007385524372230331,0.026498512115629938,0.005952380952380958
192,2018-05-08,-0.007116506555427695,-0.013498312710911167,-0.000563221627710392,0.012121212121212133
193,2018-05-07,-0.017096061626555255,-0.026154891304347692,-0.008422234699606884,0.03703703703703693
194,2018-05-04,-0.006026436597078679,-0.004980192416525159,-0.00760563380281699,0.04320987654320978
195,2018-05-03,0.007544859333295221,0.031163113994439436,0.000992907801418343,0.0181818181818182
196,2018-05-02,-0.012216502536556251,0.011452130096197893,-0.004625087596355968,-0.02941176470588238
197,2018-05-01,-0.0020520296797498505,0.01578586135895671,0.010353141398383062,-0.04142011834319517
198,2018-04-30,-0.009515182223787798,0.013333333333333294,0.008952678698308873,-0.018181818181818063
199,2018-04-27,-0.02286425176088251,0.021526646497556534,-0.00648252536640352,-0.011976047904191628
200,2018-04-26,-0.027877096210961957,-0.0011580775911985445,0.028246144977662396,0.017964071856287442
201,2018-04-25,-0.008337232707205234,0.005434782608695639,0.031451141018139346,0.005952380952380958
202,2018-04-24,1.4905808212963186e-05,0.010635838150289036,0.0286507820494081,0.0060975609756097615
203,2018-04-23,0.006062983528072909,0.0013821700069109025,0.024101601962765007,0.018292682926829285
204,2018-04-20,0.020653093052188983,0.0010518934081346822,0.009455920861216261,0.012121212121212133
205,2018-04-19,0.02363941100573061,0.006679948435485848,0.0010250402694390566,0.024390243902439046
206,2018-04-18,0.01494468315935283,-0.0018574413745065775,0.02180731889469744,0.0061349693251533804
207,2018-04-17,0.014947424898074485,0.0054996489585772655,0.06468961278426565,-0.017964071856287442
208,2018-04-16,0.006867398127332947,0.008381839348079147,0.060638790310137206,-0.017857142857142873
209,2018-04-13,-0.005708748317550197,-0.008670520231213872,0.04787478901334977,-0.017964071856287442
210,2018-04-12,0.028184586925899032,0.006322444678609136,0.038306451612903206,-0.023952095808383256
211,2018-04-11,0.008097463055951788,-0.003388642206122833,0.001693089118054478,-0.01764705882352943
212,2018-04-10,-0.011004575746644143,-0.011830201809324937,-0.01921912832929776,0.0
213,2018-04-09,0.018524333158316062,0.022993955197344998,-0.010626992561105249,0.024539877300613522
214,2018-04-06,0.012786696281545462,0.052233341469367846,-0.02391765062064787,0.012121212121212133
215,2018-04-05,-0.019913291125882724,0.035121251941225805,-0.02754078730728938,0.0059171597633136145
216,2018-04-04,-0.01430515149540346,0.04381254576519409,-0.010926508007783326,-0.017543859649122823
217,2018-04-03,-0.002206475208844166,0.04877752098284887,-0.007981927710843389,-0.03550295857988169
218,2018-04-02,-0.03208790232120922,-0.0014352350197345358,-0.0019640429067834335,-0.011976047904191628
219,2018-03-30,,,,
220,2018-03-29,-0.037705442745645364,-0.02615311459819309,0.021715858693989933,-0.01169590643274855
221,2018-03-28,-0.020809929835546304,-0.006070705868349066,0.04211511464670103,-0.028409090909090936
222,2018-03-27,-0.055855045847530906,-0.03813155386081986,0.04880745537829732,-0.005882352941176476
223,2018-03-26,-0.03885747176558055,-0.02577503266421192,0.05498884284348096,-0.0233918128654971
224,2018-03-23,-0.015372530652405136,-0.0017780938833571087,0.05061053984575833,0.005882352941176476
225,2018-03-22,-0.020590830025636535,-0.016939252336448468,0.03453283847022754,0.02923976608187137
226,2018-03-21,-0.028431727550604167,-0.032959407887128415,0.018664521319388637,0.03658536585365857
227,2018-03-20,-0.01380736344936813,-0.031711254612546126,0.003358387973772603,0.06874999999999992
228,2018-03-19,-0.002026873454884948,-0.015571947078796375,0.004681194511702972,0.08280254777070056
229,2018-03-16,0.006122038239868271,0.0017810496319164769,0.0019401778496361752,0.08917197452229293
230,2018-03-15,0.020341896860795128,0.026490066225165598,-0.008455647734524587,0.04458598726114639
231,2018-03-14,0.019354072601589327,0.04020830810221639,-0.011227071473750804,0.025641025641025664
232,2018-03-13,0.039353836193377296,0.0790622272103754,-0.014633370446953948,0.026143790849673224
233,2018-03-12,0.030117869867420863,0.0703834510595358,0.004547669319473788,0.04666666666666671
234,2018-03-09,0.004264847783973447,0.03641975308641979,0.008203313495254914,0.04666666666666671
235,2018-03-08,-0.009318064623898824,0.02167295750639232,-0.011411599187118914,0.040000000000000036
236,2018-03-07,-0.021403046269488742,0.0003670173721556293,-0.03262040313894442,0.02684563758389264
237,2018-03-06,-0.02397940704441529,-0.006043413912185433,-0.055385087450138176,0.07913669064748209
238,2018-03-05,-0.014040098681788168,0.011950165268243043,-0.030865159781761554,0.08695652173913052
239,2018-03-02,0.0012581814352825033,0.018028240040343,0.014109067850348773,0.1194029850746268
240,2018-03-01,0.008729916597133645,0.03326587401973179,0.03983999999999992,0.06428571428571435
241,2018-02-28,0.02078968339949847,0.03563728598604949,0.0377328450883618,0.0
242,2018-02-27,0.00739239670102735,0.007007007007007036,0.02003498171410407,0.022222222222222077
243,2018-02-26,-0.0035010650608448255,-0.02784684236698154,0.010735459061047937,0.030769230769230795
244,2018-02-23,0.01890461336521818,0.011764705882352962,0.006603317764535296,0.06060606060606049
245,2018-02-22,0.02644854833407031,0.01835099508917035,0.036126690861102026,0.03731343283582076
246,2018-02-21,0.03620745235612015,0.025567813108371175,0.03916060806345006,0.0
247,2018-02-20,0.04974286834397974,0.0685987769210316,0.022444298820445567,-0.007633587786259549
248,2018-02-19,,,0.00844567159330848,
249,2018-02-16,0.00507256956212442,0.03356226512893616,-0.03379024545744349,0.0
250,2018-02-15,-0.010409000538843147,0.012641898864809133,-0.059664387818520764,-0.014705882352941188
251,2018-02-14,0.015764232554937623,0.035375784274462765,-0.059331175836030224,-0.08783783783783777
252,2018-02-13,-0.044329600799340355,-0.04372408594044483,-0.063574144486692,-0.06428571428571418
253,2018-02-12,-0.08114147363191093,-0.07193978282329729,-0.06511697213530021,-0.05714285714285704
254,2018-02-09,-0.04785815476930168,-0.03785331839123404,-0.037679425837320514,-0.035460992907801296
255,2018-02-08,-0.04846403057693026,-0.052772699573430816,-0.02097163548581775,0.034965034965034995
256,2018-02-07,-0.06488421104654855,-0.04933120628297946,-0.012762762762762678,-0.06040268456375844
257,2018-02-06,-0.036655622325380284,-0.012536873156342134,-0.007248520710059096,0.0937499999999999
258,2018-02-05,-0.008955286779889587,-0.0003685503685503825,-0.015602001766264384,0.13709677419354832
259,2018-02-02,-0.007880537129686758,-0.004552165354330765,-0.03184341221151027,0.16260162601626013
260,2018-02-01,-0.008079651091214966,0.016517635370094368,-0.014938618547552213,0.192
261,2018-01-31,0.006518403555492855,0.011835419506754223,0.004159239453357118,0.015873015873015886
262,2018-01-30,0.022679449468148816,0.011940298507462609,0.015697413664224804,-0.02362204724409451
263,2018-01-29,0.013077106505491057,0.015257628814407368,0.029783393501804898,-0.039062500000000035
264,2018-01-26,0.01253928820080249,0.012094763092269312,0.006101190476190425,-0.031007751937984523
265,2018-01-25,0.01943989026890586,-0.007670419398738149,0.003727448933949605,-0.038167938931297746
266,2018-01-24,0.01215094177837474,-0.015266243282852957,-0.009623926562037394,-0.04511278195488726
267,2018-01-23,0.014482850012737473,-0.00792962458183621,-0.01917969902626139,-0.022900763358778647
268,2018-01-22,0.016367777345921097,-0.018081180811808106,0.00044662795891024467,-0.022727272727272745
269,2018-01-19,0.020764546265775514,0.0007462686567162694,-0.004600771742356817,0.0
270,2018-01-18,0.009185250138496628,0.0033686837180286464,0.004461629982153649,0.04724409448818902
271,2018-01-17,0.015886016760529552,0.02737824880141309,0.02093688808555506,0.007692307692307699
272,2018-01-16,0.01326459954437584,0.01835210732818616,0.02004555808656048,0.039370078740157514
273,2018-01-15,,,0.023079259034315153,
274,2018-01-12,0.010635013638201789,0.046239052035033534,0.016785120217752903,0.02343750000000002
275,2018-01-11,0.01980832812023168,0.04605949895615868,0.019345923537540385,-0.015503875968992262
276,2018-01-10,0.02383995409374267,0.03642255346727139,0.015576804441702511,0.007751937984496131
277,2018-01-09,0.02008069539001898,0.03138020833333329,0.021560415697223525,-0.007812500000000007
278,2018-01-08,0.014105915114630191,0.030648330058939143,0.030543867851020628,0.0756302521008404
279,2018-01-05,0.0115431933356999,0.019427671304804276,0.013854296388542974,0.09322033898305093
280,2018-01-04,0.00624092485728653,0.006426229508196654,0.028064055811003696,0.040322580645161324
281,2018-01-03,-0.003952693892452901,0.016135431821187658,0.028886051707628507,0.11304347826086968
282,2018-01-02,0.0016846687687754776,0.018329127374153212,0.02409830833067356,-0.016528925619834725
283,2018-01-01,,,,
284,2017-12-29,-0.002068239554949427,-0.0005236973029587856,0.033462033462033434,-0.03278688524590167
285,2017-12-28,-0.004534465278474116,-0.01219670429479691,0.021872974724562563,-0.008000000000000007
286,2017-12-27,-0.0009604902960806752,-0.022607578676942724,0.016547696301103115,-0.08730158730158738
287,2017-12-26,0.008997944434135693,-0.03258917115730039,0.019193233571893294,-0.024193548387096794
288,2017-12-25,,,,
289,2017-12-22,0.005018961726604723,-0.03905249679897564,0.02119270576638737,0.008264462809917363
290,2017-12-21,0.005203160710485433,-0.03974261922785775,0.003577235772357705,0.024590163934426253
291,2017-12-20,0.010680985674730378,-0.028279257669486114,-0.01768924302788844,0.0
292,2017-12-19,0.008905923365442383,-0.02133838383838381,-0.007426541814659362,0.05084745762711869
293,2017-12-18,0.002191813952785373,-0.006030279702335115,-0.0026216614779617188,0.061403508771929884
294,2017-12-15,0.013114618628760708,-0.002168920643021201,0.02295409181636731,0.05172413793103453
295,2017-12-14,0.014419893079078872,0.0067310134620269385,0.03326197925242884,0.0677966101694916
296,2017-12-13,0.00765594102538832,0.004055766793409292,0.017578445868243805,-0.024793388429752088
297,2017-12-12,-0.002141322304438931,-0.015249999999999986,-0.006834825061025251,-0.017241379310344845
298,2017-12-11,-0.0030698649173995693,-0.02101686383085814,-0.025765678172095338,0.017543859649122823
299,2017-12-08,-0.0017691814804942632,-0.008356545961002921,-0.0054045201441206255,0.03508771929824565
300,2017-12-07,0.000665951219415667,-0.0005092297899426104,-0.004416094210009864,0.03418803418803422
301,2017-12-06,0.012855246584926998,0.019109102646869,0.002283477409884204,0.0
302,2017-12-05,0.015199873022210736,0.02297367062467735,0.0032515038205170356,-0.008695652173913052
303,2017-12-04,0.018135609560594526,0.024062095730918494,-0.009409474367293938,0.0
304,2017-12-01,0.009906510765773575,0.015380638490370914,0.0,0.008620689655172422
305,2017-11-30,0.014626348004431881,0.01568779981848837,0.0036012440661319176,0.008695652173913052
306,2017-11-29,0.008501641797409601,0.016853192890059265,0.016862291287816102,0.05504587155963287
