,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
54,2018-11-16,-0.02615227210521028,-0.047360248447204926,-0.047360248447204926,-0.047360248447204926
55,2018-11-15,-0.005923167029037578,0.00192133815551539,0.00192133815551539,0.00192133815551539
56,2018-11-14,-5.505488781596204e-05,0.016754647693366924,0.016754647693366924,0.016754647693366924
57,2018-11-13,0.012952339325065254,0.034324942791762014,0.034324942791762014,0.034324942791762014
58,2018-11-12,0.03284171826250862,0.05509991914058,0.05509991914058,0.05509991914058
59,2018-11-09,0.04002431844972212,0.04997686256362804,0.04997686256362804,0.04997686256362804
60,2018-11-08,0.043462329531118,0.060850005919261284,0.060850005919261284,0.060850005919261284
61,2018-11-07,0.020748216157464403,0.052032713049662206,0.052032713049662206,0.052032713049662206
62,2018-11-06,0.020690740117894593,0.04819277108433735,0.04819277108433735,0.04819277108433735
63,2018-11-05,0.02448341699378734,0.06422018348623854,0.06422018348623854,0.06422018348623854
64,2018-11-02,-0.00954395170172621,0.06772564955054797,0.06772564955054797,0.06772564955054797
65,2018-11-01,-0.01411233981249758,0.08003020007550019,0.08003020007550019,0.08003020007550019
66,2018-10-31,-0.04783445380341508,0.03712840754903177,0.03712840754903177,0.03712840754903177
67,2018-10-30,-0.04214133006713115,0.041921397379912656,0.041921397379912656,0.041921397379912656
68,2018-10-29,-0.03441466809421845,0.03671090164951021,0.03671090164951021,0.03671090164951021
69,2018-10-26,-0.05533003714269579,0.004066042385411512,0.004066042385411512,0.004066042385411512
70,2018-10-25,-0.009526427061310901,0.011646636104572073,0.011646636104572073,0.011646636104572073
71,2018-10-24,-0.00287651545585245,0.013765486171943543,0.013765486171943543,0.013765486171943543
72,2018-10-23,-0.0009961956874832212,-0.026061776061776024,-0.026061776061776024,-0.026061776061776024
73,2018-10-22,-0.002913387990313228,-0.01997793847285218,-0.01997793847285218,-0.01997793847285218
74,2018-10-19,-0.022509447876037664,-0.04285375118708452,-0.04285375118708452,-0.04285375118708452
75,2018-10-18,-0.025182948194455646,-0.0327036599763872,-0.0327036599763872,-0.0327036599763872
76,2018-10-17,-0.044044718908230404,-0.06344375512115183,-0.06344375512115183,-0.06344375512115183
77,2018-10-16,-0.046652276971204554,-0.06985935138905039,-0.06985935138905039,-0.06985935138905039
78,2018-10-15,-0.06541866972378545,-0.07026963931364534,-0.07026963931364534,-0.07026963931364534
79,2018-10-12,-0.04980403964280116,-0.05160245285201906,-0.05160245285201906,-0.05160245285201906
80,2018-10-11,-0.014864183596689338,-0.029979324603721564,-0.029979324603721564,-0.029979324603721564
81,2018-10-10,-0.014304836499458316,-0.017011919916676298,-0.017011919916676298,-0.017011919916676298
82,2018-10-09,-0.008405377264152015,-0.008002783576896285,-0.008002783576896285,-0.008002783576896285
83,2018-10-08,-0.003448148075769691,-0.00440784131771251,-0.00440784131771251,-0.00440784131771251
84,2018-10-05,0.00292425727978944,-0.020445459737292886,-0.020445459737292886,-0.020445459737292886
85,2018-10-04,0.0005749636348079366,-0.04543939562270862,-0.04543939562270862,-0.04543939562270862
86,2018-10-03,0.0009446134462095395,-0.035105204872646754,-0.035105204872646754,-0.035105204872646754
87,2018-10-02,-0.007756847682480079,-0.04793608521970714,-0.04793608521970714,-0.04793608521970714
88,2018-10-01,-0.0019625102321105094,-0.04305955280053133,-0.04305955280053133,-0.04305955280053133
89,2018-09-28,-0.00021678248755317643,-0.041926851025869814,-0.041926851025869814,-0.041926851025869814
90,2018-09-27,0.008586071386565504,-0.016268372040839096,-0.016268372040839096,-0.016268372040839096
91,2018-09-26,0.005351552764743352,-0.009476584022038562,-0.009476584022038562,-0.009476584022038562
92,2018-09-25,0.008013405267494441,-0.01070687206380426,-0.01070687206380426,-0.01070687206380426
93,2018-09-24,0.0117023314392415,-0.020815170008718513,-0.020815170008718513,-0.020815170008718513
94,2018-09-21,0.006806795716496562,-0.04103602643359619,-0.04103602643359619,-0.04103602643359619
95,2018-09-20,0.011401428089810602,-0.03274640326390377,-0.03274640326390377,-0.03274640326390377
96,2018-09-19,0.0025717102707967627,-0.045415595544130195,-0.045415595544130195,-0.045415595544130195
97,2018-09-18,0.01280218669158298,-0.025142365961104432,-0.025142365961104432,-0.025142365961104432
98,2018-09-17,0.005379694436817813,-0.027218809574242823,-0.027218809574242823,-0.027218809574242823
99,2018-09-14,-0.0009234365548561059,-0.05239179954441916,-0.05239179954441916,-0.05239179954441916
100,2018-09-13,-0.003130902739423365,-0.01832268872369385,-0.01832268872369385,-0.01832268872369385
101,2018-09-12,-0.007328325668278245,-0.010802796017792798,-0.010802796017792798,-0.010802796017792798
102,2018-09-11,-0.012808789896277942,-0.01647133354450415,-0.01647133354450415,-0.01647133354450415
103,2018-09-10,-0.007781129283355621,-0.020828950136755776,-0.020828950136755776,-0.020828950136755776
104,2018-09-07,-0.004428785607196301,-0.007040033624041207,-0.007040033624041207,-0.007040033624041207
105,2018-09-06,0.004170326938781166,0.020141305494041934,0.020141305494041934,0.020141305494041934
106,2018-09-05,0.013684524475185571,0.022388859132297843,0.022388859132297843,0.022388859132297843
107,2018-09-04,0.014278237521370191,0.017880224041361446,0.017880224041361446,0.017880224041361446
108,2018-09-03,,,,
109,2018-08-31,0.018542532480015726,0.02851875948818039,0.02851875948818039,0.02851875948818039
110,2018-08-30,0.01258426495102228,0.02049576134778406,0.02049576134778406,0.02049576134778406
111,2018-08-29,0.015000403478725841,0.02282023681377815,0.02282023681377815,0.02282023681377815
112,2018-08-28,0.01281384717671553,0.02200884669327874,0.02200884669327874,0.02200884669327874
113,2018-08-27,0.009020180862747666,0.003441230239810812,0.003441230239810812,0.003441230239810812
114,2018-08-24,0.011976909068406476,0.008580427935266713,0.008580427935266713,0.008580427935266713
115,2018-08-23,0.012405088349049099,0.003361526783777947,0.003361526783777947,0.003361526783777947
116,2018-08-22,0.007614284807403436,0.00997398091934087,0.00997398091934087,0.00997398091934087
117,2018-08-21,0.003955757651053501,0.009001192929183522,0.009001192929183522,0.009001192929183522
118,2018-08-20,-0.005774904916190555,-0.003333333333333358,-0.003333333333333358,-0.003333333333333358
119,2018-08-17,-0.01344862590529926,-0.014657109232909004,-0.014657109232909004,-0.014657109232909004
120,2018-08-16,-0.005588357012393742,0.002491064659374028,0.002491064659374028,0.002491064659374028
121,2018-08-15,-0.006464163870590635,0.006564551422319412,0.006564551422319412,0.006564551422319412
122,2018-08-14,0.0012934245130645301,0.004032697547683973,0.004032697547683973,0.004032697547683973
123,2018-08-13,0.018961070959264165,0.021122112211220984,0.021122112211220984,0.021122112211220984
124,2018-08-10,0.01294856435268218,0.014736382490994371,0.014736382490994371,0.014736382490994371
125,2018-08-09,0.01733974438825076,0.0030084882346620946,0.0030084882346620946,0.0030084882346620946
126,2018-08-08,0.011138666193685665,-0.03989139515455312,-0.03989139515455312,-0.03989139515455312
127,2018-08-07,-0.0007036430874578047,-0.030209879160483448,-0.030209879160483448,-0.030209879160483448
128,2018-08-06,-0.002916603479469151,-0.024662485383225186,-0.024662485383225186,-0.024662485383225186
129,2018-08-03,-0.0015508583150266857,-0.027765957446808504,-0.027765957446808504,-0.027765957446808504
130,2018-08-02,-0.001556326898348205,-0.04453272005017762,-0.04453272005017762,-0.04453272005017762
131,2018-08-01,0.0012254347262023078,-0.02415611814345983,-0.02415611814345983,-0.02415611814345983
132,2018-07-31,0.005088195967267379,0.010028502058482032,0.010028502058482032,0.010028502058482032
133,2018-07-30,0.009991492398954398,-0.011351692243010282,-0.011351692243010282,-0.011351692243010282
134,2018-07-27,0.012349938202289284,-0.004337706305543764,-0.004337706305543764,-0.004337706305543764
135,2018-07-26,0.011135178532011925,0.017958311063602427,0.017958311063602427,0.017958311063602427
136,2018-07-25,0.003438920859706315,0.02522541863460722,0.02522541863460722,0.02522541863460722
137,2018-07-24,0.0017519924256950597,0.01898530515928345,0.01898530515928345,0.01898530515928345
138,2018-07-23,0.0076712277381383726,0.033282575592777926,0.033282575592777926,0.033282575592777926
139,2018-07-20,0.012878531240205143,0.05846528623629721,0.05846528623629721,0.05846528623629721
140,2018-07-19,0.007527146357720615,0.04042740691782333,0.04042740691782333,0.04042740691782333
141,2018-07-18,0.008217911377713397,0.038606194690265425,0.038606194690265425,0.038606194690265425
142,2018-07-17,0.02324238125867091,0.030433820274457724,0.030433820274457724,0.030433820274457724
143,2018-07-16,0.02720078361644323,0.033768821966342025,0.033768821966342025,0.033768821966342025
144,2018-07-13,0.014908882035071545,-0.016573396470081856,-0.016573396470081856,-0.016573396470081856
145,2018-07-12,0.03286201223682511,-0.005805674224997274,-0.005805674224997274,-0.005805674224997274
146,2018-07-11,0.02091576202512391,-0.007186411149825747,-0.007186411149825747,-0.007186411149825747
147,2018-07-10,0.022651805974447107,-0.010758590405093907,-0.010758590405093907,-0.010758590405093907
148,2018-07-09,0.002990745661456159,-0.01708378672470084,-0.01708378672470084,-0.01708378672470084
149,2018-07-06,-0.003269547144521762,-0.017119180023988587,-0.017119180023988587,-0.017119180023988587
150,2018-07-05,-0.005916972515511484,-0.01578269272063559,-0.01578269272063559,-0.01578269272063559
151,2018-07-04,,,,
152,2018-07-03,-0.015365130995113671,-0.03284942248595961,-0.03284942248595961,-0.03284942248595961
153,2018-07-02,-0.019127679396810742,-0.027202210179577115,-0.027202210179577115,-0.027202210179577115
154,2018-06-29,-0.025309362284410435,-0.0338246209309723,-0.0338246209309723,-0.0338246209309723
155,2018-06-28,-0.010519547530713939,-0.02156506885875943,-0.02156506885875943,-0.02156506885875943
156,2018-06-27,-0.017615184088452144,-0.02680084745762713,-0.02680084745762713,-0.02680084745762713
157,2018-06-26,-0.008244029404776582,-0.010256952521941408,-0.010256952521941408,-0.010256952521941408
158,2018-06-25,-0.01201849662799423,-0.01320893175385266,-0.01320893175385266,-0.01320893175385266
159,2018-06-22,-0.007396070482007142,-0.015828092243186636,-0.015828092243186636,-0.015828092243186636
160,2018-06-21,-0.008260338589160813,-0.014469959106637408,-0.014469959106637408,-0.014469959106637408
161,2018-06-20,-0.002312764004948057,-0.011230058774139457,-0.011230058774139457,-0.011230058774139457
162,2018-06-19,0.004996601213497561,-0.0035691790888096094,-0.0035691790888096094,-0.0035691790888096094
163,2018-06-18,0.0027568795765924997,0.0003166561114629633,0.0003166561114629633,0.0003166561114629633
164,2018-06-15,0.008128538999364355,0.01952512015335128,0.01952512015335128,0.01952512015335128
165,2018-06-14,0.01396785836432041,0.022637056109859454,0.022637056109859454,0.022637056109859454
166,2018-06-13,0.014710049521279031,0.02821621621621621,0.02821621621621621,0.02821621621621621
167,2018-06-12,0.022190752933387424,0.026878238341968858,0.026878238341968858,0.026878238341968858
168,2018-06-11,0.01815158509066589,0.020795369278593608,0.020795369278593608,0.020795369278593608
169,2018-06-08,0.025873085551636334,0.02153547970281038,0.02153547970281038,0.02153547970281038
170,2018-06-07,0.01615087681643727,0.011601431204597128,0.011601431204597128,0.011601431204597128
171,2018-06-06,0.008543838722872708,0.007465916468296881,0.007465916468296881,0.007465916468296881
172,2018-06-05,0.0013475946504718911,0.003486978315353682,0.003486978315353682,0.003486978315353682
173,2018-06-04,-0.0032093088379428134,0.008785416209092874,0.008785416209092874,0.008785416209092874
174,2018-06-01,-0.0052331337513553105,0.024336768252576177,0.024336768252576177,0.024336768252576177
175,2018-05-31,-0.016644720374232664,0.020814880425155113,0.020814880425155113,0.020814880425155113
176,2018-05-30,0.0014646622089660136,0.026327433628318533,0.026327433628318533,0.026327433628318533
177,2018-05-29,0.0029598743983734227,0.02934311437145716,0.02934311437145716,0.02934311437145716
178,2018-05-28,,,,
179,2018-05-25,0.007619902248751998,0.02156753752084489,0.02156753752084489,0.02156753752084489
180,2018-05-24,0.002151777128887492,0.016100377526093747,0.016100377526093747,0.016100377526093747
181,2018-05-23,-0.0019938140640575145,0.004515418502202606,0.004515418502202606,0.004515418502202606
182,2018-05-22,-0.003573658500752936,-0.003319685736417078,-0.003319685736417078,-0.003319685736417078
183,2018-05-21,0.005585873671913674,0.005104871823326976,0.005104871823326976,0.005104871823326976
184,2018-05-18,0.016556352345811504,0.019545814032312616,0.019545814032312616,0.019545814032312616
185,2018-05-17,0.015425464187007855,0.013863841298467133,0.013863841298467133,0.013863841298467133
186,2018-05-16,0.018575926241598973,0.03055175558595539,0.03055175558595539,0.03055175558595539
187,2018-05-15,0.04053863319918365,0.05561385099685217,0.05561385099685217,0.05561385099685217
188,2018-05-14,0.03614425602933479,0.031032515687393025,0.031032515687393025,0.031032515687393025
189,2018-05-11,0.016407709928265787,0.017851090272285597,0.017851090272285597,0.017851090272285597
190,2018-05-10,0.010957373550867146,0.00397682081581632,0.00397682081581632,0.00397682081581632
191,2018-05-09,-0.003683154955620039,-0.0026996625421823292,-0.0026996625421823292,-0.0026996625421823292
192,2018-05-08,-0.0045039189376071985,-0.007019927536231776,-0.007019927536231776,-0.007019927536231776
193,2018-05-07,-0.008266513614787484,-0.026485568760611086,-0.026485568760611086,-0.026485568760611086
194,2018-05-04,0.00028463863360704057,0.018419833178869364,0.018419833178869364,0.018419833178869364
195,2018-05-03,-0.00969859743360191,0.019354099862574577,0.019354099862574577,0.019354099862574577
196,2018-05-02,-0.010222733431364674,0.010295126973232573,0.010295126973232573,0.010295126973232573
197,2018-05-01,-0.008412142778168643,0.02068965517241376,0.02068965517241376,0.02068965517241376
198,2018-04-30,-0.012668631723727371,0.02583197579706771,0.02583197579706771,0.02583197579706771
199,2018-04-27,-0.02609126470544499,0.01667631731326013,0.01667631731326013,0.01667631731326013
200,2018-04-26,-0.021606207803204037,-0.0026595744680851523,-0.0026595744680851523,-0.0026595744680851523
201,2018-04-25,7.112092913664633e-05,0.005202312138728357,0.005202312138728357,0.005202312138728357
202,2018-04-24,-0.0025253092205650886,0.006910850034554349,0.006910850034554349,0.006910850034554349
203,2018-04-23,0.014808709871818763,0.016129032258064464,0.016129032258064464,0.016129032258064464
204,2018-04-20,0.02449042980193691,0.003750146490097356,0.003750146490097356,0.003750146490097356
205,2018-04-19,0.025765518845271167,-0.0027861620617598663,-0.0027861620617598663,-0.0027861620617598663
206,2018-04-18,0.02317769596197793,0.006084717996723734,0.006084717996723734,0.006084717996723734
207,2018-04-17,0.003960926897486443,0.00034924330616997826,0.00034924330616997826,0.00034924330616997826
208,2018-04-16,0.0024949196761101015,0.0013872832369942723,0.0013872832369942723,0.0013872832369942723
209,2018-04-13,0.02250348291822104,0.003980798501346487,0.003980798501346487,0.003980798501346487
210,2018-04-12,0.024959860848627332,0.004323440056087924,0.004323440056087924,0.004323440056087924
211,2018-04-11,-0.007704759915699828,-0.010786360473207987,-0.010786360473207987,-0.010786360473207987
212,2018-04-10,-0.0038019669371663206,0.009837620007111511,0.009837620007111511,0.009837620007111511
213,2018-04-09,0.019737333894994716,0.053331706126434036,0.053331706126434036,0.053331706126434036
214,2018-04-06,-0.008577169162302448,0.02998447019471993,0.02998447019471993,0.02998447019471993
215,2018-04-05,-0.0018707312168771532,0.05748108371979507,0.05748108371979507,0.05748108371979507
216,2018-04-04,-0.024494598954929,0.04038438146210933,0.04038438146210933,0.04038438146210933
217,2018-04-03,-0.018760031405682123,0.031216361679224966,0.031216361679224966,0.031216361679224966
218,2018-04-02,-0.040512119749980584,-0.0074893009985735805,-0.0074893009985735805,-0.0074893009985735805
219,2018-03-30,,,,
220,2018-03-29,-0.03772670853207126,-0.024877990715391065,-0.024877990715391065,-0.024877990715391065
221,2018-03-28,-0.030214674004139203,-0.005004766444232623,-0.005004766444232623,-0.005004766444232623
222,2018-03-27,-0.05900962131450484,-0.0412162964722651,-0.0412162964722651,-0.0412162964722651
223,2018-03-26,-0.04014860561963792,-0.027738264580369883,-0.027738264580369883,-0.027738264580369883
224,2018-03-23,-0.02239684713391756,-0.016238317757009353,-0.016238317757009353,-0.016238317757009353
225,2018-03-22,-0.026992059370483348,-0.026830114490574687,-0.026830114490574687,-0.026830114490574687
226,2018-03-21,-0.027815440739068456,-0.035747232472324655,-0.035747232472324655,-0.035747232472324655
227,2018-03-20,-0.0003268904659756168,-0.016859852476290807,-0.016859852476290807,-0.016859852476290807
228,2018-03-19,0.005335321562528636,-0.0016623129897886555,-0.0016623129897886555,-0.0016623129897886555
229,2018-03-16,0.014500919293217372,0.015894039735099428,0.015894039735099428,0.015894039735099428
230,2018-03-15,0.012867357202358737,0.03245730894998192,0.03245730894998192,0.03245730894998192
231,2018-03-14,0.0380296957908552,0.07108118219229334,0.07108118219229334,0.07108118219229334
232,2018-03-13,0.04802011546247168,0.09144803229061554,0.09144803229061554,0.09144803229061554
233,2018-03-12,0.00874698919424577,0.04765432098765431,0.04765432098765431,0.04765432098765431
234,2018-03-09,-0.009797442061457348,0.022159990259345032,0.022159990259345032,0.022159990259345032
235,2018-03-08,-0.018820658526497412,0.026547589919256202,0.026547589919256202,0.026547589919256202
236,2018-03-07,-0.013211936982997037,0.008510113468179549,0.008510113468179549,0.008510113468179549
237,2018-03-06,-0.009039693644598343,0.024535977625222565,0.024535977625222565,0.024535977625222565
238,2018-03-05,-0.01208299865271798,0.0035300050428643615,0.0035300050428643615,0.0035300050428643615
239,2018-03-02,-0.0024627186614373194,0.021376169997470246,0.021376169997470246,0.021376169997470246
240,2018-03-01,0.007818611159056927,0.03601775523145217,0.03601775523145217,0.03601775523145217
241,2018-02-28,0.01923634354071824,0.021771771771771708,0.021771771771771708,0.021771771771771708
242,2018-02-27,0.012471162279893621,0.0004972650422676063,0.0004972650422676063,0.0004972650422676063
243,2018-02-26,0.01989657552589195,0.0,0.0,0.0
244,2018-02-23,0.020806682613641145,0.022486430602222916,0.022486430602222916,0.022486430602222916
245,2018-02-22,0.030154546316488184,0.0227125243348475,0.0227125243348475,0.0227125243348475
246,2018-02-21,0.05013490764015389,0.05051847912789148,0.05051847912789148,0.05051847912789148
247,2018-02-20,0.01720291544537994,0.0415964753142412,0.0415964753142412,0.0415964753142412
248,2018-02-19,,,,
249,2018-02-16,0.0028539735037812256,0.028895768833849447,0.028895768833849447,0.028895768833849447
250,2018-02-15,0.01841833729797522,0.04792417567747969,0.04792417567747969,0.04792417567747969
251,2018-02-14,-0.03103182597127299,-0.0255057167985928,-0.0255057167985928,-0.0255057167985928
252,2018-02-13,-0.06741733717647118,-0.06083415597235941,-0.06083415597235941,-0.06083415597235941
253,2018-02-12,-0.08359814660299307,-0.06350392230108341,-0.06350392230108341,-0.06350392230108341
254,2018-02-09,-0.05322322874242178,-0.05825716026812921,-0.05825716026812921,-0.05825716026812921
255,2018-02-08,-0.048574913334792344,-0.04626334519572949,-0.04626334519572949,-0.04626334519572949
256,2018-02-07,-0.07613274833201389,-0.047812192723697154,-0.047812192723697154,-0.047812192723697154
257,2018-02-06,-0.029973906752637457,-0.01302211302211305,-0.01302211302211305,-0.01302211302211305
258,2018-02-05,-0.008523525774354857,0.0011072834645669712,0.0011072834645669712,0.0011072834645669712
259,2018-02-02,-0.0075945908721590525,0.004843517138599113,0.004843517138599113,0.004843517138599113
260,2018-02-01,-0.004451455882612332,0.01437600694014124,0.01437600694014124,0.01437600694014124
261,2018-01-31,0.015794793311694394,0.01548507462686555,0.01548507462686555,0.01548507462686555
262,2018-01-30,0.025073145469451736,0.017508754377188667,0.017508754377188667,0.017508754377188667
263,2018-01-29,0.013149479487206702,0.012219451371571122,0.012219451371571122,0.012219451371571122
264,2018-01-26,0.01886900850631427,0.00420635902511448,0.00420635902511448,0.00420635902511448
265,2018-01-25,0.01435172349729895,-0.02039570102589157,-0.02039570102589157,-0.02039570102589157
266,2018-01-24,0.02266643404639522,-0.0009912030727295045,-0.0009912030727295045,-0.0009912030727295045
267,2018-01-23,0.020824781962753093,-0.015129151291512965,-0.015129151291512965,-0.015129151291512965
268,2018-01-22,0.01911456720875599,-0.0070895522388060616,-0.0070895522388060616,-0.0070895522388060616
269,2018-01-19,0.018686804379507007,0.0038677479725513168,0.0038677479725513168,0.0038677479725513168
270,2018-01-18,0.012305527544528783,0.014635377239465008,0.014635377239465008,0.014635377239465008
271,2018-01-17,0.020103721626323984,0.030629034299455786,0.030629034299455786,0.030629034299455786
272,2018-01-16,0.017743471037010454,0.03632148377125184,0.03632148377125184,0.03632148377125184
273,2018-01-15,,,,
274,2018-01-12,0.01867409164059927,0.059890396659707766,0.059890396659707766,0.059890396659707766
275,2018-01-11,0.025173918389703863,0.039144523655217055,0.039144523655217055,0.039144523655217055
276,2018-01-10,0.02177643574276025,0.04114583333333329,0.04114583333333329,0.04114583333333329
277,2018-01-09,0.02123889575075768,0.037459070072036665,0.037459070072036665,0.037459070072036665
278,2018-01-08,0.01561832088220707,0.032948280388553304,0.032948280388553304,0.032948280388553304
279,2018-01-05,0.0126796780742836,0.01849180327868848,0.01849180327868848,0.01849180327868848
280,2018-01-04,0.004317865152632924,0.014945113080280327,0.014945113080280327,0.014945113080280327
281,2018-01-03,-0.0035072045679868605,0.0204542435914463,0.0204542435914463,0.0204542435914463
282,2018-01-02,-0.00023804210425058423,0.0037968054464520328,0.0037968054464520328,0.0037968054464520328
283,2018-01-01,,,,
284,2017-12-29,-0.003747117216484487,-0.00947190865446983,-0.00947190865446983,-0.00947190865446983
285,2017-12-28,-0.0020178933854281622,-0.02209377007064867,-0.02209377007064867,-0.02209377007064867
286,2017-12-27,0.00853564789300458,-0.02373620733897863,-0.02373620733897863,-0.02373620733897863
287,2017-12-26,0.0070145953473126155,-0.03457106274007668,-0.03457106274007668,-0.03457106274007668
288,2017-12-25,,,,
289,2017-12-22,0.004370948895034551,-0.05311632601564481,-0.05311632601564481,-0.05311632601564481
290,2017-12-21,0.007416229294481326,-0.03913647266759241,-0.03913647266759241,-0.03913647266759241
291,2017-12-20,0.014316471079239182,-0.028156565656565706,-0.028156565656565706,-0.028156565656565706
292,2017-12-19,0.011185846928248366,-0.0055170644085192795,-0.0055170644085192795,-0.0055170644085192795
293,2017-12-18,0.00899036703179792,-0.011610104618525092,-0.011610104618525092,-0.011610104618525092
294,2017-12-15,0.01394011971487767,-0.0067310134620269385,-0.0067310134620269385,-0.0067310134620269385
295,2017-12-14,0.00921671502928262,0.0046894803548794715,0.0046894803548794715,0.0046894803548794715
296,2017-12-13,0.0010537824187875806,-0.009750000000000014,-0.009750000000000014,-0.009750000000000014
297,2017-12-12,0.0024195303610626637,-0.008557764913163764,-0.008557764913163764,-0.008557764913163764
298,2017-12-11,0.0011580034836917753,-0.015067105596353478,-0.015067105596353478,-0.015067105596353478
299,2017-12-08,0.0005517500988747558,-0.0029280712921706427,-0.0029280712921706427,-0.0029280712921706427
300,2017-12-07,0.009067822323914707,0.01368624919302779,0.01368624919302779,0.01368624919302779
301,2017-12-06,0.014131696577028657,0.01871450696954056,0.01871450696954056,0.01871450696954056
302,2017-12-05,0.016074365528428673,0.025355756791720672,0.025355756791720672,0.025355756791720672
303,2017-12-04,0.01817860108300159,0.02313558226702846,0.02313558226702846,0.02313558226702846
304,2017-12-01,0.014251749180306802,0.018540127058213497,0.018540127058213497,0.018540127058213497
