Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
17/07/2018,0.023242381,0.03043382,0.03043382,0.03043382
16/07/2018,0.027200784,0.033768822,0.033768822,0.033768822
13/07/2018,0.014908882,-0.016573396,-0.016573396,-0.016573396
12/07/2018,0.032862012,-0.005805674,-0.005805674,-0.005805674
11/07/2018,0.020915762,-0.007186411,-0.007186411,-0.007186411
10/07/2018,0.022651806,-0.01075859,-0.01075859,-0.01075859
09/07/2018,0.002990746,-0.017083787,-0.017083787,-0.017083787
06/07/2018,-0.003269547,-0.01711918,-0.01711918,-0.01711918
05/07/2018,-0.005916973,-0.015782693,-0.015782693,-0.015782693
04/07/2018,,,,
03/07/2018,-0.015365131,-0.032849422,-0.032849422,-0.032849422
02/07/2018,-0.019127679,-0.02720221,-0.02720221,-0.02720221
29/06/2018,-0.025309362,-0.033824621,-0.033824621,-0.033824621
28/06/2018,-0.010519548,-0.021565069,-0.021565069,-0.021565069
27/06/2018,-0.017615184,-0.026800847,-0.026800847,-0.026800847
26/06/2018,-0.008244029,-0.010256953,-0.010256953,-0.010256953
25/06/2018,-0.012018497,-0.013208932,-0.013208932,-0.013208932
22/06/2018,-0.00739607,-0.015828092,-0.015828092,-0.015828092
21/06/2018,-0.008260339,-0.014469959,-0.014469959,-0.014469959
20/06/2018,-0.002312764,-0.011230059,-0.011230059,-0.011230059
19/06/2018,0.004996601,-0.003569179,-0.003569179,-0.003569179
18/06/2018,0.00275688,0.000316656,0.000316656,0.000316656
15/06/2018,0.008128539,0.01952512,0.01952512,0.01952512
14/06/2018,0.013967858,0.022637056,0.022637056,0.022637056
13/06/2018,0.01471005,0.028216216,0.028216216,0.028216216
12/06/2018,0.022190753,0.026878238,0.026878238,0.026878238
11/06/2018,0.018151585,0.020795369,0.020795369,0.020795369
08/06/2018,0.025873086,0.02153548,0.02153548,0.02153548
07/06/2018,0.016150877,0.011601431,0.011601431,0.011601431
06/06/2018,0.008543839,0.007465916,0.007465916,0.007465916
05/06/2018,0.001347595,0.003486978,0.003486978,0.003486978
04/06/2018,-0.003209309,0.008785416,0.008785416,0.008785416
01/06/2018,-0.005233134,0.024336768,0.024336768,0.024336768
31/05/2018,-0.01664472,0.02081488,0.02081488,0.02081488
30/05/2018,0.001464662,0.026327434,0.026327434,0.026327434
29/05/2018,0.002959874,0.029343114,0.029343114,0.029343114
28/05/2018,,,,
25/05/2018,0.007619902,0.021567538,0.021567538,0.021567538
24/05/2018,0.002151777,0.016100378,0.016100378,0.016100378
23/05/2018,-0.001993814,0.004515419,0.004515419,0.004515419
22/05/2018,-0.003573659,-0.003319686,-0.003319686,-0.003319686
21/05/2018,0.005585874,0.005104872,0.005104872,0.005104872
18/05/2018,0.016556352,0.019545814,0.019545814,0.019545814
17/05/2018,0.015425464,0.013863841,0.013863841,0.013863841
16/05/2018,0.018575926,0.030551756,0.030551756,0.030551756
15/05/2018,0.040538633,0.055613851,0.055613851,0.055613851
14/05/2018,0.036144256,0.031032516,0.031032516,0.031032516
11/05/2018,0.01640771,0.01785109,0.01785109,0.01785109
10/05/2018,0.010957374,0.003976821,0.003976821,0.003976821
09/05/2018,-0.003683155,-0.002699663,-0.002699663,-0.002699663
08/05/2018,-0.004503919,-0.007019928,-0.007019928,-0.007019928
07/05/2018,-0.008266514,-0.026485569,-0.026485569,-0.026485569
04/05/2018,0.000284639,0.018419833,0.018419833,0.018419833
03/05/2018,-0.009698597,0.0193541,0.0193541,0.0193541
02/05/2018,-0.010222733,0.010295127,0.010295127,0.010295127
01/05/2018,-0.008412143,0.020689655,0.020689655,0.020689655
30/04/2018,-0.012668632,0.025831976,0.025831976,0.025831976
27/04/2018,-0.026091265,0.016676317,0.016676317,0.016676317
26/04/2018,-0.021606208,-0.002659574,-0.002659574,-0.002659574
25/04/2018,7.11E-05,0.005202312,0.005202312,0.005202312
24/04/2018,-0.002525309,0.00691085,0.00691085,0.00691085
23/04/2018,0.01480871,0.016129032,0.016129032,0.016129032
20/04/2018,0.02449043,0.003750146,0.003750146,0.003750146
19/04/2018,0.025765519,-0.002786162,-0.002786162,-0.002786162
18/04/2018,0.023177696,0.006084718,0.006084718,0.006084718
17/04/2018,0.003960927,0.000349243,0.000349243,0.000349243
16/04/2018,0.00249492,0.001387283,0.001387283,0.001387283
13/04/2018,0.022503483,0.003980799,0.003980799,0.003980799
12/04/2018,0.024959861,0.00432344,0.00432344,0.00432344
11/04/2018,-0.00770476,-0.01078636,-0.01078636,-0.01078636
10/04/2018,-0.003801967,0.00983762,0.00983762,0.00983762
09/04/2018,0.019737334,0.053331706,0.053331706,0.053331706
06/04/2018,-0.008577169,0.02998447,0.02998447,0.02998447
05/04/2018,-0.001870731,0.057481084,0.057481084,0.057481084
04/04/2018,-0.024494599,0.040384381,0.040384381,0.040384381
03/04/2018,-0.018760031,0.031216362,0.031216362,0.031216362
02/04/2018,-0.04051212,-0.007489301,-0.007489301,-0.007489301
30/03/2018,,,,
29/03/2018,-0.037726709,-0.024877991,-0.024877991,-0.024877991
28/03/2018,-0.030214674,-0.005004766,-0.005004766,-0.005004766
27/03/2018,-0.059009621,-0.041216296,-0.041216296,-0.041216296
26/03/2018,-0.040148606,-0.027738265,-0.027738265,-0.027738265
23/03/2018,-0.022396847,-0.016238318,-0.016238318,-0.016238318
22/03/2018,-0.026992059,-0.026830114,-0.026830114,-0.026830114
21/03/2018,-0.027815441,-0.035747232,-0.035747232,-0.035747232
20/03/2018,-0.00032689,-0.016859852,-0.016859852,-0.016859852
19/03/2018,0.005335322,-0.001662313,-0.001662313,-0.001662313
16/03/2018,0.014500919,0.01589404,0.01589404,0.01589404
15/03/2018,0.012867357,0.032457309,0.032457309,0.032457309
14/03/2018,0.038029696,0.071081182,0.071081182,0.071081182
13/03/2018,0.048020115,0.091448032,0.091448032,0.091448032
12/03/2018,0.008746989,0.047654321,0.047654321,0.047654321
09/03/2018,-0.009797442,0.02215999,0.02215999,0.02215999
08/03/2018,-0.018820659,0.02654759,0.02654759,0.02654759
07/03/2018,-0.013211937,0.008510113,0.008510113,0.008510113
06/03/2018,-0.009039694,0.024535978,0.024535978,0.024535978
05/03/2018,-0.012082999,0.003530005,0.003530005,0.003530005
02/03/2018,-0.002462719,0.02137617,0.02137617,0.02137617
01/03/2018,0.007818611,0.036017755,0.036017755,0.036017755
28/02/2018,0.019236344,0.021771772,0.021771772,0.021771772
27/02/2018,0.012471162,0.000497265,0.000497265,0.000497265
26/02/2018,0.019896576,0,0,0
23/02/2018,0.020806683,0.022486431,0.022486431,0.022486431
22/02/2018,0.030154546,0.022712524,0.022712524,0.022712524
21/02/2018,0.050134908,0.050518479,0.050518479,0.050518479
20/02/2018,0.017202915,0.041596475,0.041596475,0.041596475
19/02/2018,,,,
16/02/2018,0.002853974,0.028895769,0.028895769,0.028895769
15/02/2018,0.018418337,0.047924176,0.047924176,0.047924176
14/02/2018,-0.031031826,-0.025505717,-0.025505717,-0.025505717
13/02/2018,-0.067417337,-0.060834156,-0.060834156,-0.060834156
12/02/2018,-0.083598147,-0.063503922,-0.063503922,-0.063503922
09/02/2018,-0.053223229,-0.05825716,-0.05825716,-0.05825716
08/02/2018,-0.048574913,-0.046263345,-0.046263345,-0.046263345
07/02/2018,-0.076132748,-0.047812193,-0.047812193,-0.047812193
06/02/2018,-0.029973907,-0.013022113,-0.013022113,-0.013022113
05/02/2018,-0.008523526,0.001107283,0.001107283,0.001107283
02/02/2018,-0.007594591,0.004843517,0.004843517,0.004843517
01/02/2018,-0.004451456,0.014376007,0.014376007,0.014376007
31/01/2018,0.015794793,0.015485075,0.015485075,0.015485075
30/01/2018,0.025073145,0.017508754,0.017508754,0.017508754
29/01/2018,0.013149479,0.012219451,0.012219451,0.012219451
26/01/2018,0.018869009,0.004206359,0.004206359,0.004206359
25/01/2018,0.014351723,-0.020395701,-0.020395701,-0.020395701
24/01/2018,0.022666434,-0.000991203,-0.000991203,-0.000991203
23/01/2018,0.020824782,-0.015129151,-0.015129151,-0.015129151
22/01/2018,0.019114567,-0.007089552,-0.007089552,-0.007089552
19/01/2018,0.018686804,0.003867748,0.003867748,0.003867748
18/01/2018,0.012305528,0.014635377,0.014635377,0.014635377
17/01/2018,0.020103722,0.030629034,0.030629034,0.030629034
16/01/2018,0.017743471,0.036321484,0.036321484,0.036321484
15/01/2018,,,,
12/01/2018,0.018674092,0.059890397,0.059890397,0.059890397
11/01/2018,0.025173918,0.039144524,0.039144524,0.039144524
10/01/2018,0.021776436,0.041145833,0.041145833,0.041145833
09/01/2018,0.021238896,0.03745907,0.03745907,0.03745907
08/01/2018,0.015618321,0.03294828,0.03294828,0.03294828
05/01/2018,0.012679678,0.018491803,0.018491803,0.018491803
04/01/2018,0.004317865,0.014945113,0.014945113,0.014945113
03/01/2018,-0.003507205,0.020454244,0.020454244,0.020454244
02/01/2018,-0.000238042,0.003796805,0.003796805,0.003796805
01/01/2018,,,,
29/12/2017,-0.003747117,-0.009471909,-0.009471909,-0.009471909
28/12/2017,-0.002017893,-0.02209377,-0.02209377,-0.02209377
27/12/2017,0.008535648,-0.023736207,-0.023736207,-0.023736207
26/12/2017,0.007014595,-0.034571063,-0.034571063,-0.034571063
25/12/2017,,,,
22/12/2017,0.004370949,-0.053116326,-0.053116326,-0.053116326
21/12/2017,0.007416229,-0.039136473,-0.039136473,-0.039136473
20/12/2017,0.014316471,-0.028156566,-0.028156566,-0.028156566
19/12/2017,0.011185847,-0.005517064,-0.005517064,-0.005517064
18/12/2017,0.008990367,-0.011610105,-0.011610105,-0.011610105
15/12/2017,0.01394012,-0.006731013,-0.006731013,-0.006731013
14/12/2017,0.009216715,0.00468948,0.00468948,0.00468948
13/12/2017,0.001053782,-0.00975,-0.00975,-0.00975
12/12/2017,0.00241953,-0.008557765,-0.008557765,-0.008557765
11/12/2017,0.001158003,-0.015067106,-0.015067106,-0.015067106
08/12/2017,0.00055175,-0.002928071,-0.002928071,-0.002928071
07/12/2017,0.009067822,0.013686249,0.013686249,0.013686249
06/12/2017,0.014131697,0.018714507,0.018714507,0.018714507
05/12/2017,0.016074366,0.025355757,0.025355757,0.025355757
04/12/2017,0.018178601,0.023135582,0.023135582,0.023135582
01/12/2017,0.014251749,0.018540127,0.018540127,0.018540127
30/11/2017,0.018433876,0.031468071,0.031468071,0.031468071
29/11/2017,0.007154638,0.016184211,0.016184211,0.016184211
28/11/2017,0.01145374,0.016447368,0.016447368,0.016447368
27/11/2017,0.010753313,0.016330831,0.016330831,0.016330831
24/11/2017,0.008255261,0.025627407,0.025627407,0.025627407
23/11/2017,,,,
22/11/2017,0.002177308,0.044133623,0.044133623,0.044133623
21/11/2017,-0.00051539,0.03403676,0.03403676,0.03403676
20/11/2017,0.000634636,0.04699559,0.04699559,0.04699559
17/11/2017,-0.009305755,0.052828619,0.052828619,0.052828619
16/11/2017,-0.005107808,0.058077994,0.058077994,0.058077994
15/11/2017,-0.001016398,0.04417059,0.04417059,0.04417059
14/11/2017,0.000143342,0.006567246,0.006567246,0.006567246
13/11/2017,0.002000457,0.019214819,0.019214819,0.019214819
10/11/2017,0.004324039,-0.003834566,-0.003834566,-0.003834566
09/11/2017,0.005687095,-0.005248619,-0.005248619,-0.005248619
08/11/2017,0.005190534,-0.004426615,-0.004426615,-0.004426615
07/11/2017,0.006839814,-0.00357831,-0.00357831,-0.00357831
06/11/2017,0.007722415,0.007712436,0.007712436,0.007712436
03/11/2017,0.005002922,-0.00412598,-0.00412598,-0.00412598
02/11/2017,0.002569472,-0.014915254,-0.014915254,-0.014915254
01/11/2017,-0.002036399,-0.006586169,-0.006586169,-0.006586169
31/10/2017,0.005261805,-0.009312517,-0.009312517,-0.009312517
30/10/2017,0.00274537,-0.022183146,-0.022183146,-0.022183146
27/10/2017,-0.002231951,-0.029994644,-0.029994644,-0.029994644
26/10/2017,0.004677046,-0.00997439,-0.00997439,-0.00997439
25/10/2017,0.003682114,-0.011433952,-0.011433952,-0.011433952
24/10/2017,0.007649727,-0.02513369,-0.02513369,-0.02513369
23/10/2017,0.003611686,-0.036586977,-0.036586977,-0.036586977
20/10/2017,0.004171495,-0.000803643,-0.000803643,-0.000803643
19/10/2017,0.003674563,0.004977132,0.004977132,0.004977132
18/10/2017,0.002449645,0.00829932,0.00829932,0.00829932
17/10/2017,0.002249317,-0.043612505,-0.043612505,-0.043612505
16/10/2017,0.003963146,-0.036279429,-0.036279429,-0.036279429
13/10/2017,0.008588976,-0.024632448,-0.024632448,-0.024632448
12/10/2017,0.008022558,-0.039422829,-0.039422829,-0.039422829
11/10/2017,0.009332857,-0.040813699,-0.040813699,-0.040813699
10/10/2017,0.015685549,-0.047312105,-0.047312105,-0.047312105
09/10/2017,0.019437568,0.007133593,0.007133593,0.007133593
06/10/2017,0.01375784,0.009237575,0.009237575,0.009237575
05/10/2017,0.013410461,0.003614302,0.003614302,0.003614302
04/10/2017,0.011894983,0.01779406,0.01779406,0.01779406
03/10/2017,0.008849739,0.019584648,0.019584648,0.019584648
02/10/2017,0.001156767,0.010412599,0.010412599,0.010412599
29/09/2017,7.97E-05,0.016339439,0.016339439,0.016339439
28/09/2017,-0.003770473,0.014479277,0.014479277,0.014479277
27/09/2017,-0.002337693,0.030878225,0.030878225,0.030878225
26/09/2017,0.002624586,0.022614746,0.022614746,0.022614746
25/09/2017,0.002421269,0.023675007,0.023675007,0.023675007
22/09/2017,0.005754103,0.024429315,0.024429315,0.024429315
21/09/2017,0.005903032,0.032746955,0.032746955,0.032746955
20/09/2017,0.011860927,0.006028939,0.006028939,0.006028939
19/09/2017,0.015424916,0.013559322,0.013559322,0.013559322
18/09/2017,0.011166665,0.006467259,0.006467259,0.006467259
15/09/2017,0.014018824,0.001339764,0.001339764,0.001339764
14/09/2017,0.010577408,-0.004511079,-0.004511079,-0.004511079
13/09/2017,0.005532691,-0.017355591,-0.017355591,-0.017355591
12/09/2017,-0.000495401,-0.010908607,-0.010908607,-0.010908607
11/09/2017,0.007783946,-0.019028609,-0.019028609,-0.019028609
08/09/2017,0.013816172,-0.012511646,-0.012511646,-0.012511646
07/09/2017,0.004290355,-0.021315789,-0.021315789,-0.021315789
06/09/2017,0.013019896,0.001594684,0.001594684,0.001594684
05/09/2017,0.009698069,-0.00685112,-0.00685112,-0.00685112
04/09/2017,,,,
01/09/2017,0.005198701,-0.013792198,-0.013792198,-0.013792198
31/08/2017,0.005156651,-0.004895475,-0.004895475,-0.004895475
30/08/2017,0.007726242,0.009746328,0.009746328,0.009746328
29/08/2017,0.00634777,-0.004991462,-0.004991462,-0.004991462
28/08/2017,-0.009736292,-0.027384815,-0.027384815,-0.027384815
25/08/2017,-0.00996095,-0.020827943,-0.020827943,-0.020827943
24/08/2017,-0.00654197,-0.008431703,-0.008431703,-0.008431703
23/08/2017,-0.010831093,-0.008820432,-0.008820432,-0.008820432
22/08/2017,-0.006345656,-0.016412815,-0.016412815,-0.016412815
21/08/2017,-0.014346633,0.003288176,0.003288176,0.003288176
18/08/2017,0.001119516,0.030464992,0.030464992,0.030464992
17/08/2017,-0.005544011,0.025436143,0.025436143,0.025436143
16/08/2017,-0.004561632,0.020326823,0.020326823,0.020326823
15/08/2017,-0.014356691,0,0,0
14/08/2017,-0.015274451,0.017830808,0.017830808,0.017830808
11/08/2017,-0.002564083,0.019930444,0.019930444,0.019930444
10/08/2017,-0.000880142,0.011017063,0.011017063,0.011017063
09/08/2017,0.002007319,0.007521827,0.007521827,0.007521827
08/08/2017,0.00312257,0.010629709,0.010629709,0.010629709
07/08/2017,-0.004269482,0.007919463,0.007919463,0.007919463
04/08/2017,-0.000967713,0.070384174,0.070384174,0.070384174
03/08/2017,-0.000617383,0.023962755,0.023962755,0.023962755
02/08/2017,-0.000703872,0.027351844,0.027351844,0.027351844
01/08/2017,0.00190492,0.033634468,0.033634468,0.033634468
31/07/2017,-5.66E-05,0.034948482,0.034948482,0.034948482
28/07/2017,0.005674046,0.038354254,0.038354254,0.038354254
27/07/2017,0.008652703,0.019338565,0.019338565,0.019338565
26/07/2017,0.004232527,0.022810476,0.022810476,0.022810476
25/07/2017,0.009546171,0.020053288,0.020053288,0.020053288
24/07/2017,0.011640129,0.007272727,0.007272727,0.007272727
21/07/2017,0.015633829,0.008992553,0.008992553,0.008992553
20/07/2017,0.013702185,0.005610098,0.005610098,0.005610098
19/07/2017,0.014283257,-0.000419463,-0.000419463,-0.000419463
18/07/2017,0.018955716,-0.004761905,-0.004761905,-0.004761905
17/07/2017,0.010064289,0,0,0
14/07/2017,0.005130041,-0.005021621,-0.005021621,-0.005021621
13/07/2017,-0.002410103,-0.004335058,-0.004335058,-0.004335058
12/07/2017,-0.000728676,-0.003352892,-0.003352892,-0.003352892
11/07/2017,-0.007042311,-0.005138889,-0.005138889,-0.005138889
10/07/2017,-0.007802528,0.004510854,0.004510854,0.004510854
07/07/2017,-0.001559758,0.018615887,0.018615887,0.018615887
06/07/2017,-0.005856826,0.024596025,0.024596025,0.024596025
05/07/2017,-0.00461668,0.026123152,0.026123152,0.026123152
04/07/2017,,,,
03/07/2017,-0.007261796,0.025516055,0.025516055,0.025516055
30/06/2017,0.000565652,0.017471591,0.017471591,0.017471591
29/06/2017,-0.012763909,-0.003805497,-0.003805497,-0.003805497
28/06/2017,-0.0014247,-0.015544041,-0.015544041,-0.015544041
27/06/2017,0.002903868,-0.009639921,-0.009639921,-0.009639921
26/06/2017,0.004273722,-0.018907859,-0.018907859,-0.018907859
23/06/2017,-0.003330905,-0.018018018,-0.018018018,-0.018018018
22/06/2017,0.001183206,-0.002979569,-0.002979569,-0.002979569
21/06/2017,0.011369112,0.009650866,0.009650866,0.009650866
20/06/2017,-0.001329836,0.004942805,0.004942805,0.004942805
19/06/2017,-0.000743549,0.019250108,0.019250108,0.019250108
16/06/2017,0.002421804,0.036620951,0.036620951,0.036620951
15/06/2017,0.003466479,0.055670408,0.055670408,0.055670408
14/06/2017,-0.003462177,0.042808473,0.042808473,0.042808473
13/06/2017,0.00020154,0.037047927,0.037047927,0.037047927
12/06/2017,0.007509408,0.031741367,0.031741367,0.031741367
09/06/2017,0.007248627,0.028368794,0.028368794,0.028368794
08/06/2017,0.00732281,0.01155898,0.01155898,0.01155898
07/06/2017,0.008945993,-0.004108584,-0.004108584,-0.004108584
06/06/2017,0.012255493,-0.002512192,-0.002512192,-0.002512192
05/06/2017,0.011930575,-0.004254695,-0.004254695,-0.004254695
02/06/2017,0.006157594,-0.004707959,-0.004707959,-0.004707959
01/06/2017,0.010765664,-0.004135894,-0.004135894,-0.004135894
31/05/2017,0.018744438,0.011828118,0.011828118,0.011828118
30/05/2017,0.025642527,0.021726101,0.021726101,0.021726101
29/05/2017,,,,
