Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
04/12/2018;0.0415853387019476;0.03069977426636568;#FIELD!;0.031249999999999927
03/12/2018;0.03966031838942206;0.03896551724137932;#FIELD!;0.02666666666666669
30/11/2018;0.03237713245087939;0.020887728459530065;#FIELD!;0.02666666666666669
29/11/2018;0.010385669766229481;0.013711048158640157;#FIELD!;0.03587443946188344
28/11/2018;#FIELD!;0.008571106349385418;#FIELD!;0.00448430493273553
27/11/2018;#FIELD!;0.0015959872321021497;#FIELD!;0.018099547511312233
26/11/2018;#FIELD!;0.015714119427307747;#FIELD!;0.022727272727272645
23/11/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
22/11/2018;#FIELD!;0.003156352158719436;#FIELD!;#FIELD!
21/11/2018;#FIELD!;0.003156352158719436;#FIELD!;#FIELD!
20/11/2018;#FIELD!;#FIELD!;#FIELD!;0.0
19/11/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/11/2018;#FIELD!;#FIELD!;#FIELD!;0.00448430493273553
15/11/2018;#FIELD!;#FIELD!;#FIELD!;0.00448430493273553
14/11/2018;#FIELD!;0.0013562386980107406;#FIELD!;0.004545454545454448
13/11/2018;0.02004126292318131;0.037411062657792114;#FIELD!;0.009132420091324209
12/11/2018;0.02235702708117078;0.04508009153318075;#FIELD!;0.009049773755656116
09/11/2018;0.03543954417387734;0.048400138616148926;#FIELD!;0.009049773755656116
08/11/2018;0.0184247110280635;0.03667283664969923;#FIELD!;0.013636363636363547
07/11/2018;0.03697161477239254;0.050787261749733706;#FIELD!;#FIELD!
06/11/2018;0.015063538481111628;0.031172217612895525;#FIELD!;0.00921658986175116
05/11/2018;0.027179086339647354;0.04819277108433735;#FIELD!;0.023148148148148064
02/11/2018;0.0137800953231582;0.06067278287461766;#FIELD!;0.004566210045662206
01/11/2018;#FIELD!;0.05688954562246035;0.0062633262260127776;0.004545454545454448
31/10/2018;#FIELD!;0.058009311689945886;#FIELD!;#FIELD!
30/10/2018;#FIELD!;0.03009744665104246;#FIELD!;#FIELD!
29/10/2018;#FIELD!;0.04291952588895817;#FIELD!;0.0
26/10/2018;#FIELD!;0.010666005208979281;#FIELD!;0.004566210045662206
25/10/2018;#FIELD!;0.0060374568753081455;#FIELD!;0.004545454545454448
24/10/2018;#FIELD!;0.0037170115227358616;#FIELD!;#FIELD!
23/10/2018;0.001429139946048084;0.01013640345388565;#FIELD!;0.00921658986175116
22/10/2018;#FIELD!;#FIELD!;#FIELD!;0.023364485981308327
19/10/2018;0.011646169548946471;#FIELD!;#FIELD!;0.028037383177570117
18/10/2018;#FIELD!;#FIELD!;#FIELD!;0.0045871559633026545
17/10/2018;#FIELD!;#FIELD!;#FIELD!;0.0
16/10/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/10/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
12/10/2018;#FIELD!;#FIELD!;#FIELD!;0.01395348837209314
11/10/2018;#FIELD!;#FIELD!;#FIELD!;0.014018691588784955
10/10/2018;#FIELD!;#FIELD!;#FIELD!;0.009389671361502356
09/10/2018;#FIELD!;#FIELD!;0.02034812454032847;0.018867924528301903
08/10/2018;#FIELD!;#FIELD!;0.03203240058910161;0.023809523809523725
05/10/2018;0.0047602220308150135;#FIELD!;0.03412462908011876;0.023809523809523725
04/10/2018;0.0022111567443040647;#FIELD!;0.020838440794312366;0.014218009478673105
03/10/2018;0.0009720544194403673;#FIELD!;0.014172053704624573;0.004716981132075371
02/10/2018;#FIELD!;#FIELD!;0.03387894937190714;0.024154589371980808
01/10/2018;#FIELD!;#FIELD!;0.049299429164504374;0.024390243902439157
28/09/2018;#FIELD!;#FIELD!;0.05769480098534945;0.039408866995073934
27/09/2018;0.003082639404023978;#FIELD!;0.043861925772125554;0.04433497536945828
26/09/2018;0.009904073005528105;0.008526870862784754;0.03574714154290969;0.009756097560975618
25/09/2018;0.00889852336746552;#FIELD!;0.01168132300826881;0.014851485148514755
24/09/2018;0.00838503596862891;#FIELD!;0.014201183431952641;0.004950495049504845
21/09/2018;0.0038317136257757026;#FIELD!;0.007847240387130638;0.009950248756218916
20/09/2018;0.0055465690772049155;#FIELD!;#FIELD!;0.01990049751243783
19/09/2018;0.006000166946995398;#FIELD!;0.00223625361746911;0.0
18/09/2018;0.008187055837184648;#FIELD!;0.011303191489361627;0.02020202020202022
17/09/2018;0.012523237084504148;#FIELD!;0.03087501685317503;0.015151515151515053
14/09/2018;9,69E+10;#FIELD!;0.03556569587974757;0.015151515151515053
13/09/2018;#FIELD!;#FIELD!;0.011173184357541754;0.010000000000000009
12/09/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/09/2018;#FIELD!;#FIELD!;#FIELD!;0.0153846153846154
10/09/2018;#FIELD!;#FIELD!;#FIELD!;0.0050761421319797
07/09/2018;#FIELD!;#FIELD!;#FIELD!;0.0152284263959391
06/09/2018;#FIELD!;0.01649679520857406;0.02470461868958095;0.02040816326530614
05/09/2018;0.005834283955443575;0.006432563534746382;0.013645484949832722;#FIELD!
04/09/2018;0.013548237862307548;0.012319228709159141;0.02227021190444043;0.010256410256410265
03/09/2018;0.01879180083138423;0.02165015079707013;0.0229667657389895;0.01546391752577321
31/08/2018;0.01879180083138423;0.02165015079707013;0.020134228187919444;0.01546391752577321
30/08/2018;0.012768307473986348;0.03122966818477549;0.041811846689895474;0.0051282051282051325
29/08/2018;0.012311681594682374;0.01963730013949993;0.043374172651739165;0.010309278350515474
28/08/2018;0.00727418007008503;0.01969860064585574;0.047848244620611484;0.010362694300518144
27/08/2018;0.006574276100852793;0.0066889632107023905;0.038992457663298834;#FIELD!
24/08/2018;0.010729593801372955;#FIELD!;0.03281992226860517;#FIELD!
23/08/2018;0.012379992574126211;0.004996198544585728;0.01777268166833896;#FIELD!
22/08/2018;0.010315183470132615;0.010193016699197546;#FIELD!;#FIELD!
21/08/2018;0.005173728425017412;0.008673026886383472;#FIELD!;0.010362694300518144
20/08/2018;0.0006305259301322895;0.005205509163865134;#FIELD!;0.020833333333333353
17/08/2018;#FIELD!;#FIELD!;#FIELD!;0.026178010471204213
16/08/2018;#FIELD!;#FIELD!;#FIELD!;0.015544041450777216
15/08/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/08/2018;#FIELD!;0.007877461706783356;#FIELD!;0.0
13/08/2018;0.00846756778409937;0.011662125340599381;0.0006946373992775376;0.005263157894736847
10/08/2018;0.020432211620864924;0.02266226622662253;0.008109619686800872;0.021164021164021184
09/08/2018;0.01321441151062896;0.018993559655059434;0.006805555555555485;0.015544041450777216
08/08/2018;0.014474664825445816;#FIELD!;#FIELD!;#FIELD!
07/08/2018;0.007573643135863821;#FIELD!;#FIELD!;#FIELD!
06/08/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
03/08/2018;#FIELD!;#FIELD!;#FIELD!;0.021164021164021184
02/08/2018;#FIELD!;#FIELD!;0.01029230135858378;0.02105263157894739
01/08/2018;#FIELD!;#FIELD!;0.02110817941952501;#FIELD!
31/07/2018;0.007020009753605896;0.00928270042194103;0.02560890744606825;0.010638297872340436
30/07/2018;0.011727335936246338;#FIELD!;0.028643286293139746;0.01612903225806441
27/07/2018;0.013063426566688317;#FIELD!;0.027640671273445327;0.005291005291005296
26/07/2018;0.003219022774858164;0.007511637748624714;0.029008288082309246;0.010526315789473694
25/07/2018;0.006324040585800249;0.020951362907536162;0.02088661551577151;#FIELD!
24/07/2018;0.0015979351389191025;0.01975096607986264;#FIELD!;#FIELD!
23/07/2018;0.002702999456654131;0.01898530515928345;#FIELD!;0.010695187165775291
20/07/2018;0.011670343988097747;0.03969980422014364;#FIELD!;0.005291005291005296
19/07/2018;0.010694900723971407;0.04584209943527849;#FIELD!;0.021164021164021184
18/07/2018;0.00353938937876933;0.03425864727913637;#FIELD!;0.010638297872340436
17/07/2018;0.00925558940865144;0.02997787610619462;#FIELD!;0.0
16/07/2018;0.02213922087823338;0.03331119964586106;#FIELD!;0.01612903225806441
13/07/2018;0.01829171307037007;0.01173604960141721;#FIELD!;0.010695187165775291
12/07/2018;0.02216030615343523;#FIELD!;0.012735473600424622;#FIELD!
11/07/2018;0.02928701085047785;#FIELD!;0.0036019210245465615;#FIELD!
10/07/2018;0.011987034427659644;#FIELD!;#FIELD!;0.05084745762711869
09/07/2018;0.0140513365392593;#FIELD!;#FIELD!;0.06250000000000006
06/07/2018;#FIELD!;#FIELD!;0.006946299759551109;0.06703910614525133
05/07/2018;0.0016861489689598717;#FIELD!;0.008747140357959782;0.061452513966480375
04/07/2018;#FIELD!;#FIELD!;0.04017058742605588;#FIELD!
03/07/2018;#FIELD!;#FIELD!;0.048780487804878196;#FIELD!
02/07/2018;#FIELD!;#FIELD!;0.041313117262484336;#FIELD!
29/06/2018;#FIELD!;#FIELD!;0.04720969560315683;#FIELD!
28/06/2018;#FIELD!;#FIELD!;0.002759001241550598;#FIELD!
27/06/2018;#FIELD!;#FIELD!;0.0038953811908736943;#FIELD!
26/06/2018;#FIELD!;#FIELD!;0.0111111111111112;#FIELD!
25/06/2018;#FIELD!;#FIELD!;#FIELD!;0.016483516483516498
22/06/2018;#FIELD!;#FIELD!;#FIELD!;0.022099447513812175
21/06/2018;#FIELD!;#FIELD!;#FIELD!;0.016483516483516498
20/06/2018;#FIELD!;#FIELD!;#FIELD!;0.01657458563535913
19/06/2018;#FIELD!;#FIELD!;#FIELD!;0.0
18/06/2018;0.006019834624568459;#FIELD!;#FIELD!;0.016853932584269676
15/06/2018;0.0002846290133979302;0.006016466117796152;#FIELD!;0.02247191011235957
14/06/2018;0.012203795514392123;0.019632089529088605;0.014369782400438093;0.0
13/06/2018;0.0122031974269227;0.02038407896148488;0.016071428571428594;0.0
12/06/2018;0.013626768124054734;0.028432432432432382;0.008971047981514352;0.005649717514124299
11/06/2018;0.019005443778276485;0.02795768566493959;#FIELD!;0.022988505747126457
08/06/2018;0.018879264088673967;0.01693643477328758;#FIELD!;0.028409090909090936
07/06/2018;0.01715866894456729;0.004630128136104152;#FIELD!;0.028248587570621493
06/06/2018;0.015437449292729423;0.009541363981350921;0.00905225620628167;0.0
05/06/2018;0.004046115286895452;#FIELD!;0.011994002998500687;0.023529411764705903
04/06/2018;#FIELD!;0.0009807126511932377;0.004140510217710729;0.011494252873563229
01/06/2018;0.0036956794081018283;0.026136613222051346;#FIELD!;0.005681818181818187
31/05/2018;#FIELD!;0.010743258057443587;#FIELD!;0.023121387283237014
30/05/2018;#FIELD!;0.027236492471213552;#FIELD!;#FIELD!
29/05/2018;0.0038309012887224603;0.024446902654867184;#FIELD!;0.03571428571428575
28/05/2018;0.004993179419864591;0.02134044681560522;0.0019615535504120007;0.03529411764705886
25/05/2018;0.004993179419864591;0.02134044681560522;#FIELD!;0.03529411764705886
24/05/2018;0.004357337026294157;0.017342968315730987;0.026735833998403707;0.023668639053254458
23/05/2018;0.005304183223502626;0.012769264934488024;0.009937723598780973;0.011834319526627229
22/05/2018;#FIELD!;#FIELD!;0.030592991913746575;#FIELD!
21/05/2018;#FIELD!;0.0022131238242778426;0.031581776642924456;0.011904761904761916
18/05/2018;0.006447272108893854;0.0014426811674619405;0.009805238415043707;0.0
17/05/2018;0.012445259643135394;0.016269348096260284;0.020554428668018876;0.005952380952380958
16/05/2018;0.02242100020222738;0.01893597835888195;0.02912621359223313;0.0059171597633136145
15/05/2018;0.01767682392245667;0.03214774281805754;0.02719491993373825;#FIELD!
14/05/2018;0.03876484388410998;0.05363180599277147;0.048887010425471944;0.011976047904191628
11/05/2018;0.0265250286701687;0.027837992013690787;0.04685730464326164;0.0
10/05/2018;0.00666100277292185;#FIELD!;0.02327561737155834;0.0
09/05/2018;0.011226011744407736;0.007385524372230331;0.026498512115629938;0.005952380952380958
08/05/2018;#FIELD!;#FIELD!;#FIELD!;0.012121212121212133
07/05/2018;#FIELD!;#FIELD!;#FIELD!;0.03703703703703693
04/05/2018;#FIELD!;#FIELD!;#FIELD!;0.04320987654320978
03/05/2018;0.007544859333295221;0.031163113994439436;0.000992907801418343;0.0181818181818182
02/05/2018;#FIELD!;0.011452130096197893;#FIELD!;#FIELD!
01/05/2018;#FIELD!;0.01578586135895671;0.010353141398383062;#FIELD!
30/04/2018;#FIELD!;0.013333333333333294;0.008952678698308873;#FIELD!
27/04/2018;#FIELD!;0.021526646497556534;#FIELD!;#FIELD!
26/04/2018;#FIELD!;#FIELD!;0.028246144977662396;0.017964071856287442
25/04/2018;#FIELD!;0.005434782608695639;0.031451141018139346;0.005952380952380958
24/04/2018;1,49E+11;0.010635838150289036;0.0286507820494081;0.0060975609756097615
23/04/2018;0.006062983528072909;0.0013821700069109025;0.024101601962765007;0.018292682926829285
20/04/2018;0.020653093052188983;0.0010518934081346822;0.009455920861216261;0.012121212121212133
19/04/2018;0.02363941100573061;0.006679948435485848;0.0010250402694390566;0.024390243902439046
18/04/2018;0.01494468315935283;#FIELD!;0.02180731889469744;0.0061349693251533804
17/04/2018;0.014947424898074485;0.0054996489585772655;0.06468961278426565;#FIELD!
16/04/2018;0.006867398127332947;0.008381839348079147;0.060638790310137206;#FIELD!
13/04/2018;#FIELD!;#FIELD!;0.04787478901334977;#FIELD!
12/04/2018;0.028184586925899032;0.006322444678609136;0.038306451612903206;#FIELD!
11/04/2018;0.008097463055951788;#FIELD!;0.001693089118054478;#FIELD!
10/04/2018;#FIELD!;#FIELD!;#FIELD!;0.0
09/04/2018;0.018524333158316062;0.022993955197344998;#FIELD!;0.024539877300613522
06/04/2018;0.012786696281545462;0.052233341469367846;#FIELD!;0.012121212121212133
05/04/2018;#FIELD!;0.035121251941225805;#FIELD!;0.0059171597633136145
04/04/2018;#FIELD!;0.04381254576519409;#FIELD!;#FIELD!
03/04/2018;#FIELD!;0.04877752098284887;#FIELD!;#FIELD!
02/04/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
30/03/2018;#FIELD!;#FIELD!;0.021715858693989933;#FIELD!
29/03/2018;#FIELD!;#FIELD!;0.021715858693989933;#FIELD!
28/03/2018;#FIELD!;#FIELD!;0.04211511464670103;#FIELD!
27/03/2018;#FIELD!;#FIELD!;0.04880745537829732;#FIELD!
26/03/2018;#FIELD!;#FIELD!;0.05498884284348096;#FIELD!
23/03/2018;#FIELD!;#FIELD!;0.05061053984575833;0.005882352941176476
22/03/2018;#FIELD!;#FIELD!;0.03453283847022754;0.02923976608187137
21/03/2018;#FIELD!;#FIELD!;0.018664521319388637;0.03658536585365857
20/03/2018;#FIELD!;#FIELD!;0.003358387973772603;0.06874999999999992
19/03/2018;#FIELD!;#FIELD!;0.004681194511702972;0.08280254777070056
16/03/2018;0.006122038239868271;0.0017810496319164769;0.0019401778496361752;0.08917197452229293
15/03/2018;0.020341896860795128;0.026490066225165598;#FIELD!;0.04458598726114639
14/03/2018;0.019354072601589327;0.04020830810221639;#FIELD!;0.025641025641025664
13/03/2018;0.039353836193377296;0.0790622272103754;#FIELD!;0.026143790849673224
12/03/2018;0.030117869867420863;0.0703834510595358;0.004547669319473788;0.04666666666666671
09/03/2018;0.004264847783973447;0.03641975308641979;0.008203313495254914;0.04666666666666671
08/03/2018;#FIELD!;0.02167295750639232;#FIELD!;0.040000000000000036
07/03/2018;#FIELD!;0.0003670173721556293;#FIELD!;0.02684563758389264
06/03/2018;#FIELD!;#FIELD!;#FIELD!;0.07913669064748209
05/03/2018;#FIELD!;0.011950165268243043;#FIELD!;0.08695652173913052
02/03/2018;0.0012581814352825033;0.018028240040343;0.014109067850348773;0.1194029850746268
01/03/2018;0.008729916597133645;0.03326587401973179;0.03983999999999992;0.06428571428571435
28/02/2018;0.02078968339949847;0.03563728598604949;0.0377328450883618;0.0
27/02/2018;0.00739239670102735;0.007007007007007036;0.02003498171410407;0.022222222222222077
26/02/2018;#FIELD!;#FIELD!;0.010735459061047937;0.030769230769230795
23/02/2018;0.01890461336521818;0.011764705882352962;0.006603317764535296;0.06060606060606049
22/02/2018;0.02644854833407031;0.01835099508917035;0.036126690861102026;0.03731343283582076
21/02/2018;0.03620745235612015;0.025567813108371175;0.03916060806345006;0.0
20/02/2018;0.04974286834397974;0.0685987769210316;0.022444298820445567;#FIELD!
19/02/2018;0.00507256956212442;0.03356226512893616;0.00844567159330848;0.0
16/02/2018;0.00507256956212442;0.03356226512893616;#FIELD!;0.0
15/02/2018;#FIELD!;0.012641898864809133;#FIELD!;#FIELD!
14/02/2018;0.015764232554937623;0.035375784274462765;#FIELD!;#FIELD!
13/02/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
12/02/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/02/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/02/2018;#FIELD!;#FIELD!;#FIELD!;0.034965034965034995
07/02/2018;#FIELD!;#FIELD!;#FIELD!;#FIELD!
06/02/2018;#FIELD!;#FIELD!;#FIELD!;0.0937499999999999
05/02/2018;#FIELD!;#FIELD!;#FIELD!;0.13709677419354832
02/02/2018;#FIELD!;#FIELD!;#FIELD!;0.16260162601626013
01/02/2018;#FIELD!;0.016517635370094368;#FIELD!;192
31/01/2018;0.006518403555492855;0.011835419506754223;0.004159239453357118;0.015873015873015886
30/01/2018;0.022679449468148816;0.011940298507462609;0.015697413664224804;#FIELD!
29/01/2018;0.013077106505491057;0.015257628814407368;0.029783393501804898;#FIELD!
26/01/2018;0.01253928820080249;0.012094763092269312;0.006101190476190425;#FIELD!
25/01/2018;0.01943989026890586;#FIELD!;0.003727448933949605;#FIELD!
24/01/2018;0.01215094177837474;#FIELD!;#FIELD!;#FIELD!
23/01/2018;0.014482850012737473;#FIELD!;#FIELD!;#FIELD!
22/01/2018;0.016367777345921097;#FIELD!;0.00044662795891024467;#FIELD!
19/01/2018;0.020764546265775514;0.0007462686567162694;#FIELD!;0.0
18/01/2018;0.009185250138496628;0.0033686837180286464;0.004461629982153649;0.04724409448818902
17/01/2018;0.015886016760529552;0.02737824880141309;0.02093688808555506;0.007692307692307699
16/01/2018;0.01326459954437584;0.01835210732818616;0.02004555808656048;0.039370078740157514
15/01/2018;0.010635013638201789;0.046239052035033534;0.023079259034315153;0.02343750000000002
12/01/2018;0.010635013638201789;0.046239052035033534;0.016785120217752903;0.02343750000000002
11/01/2018;0.01980832812023168;0.04605949895615868;0.019345923537540385;#FIELD!
10/01/2018;0.02383995409374267;0.03642255346727139;0.015576804441702511;0.007751937984496131
09/01/2018;0.02008069539001898;0.03138020833333329;0.021560415697223525;#FIELD!
08/01/2018;0.014105915114630191;0.030648330058939143;0.030543867851020628;0.0756302521008404
05/01/2018;0.0115431933356999;0.019427671304804276;0.013854296388542974;0.09322033898305093
04/01/2018;0.00624092485728653;0.006426229508196654;0.028064055811003696;0.040322580645161324
03/01/2018;#FIELD!;0.016135431821187658;0.028886051707628507;0.11304347826086968
02/01/2018;0.0016846687687754776;0.018329127374153212;0.02409830833067356;#FIELD!
01/01/2018;#FIELD!;#FIELD!;0.033462033462033434;#FIELD!
29/12/2017;#FIELD!;#FIELD!;0.033462033462033434;#FIELD!
28/12/2017;#FIELD!;#FIELD!;0.021872974724562563;#FIELD!
27/12/2017;#FIELD!;#FIELD!;0.016547696301103115;#FIELD!
26/12/2017;0.008997944434135693;#FIELD!;0.019193233571893294;#FIELD!
25/12/2017;0.005018961726604723;#FIELD!;0.02119270576638737;0.008264462809917363
22/12/2017;0.005018961726604723;#FIELD!;0.02119270576638737;0.008264462809917363
21/12/2017;0.005203160710485433;#FIELD!;0.003577235772357705;0.024590163934426253
20/12/2017;0.010680985674730378;#FIELD!;#FIELD!;0.0
19/12/2017;0.008905923365442383;#FIELD!;#FIELD!;0.05084745762711869
18/12/2017;0.002191813952785373;#FIELD!;#FIELD!;0.061403508771929884
15/12/2017;0.013114618628760708;#FIELD!;0.02295409181636731;0.05172413793103453
14/12/2017;0.014419893079078872;0.0067310134620269385;0.03326197925242884;0.0677966101694916
13/12/2017;0.00765594102538832;0.004055766793409292;0.017578445868243805;#FIELD!
12/12/2017;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/12/2017;#FIELD!;#FIELD!;#FIELD!;0.017543859649122823
08/12/2017;#FIELD!;#FIELD!;#FIELD!;0.03508771929824565
07/12/2017;0.000665951219415667;#FIELD!;#FIELD!;0.03418803418803422
06/12/2017;0.012855246584926998;0.019109102646869;0.002283477409884204;0.0
05/12/2017;0.015199873022210736;0.02297367062467735;0.0032515038205170356;#FIELD!
04/12/2017;0.018135609560594526;0.024062095730918494;#FIELD!;0.0
01/12/2017;0.009906510765773575;0.015380638490370914;0.0;0.008620689655172422
30/11/2017;0.014626348004431881;0.01568779981848837;0.0036012440661319176;0.008695652173913052
29/11/2017;0.008501641797409601;0.016853192890059265;0.016862291287816102;0.05504587155963287
28/11/2017;0.0075417937521504155;0.01644736842105263;0.02171390684568212;0.05555555555555539
27/11/2017;0.009378378903593273;0.015394736842105286;0.020701168614357297;0.07407407407407393
24/11/2017;0.011512191324991879;0.017252732780192123;0.018506168722907747;0.06481481481481466
23/11/2017;0.0017029967995345263;0.020979949541893483;0.011707643418631926;0.028301886792452855
22/11/2017;0.0017029967995345263;0.020979949541893483;#FIELD!;0.028301886792452855
21/11/2017;0.0009004746694196889;0.0313688212927757;#FIELD!;0.009345794392523372
20/11/2017;0.002116131514705636;0.03430905377808027;#FIELD!;0.018867924528301903
17/11/2017;#FIELD!;0.04644432194046313;#FIELD!;0.009345794392523372
16/11/2017;#FIELD!;0.05338325013865771;#FIELD!;0.009523809523809532
15/11/2017;#FIELD!;0.05027855153203342;#FIELD!;0.019047619047619063
14/11/2017;#FIELD!;0.018692882857934013;0.014585381842018902;0.029126213592233035
13/11/2017;0.0010419337875904394;0.008756327815022582;0.04364005412719901;0.049019607843137296
10/11/2017;0.00578411760601051;0.005529444290848651;0.054063301967493524;0.029411764705882377
09/11/2017;0.0028762276392550697;#FIELD!;0.04830265157912514;#FIELD!
08/11/2017;0.005877313188327644;#FIELD!;0.04254228600717584;0.04040404040404044
07/11/2017;0.003914305111046414;0.0015216489140959942;0.014587266174703866;0.051546391752577365
06/11/2017;0.003731178946876928;0.0070189925681255864;0.0156385751520418;0.04081632653061228
03/11/2017;0.007531014361620851;#FIELD!;0.04889282550930023;0.07070707070707077
02/11/2017;0.003405389398874833;#FIELD!;0.039055565418072126;#FIELD!
01/11/2017;0.0016234924678039402;#FIELD!;0.048210109731966176;#FIELD!
31/10/2017;0.0011597777741660477;#FIELD!;0.03191680114757027;#FIELD!
30/10/2017;#FIELD!;#FIELD!;0.018769175239126624;0.0
27/10/2017;0.0014725522334053892;#FIELD!;0.01458933717579242;0.02020202020202022
26/10/2017;0.002442496012575828;#FIELD!;#FIELD!;0.01010101010101011
25/10/2017;0.0030541967508690556;#FIELD!;#FIELD!;0.01010101010101011
24/10/2017;0.007685134522430094;#FIELD!;#FIELD!;0.020618556701030948
23/10/2017;0.0025199753691796016;#FIELD!;0.007256894049346983;0.020618556701030948
20/10/2017;0.003282606439887874;#FIELD!;0.030859662013225566;0.0
19/10/2017;0.003426617707591884;0.000669702652022464;0.023652365236523636;#FIELD!
18/10/2017;0.0029999725489120916;#FIELD!;0.02784436658676019;#FIELD!
17/10/2017;0.0006976589505193798;0.011428571428571475;0.026443202979515728;#FIELD!
16/10/2017;0.001370002880146549;#FIELD!;#FIELD!;#FIELD!
13/10/2017;0.005659461534304824;#FIELD!;#FIELD!;0.040000000000000036
12/10/2017;0.006773252601165238;#FIELD!;0.005562766549230431;0.01980198019801982
11/10/2017;0.005686943031887344;#FIELD!;#FIELD!;0.08421052631578956
10/10/2017;0.01115742503569741;#FIELD!;#FIELD!;0.06250000000000006
09/10/2017;0.016777199636647547;0.0010313265437670814;#FIELD!;0.03092783505154642
06/10/2017;0.013713335558831046;0.006095979247730206;#FIELD!;0.03092783505154642
05/10/2017;0.012495545879439119;0.011579495186052571;#FIELD!;0.02020202020202022
04/10/2017;0.011227369414323693;0.004130631212082192;#FIELD!;#FIELD!
03/10/2017;0.007990029886893497;0.014915609054036194;#FIELD!;#FIELD!
02/10/2017;0.005125657720862036;0.020373291272344864;0.013676148796498906;0.0
29/09/2017;-4,78E+11;0.003904724716907421;0.02711119252610362;0.0
28/09/2017;#FIELD!;0.0063249439978917375;0.0438401775804661;#FIELD!
27/09/2017;#FIELD!;0.024442082890542022;0.03363687047017274;0.0
